Element	Sample Constant	Sample Normal	Sample Normal x 10
AP002884.3	17255064361390068e-21	0.2588124177497518	2.5881241774975177
FUNDC2P1	17255064361390068e-21	0.07673560667495125	0.7673560667495125
AC139530.1	17255064361390068e-21	1.8019643454533396	18.019643454533394
CCDC137	17255064361390068e-21	0.1660326780844616	1.660326780844616
OXLD1	17255064361390068e-21	0.6675804320080572	6.675804320080571
PDE6G	17255064361390068e-21	-0.2624310923307908	-2.6243109233079083
AL110504.1	17255064361390068e-21	0.5118281214155213	5.118281214155212
AP002490.1	17255064361390068e-21	0.6374875913889337	6.374875913889337
NPLOC4	17255064361390068e-21	-1.2155406104059956	-12.155406104059956
PTS	17255064361390068e-21	0.12382701743165536	1.2382701743165536
AP002884.6	17255064361390068e-21	-0.25838846374418023	-2.5838846374418023
CCDC144NL-AS1	17255064361390068e-21	1.4715922173259377	14.715922173259377
AC087393.3	17255064361390068e-21	-1.0202168420074007	-10.202168420074006
AC090774.1	17255064361390068e-21	0.0388427452996434	0.388427452996434
AC107926.1	17255064361390068e-21	-0.068861069523503	-0.68861069523503
CCDC144NL	17255064361390068e-21	-1.033068581237038	-10.33068581237038
USP22	17255064361390068e-21	-1.1800420814574863	-11.800420814574863
AC139149.1	17255064361390068e-21	0.7740140892481997	7.740140892481997
NSFP1	17255064361390068e-21	1.2944658178564505	12.944658178564506
AC110285.7	17255064361390068e-21	0.8482193866708707	8.482193866708707
AC110285.4	17255064361390068e-21	-1.095546976785158	-10.95546976785158
BTF3	17255064361390068e-21	0.6903918710765456	6.903918710765456
AC126365.2	17255064361390068e-21	0.0291746516310742	0.291746516310742
AC126365.1	17255064361390068e-21	-0.42343872373419117	-4.234387237341911
SCDP1	17255064361390068e-21	1.7772777163948634	17.772777163948636
UBTF	17255064361390068e-21	-0.7279746538851095	-7.279746538851095
RPL23AP59	17255064361390068e-21	0.24259972055552936	2.4259972055552934
AC099522.2	17255064361390068e-21	0.30623373912527413	3.062337391252741
HNRNPA1P19	17255064361390068e-21	0.8247967471954656	8.247967471954656
AC110285.2	17255064361390068e-21	-1.0894105198749149	-10.894105198749148
LINC01386	17255064361390068e-21	-0.30571078307487115	-3.0571078307487114
AC110285.3	17255064361390068e-21	-1.129820802319563	-11.298208023195631
AC110285.6	17255064361390068e-21	0.3049429011742403	3.0494290117424026
ASS1	17255064361390068e-21	0.4974725873354582	4.974725873354582
TMEM105	17255064361390068e-21	-0.9463901841203725	-9.463901841203725
LINC00482	17255064361390068e-21	0.8994303500594972	8.994303500594972
AL731574.1	17255064361390068e-21	-0.9162551310532432	-9.162551310532432
AC027601.4	17255064361390068e-21	-0.7169098980603134	-7.169098980603134
RPL7P21	17255064361390068e-21	0.20626676787450657	2.0626676787450657
ATXN7L3	17255064361390068e-21	-0.8828919275968489	-8.828919275968488
FOXD1	17255064361390068e-21	0.42541509511283415	4.2541509511283415
AC087499.2	17255064361390068e-21	-0.13603201269123844	-1.3603201269123844
PRKACG	17255064361390068e-21	-0.014299479874392642	-0.14299479874392643
ASB16	17255064361390068e-21	-1.6187008209918208	-16.187008209918208
CFAP58-AS1	17255064361390068e-21	-0.2082104782172904	-2.082104782172904
DNAAF2	17255064361390068e-21	0.3542786404817559	3.542786404817559
AL139099.3	17255064361390068e-21	0.7803998929274296	7.803998929274297
BAIAP2	17255064361390068e-21	-0.5721219041622219	-5.721219041622218
HMGB3P26	17255064361390068e-21	1.6151788541227043	16.15178854122704
AP000711.1	17255064361390068e-21	-0.4468903764694557	-4.468903764694557
AL137786.1	17255064361390068e-21	-0.24145633954908646	-2.4145633954908647
LINC02299	17255064361390068e-21	2.15022567555969	21.502256755596896
AC127496.4	17255064361390068e-21	-0.12995631522863837	-1.2995631522863837
AC127496.1	17255064361390068e-21	0.2249616346890519	2.249616346890519
KRT17P6	17255064361390068e-21	0.31747870045396476	3.1747870045396476
AC090907.1	17255064361390068e-21	0.6096408691663217	6.096408691663217
RNF213	17255064361390068e-21	1.2039066946112622	12.039066946112623
AC124319.4	17255064361390068e-21	-1.0563817318463076	-10.563817318463077
CHIT1	17255064361390068e-21	-0.33972428672943017	-3.3972428672943016
AL360004.1	17255064361390068e-21	-1.9136577210193595	-19.136577210193593
TMEM252	17255064361390068e-21	0.9474043768088227	9.474043768088228
MED19	17255064361390068e-21	-0.14931848135489	-1.4931848135489
AL358335.2	17255064361390068e-21	0.39560795336691	3.9560795336691
RPL18P1	17255064361390068e-21	0.10575336481836622	1.0575336481836621
NOS2P3	17255064361390068e-21	-2.040318610870473	-20.40318610870473
ZDHHC5	17255064361390068e-21	0.0902104745365783	0.9021047453657829
AL161669.3	17255064361390068e-21	2.7679164802069463	27.67916480206946
NANOGNBP2	17255064361390068e-21	-0.8760128663165397	-8.760128663165398
RPSAP18	17255064361390068e-21	0.8278631343748399	8.2786313437484
AC131097.2	17255064361390068e-21	-1.412898613300648	-14.12898613300648
NDUFB4P11	17255064361390068e-21	-0.28739696915965035	-2.8739696915965034
COL17A1	17255064361390068e-21	-0.08102472545076307	-0.8102472545076307
TMEM161B	17255064361390068e-21	-1.3064402496934504	-13.064402496934504
AC091826.1	17255064361390068e-21	0.9327481968706963	9.327481968706962
AC087741.2	17255064361390068e-21	-1.1258038338020233	-11.258038338020233
EIF4A3	17255064361390068e-21	0.0069981656228756154	0.06998165622875616
AC126124.1	17255064361390068e-21	-3.0263561429809998	-30.263561429809997
MYOG	17255064361390068e-21	-0.782979096989193	-7.8297909698919295
AC020916.1	17255064361390068e-21	0.47598021292981324	4.759802129298133
AC005789.1	17255064361390068e-21	1.882242266244427	18.822422662444268
RPS18P9	17255064361390068e-21	-0.4443770899767728	-4.443770899767728
TBC1D16	17255064361390068e-21	0.5927443996610986	5.927443996610986
LINC02144	17255064361390068e-21	0.29176220127865404	2.9176220127865404
AC100791.3	17255064361390068e-21	0.11402112953251926	1.1402112953251926
ENPP7	17255064361390068e-21	0.6114694182115616	6.114694182115617
TNFAIP6	17255064361390068e-21	1.5094696806469943	15.094696806469942
NXNL2	17255064361390068e-21	1.1860324048192354	11.860324048192354
AL592486.1	17255064361390068e-21	-1.1542274137038546	-11.542274137038547
AL117209.1	17255064361390068e-21	1.4395869396213945	14.395869396213945
AMN	17255064361390068e-21	-0.5782767163000481	-5.78276716300048
RPL13P6	17255064361390068e-21	-1.0631807468143157	-10.631807468143158
DENND2D	17255064361390068e-21	-0.9627369348232686	-9.627369348232687
TIMP2	17255064361390068e-21	-2.3336367664591235	-23.336367664591236
RPL9P29	17255064361390068e-21	-0.7981725035646282	-7.981725035646282
SAP30L	17255064361390068e-21	0.4350622385564733	4.3506223855647335
DAPP1	17255064361390068e-21	0.5100892921402178	5.100892921402178
TAC4	17255064361390068e-21	-0.7800440000625222	-7.800440000625222
AL358972.1	17255064361390068e-21	-0.029402525860831783	-0.29402525860831785
SVEP1	17255064361390068e-21	0.8350312425939768	8.350312425939768
AL163051.1	17255064361390068e-21	-0.7976877920804348	-7.976877920804348
FUK	17255064361390068e-21	-2.7246619980177464	-27.246619980177464
HEATR1	17255064361390068e-21	1.020107690026556	10.20107690026556
TFP1	17255064361390068e-21	-0.5706600509343148	-5.706600509343148
ZNF473	17255064361390068e-21	0.8783337530426771	8.78333753042677
TNRC6C-AS1	17255064361390068e-21	-0.20013079382215626	-2.0013079382215624
WSPAR	17255064361390068e-21	-0.42434489580046303	-4.24344895800463
IGSF23	17255064361390068e-21	0.1063837208577589	1.0638372085775891
UTRN	17255064361390068e-21	0.46650938932478336	4.665093893247834
EXOC5	17255064361390068e-21	-1.686112614349435	-16.86112614349435
AC016590.3	17255064361390068e-21	-0.8161640575455933	-8.161640575455934
C1QTNF5	17255064361390068e-21	1.2025675904814863	12.025675904814863
AP003555.1	17255064361390068e-21	0.13596421977920561	1.359642197792056
AC005178.1	17255064361390068e-21	-0.7294420913242424	-7.2944209132424245
AGBL4-IT1	17255064361390068e-21	-0.9679242625313357	-9.679242625313357
AL356859.1	17255064361390068e-21	-2.450066733862312	-24.500667338623117
AL590824.1	17255064361390068e-21	-0.5477398948377924	-5.477398948377924
AL512637.2	17255064361390068e-21	1.95293650180478	19.5293650180478
YBX1P6	17255064361390068e-21	0.02481212861636174	0.2481212861636174
CCND1	17255064361390068e-21	1.291947792379319	12.91947792379319
AP002383.6	17255064361390068e-21	1.636395340285841	16.36395340285841
LINC01470	17255064361390068e-21	0.18286253943973604	1.8286253943973605
GSKIP	17255064361390068e-21	-0.6946348304071517	-6.946348304071517
AL445123.1	17255064361390068e-21	0.21895470056083086	2.1895470056083086
AC073050.1	17255064361390068e-21	0.915293705663468	9.15293705663468
AC007376.1	17255064361390068e-21	0.41615623195071894	4.16156231950719
AC091819.1	17255064361390068e-21	-1.8433181722964078	-18.43318172296408
UBL7-AS1	17255064361390068e-21	1.5424004634542936	15.424004634542936
AC008735.3	17255064361390068e-21	-0.23816528740085346	-2.3816528740085348
AL109659.3	17255064361390068e-21	0.008476303816902384	0.08476303816902384
AC006435.5	17255064361390068e-21	0.9387405680601862	9.387405680601862
AL359715.5	17255064361390068e-21	-0.38583070908690487	-3.8583070908690487
AC109466.1	17255064361390068e-21	-0.43780582066270674	-4.378058206627068
METTL16	17255064361390068e-21	-0.2545759613711414	-2.545759613711414
EXT1	17255064361390068e-21	-0.47114809934894797	-4.71148099348948
AP001960.1	17255064361390068e-21	-0.4993045984033259	-4.993045984033259
AC022296.2	17255064361390068e-21	-0.11644040948621509	-1.1644040948621508
CAPSL	17255064361390068e-21	0.5888152210084513	5.888152210084513
LINC02080	17255064361390068e-21	1.4308681886968742	14.308681886968742
LINC02284	17255064361390068e-21	0.023550511991424827	0.23550511991424827
TNFAIP8L3	17255064361390068e-21	1.801626717293164	18.016267172931638
POLR3DP1	17255064361390068e-21	1.040060872929437	10.400608729294369
RAB5CP1	17255064361390068e-21	1.8159921875826122	18.15992187582612
AC025183.2	17255064361390068e-21	-0.12277277119371796	-1.2277277119371797
AC022540.1	17255064361390068e-21	-0.20216879488544348	-2.021687948854435
NAA38	17255064361390068e-21	-0.678225384884327	-6.78225384884327
NLRP12	17255064361390068e-21	0.6210522860490736	6.210522860490736
KYNUP3	17255064361390068e-21	0.23891127758056904	2.3891127758056903
AC016526.2	17255064361390068e-21	0.6845333871433618	6.845333871433618
AP000943.2	17255064361390068e-21	0.6196838100319264	6.196838100319264
KCNJ10	17255064361390068e-21	0.31767683968163146	3.1767683968163145
AP002360.2	17255064361390068e-21	0.14082449340742315	1.4082449340742316
IGHVIII-67-3	17255064361390068e-21	0.8345895255677517	8.345895255677517
AC011487.3	17255064361390068e-21	0.47674531098103734	4.767453109810374
ACBD7	17255064361390068e-21	-0.5064700708792231	-5.064700708792231
CCDC50	17255064361390068e-21	-1.3340740059708327	-13.340740059708327
SENP2	17255064361390068e-21	-0.7576585672133226	-7.576585672133226
HNRNPK	17255064361390068e-21	1.2954977001581145	12.954977001581145
FRRS1L	17255064361390068e-21	-0.36830929904287435	-3.6830929904287437
AP002360.4	17255064361390068e-21	0.8530625417175659	8.53062541717566
AL031600.1	17255064361390068e-21	0.6107801041167453	6.107801041167454
AC007952.9	17255064361390068e-21	-0.12295289244564452	-1.2295289244564451
AC087373.1	17255064361390068e-21	0.28063837553595	2.8063837553595
PSMD5	17255064361390068e-21	-0.1085880645283954	-1.085880645283954
LSM2	17255064361390068e-21	-0.2522458052054129	-2.522458052054129
PNMA6B	17255064361390068e-21	0.3000981973410074	3.0009819734100738
PRPSAP1	17255064361390068e-21	-0.13172714184903211	-1.3172714184903211
TMEM190	17255064361390068e-21	-1.2471195147945013	-12.471195147945014
AL161911.1	17255064361390068e-21	-0.9456686854193164	-9.456686854193164
AC007952.3	17255064361390068e-21	-0.36559218239214375	-3.6559218239214375
QRICH2	17255064361390068e-21	-1.3144126786335044	-13.144126786335043
SNORD3B-2	17255064361390068e-21	2.4663658910172503	24.663658910172504
AL117382.2	17255064361390068e-21	1.1429935932989044	11.429935932989043
RPS4XP5	17255064361390068e-21	0.2716550773666309	2.716550773666309
IGHV3-64	17255064361390068e-21	0.40740082240890185	4.0740082240890185
AC243967.1	17255064361390068e-21	1.488734509987656	14.887345099876562
HNRNPA1P66	17255064361390068e-21	1.1960218531733935	11.960218531733934
AL590286.1	17255064361390068e-21	0.057607116597415964	0.5760711659741596
PDZD3	17255064361390068e-21	-0.36704260159006497	-3.6704260159006497
FAM71E2	17255064361390068e-21	-2.419471659592026	-24.194716595920262
IGHVIII-47-1	17255064361390068e-21	-1.576128016570963	-15.76128016570963
DCAF13P3	17255064361390068e-21	-0.704367713246175	-7.04367713246175
CEACAM7	17255064361390068e-21	-0.3912688867541933	-3.912688867541933
LRRC55	17255064361390068e-21	-1.438118277014946	-14.381182770149461
AC115990.1	17255064361390068e-21	1.097338153816677	10.973381538166771
RAD54L	17255064361390068e-21	-0.4711721327125365	-4.711721327125365
PTCSC3	17255064361390068e-21	3.024369470463236	30.24369470463236
NKD1	17255064361390068e-21	-1.6279164764115406	-16.279164764115407
COL12A1	17255064361390068e-21	1.458786965417124	14.58786965417124
DENND2C	17255064361390068e-21	0.2213336072217764	2.2133360722177637
FBXW7-AS1	17255064361390068e-21	1.016701177117036	10.16701177117036
AP000786.1	17255064361390068e-21	1.1720794895101345	11.720794895101346
TMEM126B	17255064361390068e-21	0.32668935008342265	3.2668935008342266
AC104827.1	17255064361390068e-21	-0.4077644254728948	-4.077644254728948
IPO8P1	17255064361390068e-21	-0.4112824249648481	-4.112824249648481
AC092017.4	17255064361390068e-21	-1.4602109637719178	-14.602109637719177
AL691459.1	17255064361390068e-21	-0.6381985500443631	-6.381985500443631
SRXN1	17255064361390068e-21	0.023848035836239057	0.23848035836239057
ADH1C	17255064361390068e-21	0.043865259845408754	0.43865259845408755
RPL21P24	17255064361390068e-21	-1.5662775787213372	-15.662775787213372
UBE2Q2P9	17255064361390068e-21	0.2131837722691105	2.131837722691105
AL356458.1	17255064361390068e-21	0.6257099475676655	6.257099475676656
ZMAT4	17255064361390068e-21	0.6819511629498045	6.819511629498045
CDK3	17255064361390068e-21	0.6615605108755612	6.615605108755612
AC105999.1	17255064361390068e-21	-2.6635991982425584	-26.635991982425583
OR7E110P	17255064361390068e-21	-1.5818867900582907	-15.818867900582907
TGDS	17255064361390068e-21	-0.0563734933040266	-0.563734933040266
GPR83	17255064361390068e-21	0.3529642667389877	3.5296426673898766
PNMA8A	17255064361390068e-21	1.0585362291903802	10.585362291903802
GAPDHP37	17255064361390068e-21	0.3173331753543051	3.173331753543051
Z97206.1	17255064361390068e-21	0.6865193250179921	6.865193250179921
CLMN	17255064361390068e-21	-0.25723113711852985	-2.5723113711852985
ZNF234	17255064361390068e-21	-1.127783489472182	-11.27783489472182
DNAH2	17255064361390068e-21	-0.025253047138852226	-0.25253047138852225
RPL35P3	17255064361390068e-21	1.402953803889327	14.02953803889327
AC008105.3	17255064361390068e-21	-1.626211092263117	-16.26211092263117
AP003071.3	17255064361390068e-21	0.8105354610508637	8.105354610508638
LAYN	17255064361390068e-21	2.1767611051209825	21.767611051209826
AP003071.4	17255064361390068e-21	-0.6074614609673454	-6.074614609673454
AC097375.3	17255064361390068e-21	-2.08662641331951	-20.866264133195102
GU182343.2	17255064361390068e-21	0.2729191716236203	2.729191716236203
AL133304.1	17255064361390068e-21	-0.28690559047978853	-2.8690559047978854
DOLPP1	17255064361390068e-21	-1.1266721211988373	-11.266721211988372
UNC13D	17255064361390068e-21	-0.21097063757295303	-2.1097063757295302
AC063949.2	17255064361390068e-21	-1.5095549110373714	-15.095549110373714
AC138150.1	17255064361390068e-21	-1.4714278347805927	-14.714278347805926
SRPK3	17255064361390068e-21	0.9478375174735119	9.478375174735119
LANCL2	17255064361390068e-21	0.055017020874378056	0.5501702087437805
DCP1A	17255064361390068e-21	-1.4796665783289153	-14.796665783289153
COLCA2	17255064361390068e-21	-0.4257259550694752	-4.2572595506947515
IGHV1-2	17255064361390068e-21	-1.075725983200349	-10.75725983200349
AGFG1	17255064361390068e-21	0.0638434148742155	0.6384341487421551
AL137779.1	17255064361390068e-21	0.40122707551730996	4.0122707551731
ADH1A	17255064361390068e-21	-3.12315618847561	-31.2315618847561
AL359692.1	17255064361390068e-21	-0.14235271040588818	-1.4235271040588817
AC011405.1	17255064361390068e-21	-1.5179063738127592	-15.179063738127592
SMIM6	17255064361390068e-21	-0.4998275524832113	-4.998275524832113
OLFM4	17255064361390068e-21	-1.8457526529135804	-18.457526529135805
ZNF850	17255064361390068e-21	2.139358520054309	21.39358520054309
FAM135A	17255064361390068e-21	-0.09142717567819462	-0.9142717567819463
RND3	17255064361390068e-21	0.17928953886690246	1.7928953886690246
LDHBP1	17255064361390068e-21	0.027863731230451147	0.2786373123045115
IDNK	17255064361390068e-21	-0.6879692544115082	-6.879692544115082
IGKV2-4	17255064361390068e-21	0.40704134664492014	4.070413466449201
GSC	17255064361390068e-21	-0.9298621160637063	-9.298621160637063
CMC4	17255064361390068e-21	-1.3460164240524608	-13.460164240524609
AC106786.2	17255064361390068e-21	-0.2475954688671482	-2.475954688671482
SPATA41	17255064361390068e-21	-1.0885273478949777	-10.885273478949777
SPZ1	17255064361390068e-21	-0.378403388095254	-3.78403388095254
ZNF625-ZNF20	17255064361390068e-21	-1.4727349275553632	-14.727349275553632
AC131235.1	17255064361390068e-21	0.05349301143190723	0.5349301143190723
INTS6	17255064361390068e-21	-0.22493059471591856	-2.2493059471591854
