Gene	Sample 1	Sample 2
TRIM60P13	0.09014423400714638	0.9014423400714638
LINC01047	0.3360347538445301	3.3603475384453008
AC022210.1	1.6849164021871448	16.84916402187145
CKAP2	0.7046327520228859	7.046327520228859
AC012668.3	-1.2751610238582267	-12.751610238582266
AC012668.2	0.4312232757027299	4.312232757027299
AC145423.1	-0.9186749814808398	-9.186749814808397
C19orf24	1.8240454846357517	18.240454846357515
OCEL1	0.20479031284012167	2.0479031284012166
EIF2AK3	-0.16751976245984432	-1.6751976245984432
TRIM26	0.008320042178124992	0.08320042178124992
AC096677.3	-0.8866341663317372	-8.866341663317371
AC113331.1	0.45072666435782965	4.507266643578297
IKBIP	0.24036172046391535	2.4036172046391533
Z98752.4	0.7938938002919771	7.938938002919771
AC012671.1	0.7118487182530994	7.118487182530994
GEM	0.20993294795956843	2.0993294795956845
TRBV21-1	0.08236251258216683	0.8236251258216682
RPL21P6	-0.4815414630346843	-4.815414630346843
TBPL2	-0.9994766691879771	-9.994766691879772
CITED1	1.0899748195456458	10.899748195456457
SLA2	1.2408619247250754	12.408619247250755
CYP4Z1	-0.0015193574962614176	-0.015193574962614177
AC138747.1	0.02288630960678082	0.2288630960678082
ZCCHC6	1.1562629001056257	11.562629001056257
C1orf35	-1.8433227197404312	-18.43322719740431
FOXI3	0.6520209292268253	6.5202092922682535
ADAM2	-1.2284633503047968	-12.284633503047967
LINC01277	-0.886291086650827	-8.86291086650827
ANAPC2	0.7131073483070292	7.131073483070292
AL450996.1	0.5400936256175833	5.400936256175833
AL023581.2	-0.620053036958707	-6.200530369587069
CYP4A22-AS1	-0.5640024154540416	-5.640024154540416
TNNI1	0.018256815354831632	0.18256815354831632
TEX37	-0.4022555308458211	-4.022555308458211
FAM90A18P	1.6773894900209982	16.77389490020998
MTND1P34	1.2148950942572987	12.148950942572988
VAX1	-0.8800540447545774	-8.800540447545774
LINC00853	-1.0052884468699166	-10.052884468699165
TGFB1I1	1.8531711319145496	18.531711319145497
AC007364.1	0.9298323853590359	9.29832385359036
HNRNPA3P2	-0.8880786417978822	-8.880786417978822
CYP4A22	0.4900889948230712	4.900889948230712
AC113331.2	0.7902157489798334	7.902157489798334
TMEM130	-2.2480098988625055	-22.480098988625056
MMADHC	0.5722820134090016	5.722820134090016
MLH3	-1.83018770476952	-18.3018770476952
TGIF2	1.143103763972915	11.43103763972915
OR52S1P	-0.3055321621439053	-3.055321621439053
OR52E3P	0.336349679460226	3.36349679460226
TRBV22-1	-0.20057826913299562	-2.0057826913299563
OR52J1P	0.23408291421809008	2.3408291421809007
RASEF	1.089619392716289	10.896193927162889
VPS36	-0.9737664234075971	-9.737664234075972
ERCC6L	1.89787970528026	18.9787970528026
AL009181.1	-1.9683891505916098	-19.683891505916097
OPRD1	0.27384312016331896	2.7384312016331895
SLC9B1P1	0.8623031805619009	8.623031805619009
LINC02159	-0.4084782226809119	-4.084782226809119
GAPDHP62	-0.4294705998589797	-4.294705998589797
ANKRD46	-1.070809337407564	-10.70809337407564
AKT1S1	0.8529854774303846	8.529854774303846
TMEM203	1.12865428535724	11.286542853572401
RDM1	0.9412890755230027	9.412890755230027
OR52A4P	0.2315493165010714	2.315493165010714
TPRN	0.20055988623802	2.0055988623802
TRBV23-1	-1.0170224625485302	-10.170224625485302
OR52A5	-0.560076058312092	-5.60076058312092
OR52A1	-0.28733899128194845	-2.8733899128194844
OR52Z1	-0.862397149149544	-8.62397149149544
AC138749.8	0.16827044751620723	1.6827044751620723
SMYD3-IT1	0.6080598582559387	6.080598582559387
KIN	0.35284701157821174	3.5284701157821177
PDCL3P1	0.6905671687291454	6.905671687291454
ADPRHL1	1.607850452303536	16.07850452303536
AL139407.1	-1.0223592144116618	-10.223592144116617
LINC01337	-2.2843085139021	-22.843085139021003
HPRT1P3	1.7550917862341737	17.550917862341738
AP002795.1	1.3447196727194162	13.44719672719416
CA8	0.1795119827089805	1.795119827089805
MAP3K14-AS1	1.7952988369625398	17.9529883696254
PPP1R21	-0.6446390926717059	-6.44639092671706
RPL37A	1.6046466258941794	16.046466258941795
AC087518.1	-0.04460103370350382	-0.44601033703503823
AC021393.1	-0.010277793411094945	-0.10277793411094945
AC142472.1	-0.029288212281002382	-0.2928821228100238
AC010181.2	-1.7382469522141348	-17.38246952214135
IGHV3-11	0.43753061751697153	4.375306175169715
AC126175.1	0.031242199048652056	0.3124219904865206
IGHV5-10-1	-0.03920687595405694	-0.3920687595405694
SCYL3	-1.9888226739834118	-19.888226739834117
SERF2	2.1445710207665347	21.445710207665346
NXPH3	1.1790845124800613	11.790845124800613
AC096677.1	-1.4379244884553988	-14.379244884553987
KCNK5	-0.24024662235198144	-2.402466223519814
RBM25	0.26346461586658976	2.6346461586658974
IGHVIII-2-1	-2.014797018886676	-20.147970188866758
LCN9	-0.08157932620760901	-0.81579326207609
AP001922.2	-0.8904537430752264	-8.904537430752264
IGKV1-27	0.9929044125147042	9.929044125147042
AC008385.1	1.2001911634834823	12.001911634834823
LINC00632	-0.7448532674709695	-7.4485326747096945
DPH7	0.1286207239576207	1.286207239576207
PCDHGA10	-0.052823364453262564	-0.5282336445326257
AC022137.2	-0.35328802253782865	-3.5328802253782863
PCDHGB2	1.352840570989963	13.52840570989963
AC008781.3	0.8573976256526724	8.573976256526723
ZNF845	-1.7500272776592294	-17.500272776592293
AC024267.2	0.4110644686286722	4.110644686286722
IQCD	-0.28105570673754826	-2.8105570673754827
RPS14P4	-0.8896430454762408	-8.896430454762408
MIR4435-2HG	0.7239945130657947	7.239945130657946
AF107885.1	-1.8534788455126017	-18.534788455126016
CSNK2B	-0.3081150487703452	-3.081150487703452
NABP1	0.6668891081865271	6.668891081865271
C9orf116	-1.1400917092543783	-11.400917092543782
NCR3LG1	-0.08581411614666358	-0.8581411614666358
OR51AB1P	-0.12041616679480927	-1.2041616679480927
VDAC1P8	-2.274475125722223	-22.74475125722223
IGKV4-1	-0.6096987383816118	-6.096987383816118
AL589765.7	-1.7712605974392435	-17.712605974392435
AL589765.3	0.29706682947456203	2.97066829474562
AC026410.2	0.4105520744558118	4.1055207445581186
AC244102.1	1.0874334608470915	10.874334608470914
AC026410.1	0.6013097045137182	6.013097045137182
CD109	1.8595608155067076	18.595608155067076
RPL12P44	-0.7073698734865006	-7.073698734865006
ROBO4	-0.6192822931105371	-6.19282293110537
AC092070.1	-1.3154487004257622	-13.154487004257621
ECM1	0.11313553566774256	1.1313553566774257
RAD23B	0.3473977019364614	3.473977019364614
AL049836.2	0.1866194588224943	1.866194588224943
CGB7	0.4266342190738143	4.266342190738143
HBE1	0.5656544388093525	5.6565443880935256
EMX2	0.2533155445020804	2.533155445020804
GPC6	1.084872113581217	10.84872113581217
AC006213.6	0.08996533294130683	0.8996533294130683
MAPKAP1	-1.2288975639411812	-12.288975639411813
TSPAN1	0.537216258992245	5.37216258992245
PPIL3	-2.4684485421609774	-24.684485421609775
CLK1	1.150667616012245	11.506676160122451
C6orf47-AS1	-1.30113745575951	-13.011374557595099
FCN1	0.3099685426970104	3.099685426970104
GNB2	0.9361732185984587	9.361732185984588
AC244102.2	-1.4408921805858517	-14.408921805858517
FCN2	0.660266970745791	6.60266970745791
AC090559.2	1.3987072328970431	13.98707232897043
AL136116.1	1.019104307353212	10.19104307353212
AL023581.1	0.7541710309328594	7.541710309328594
FOXA3	-1.0997568116734502	-10.997568116734502
GGA3	1.028618628205678	10.286186282056779
KRT15	-0.14907027901194295	-1.4907027901194294
AIG1	1.1157595109667806	11.157595109667806
KRT13	2.652951971140395	26.52951971140395
RPS15P9	0.6498061057870982	6.498061057870982
AC119674.2	1.0365272449609386	10.365272449609385
AP002803.1	-0.7422953572462546	-7.422953572462546
TMEM254	-0.3858193653888108	-3.858193653888108
AL356095.3	-0.5995740977017469	-5.995740977017468
RPL21P23	0.3732734668418286	3.732734668418286
RPL7AP4	0.9285962694562345	9.285962694562345
ZFAT-AS1	0.4776117539352107	4.776117539352107
LAT2	-0.6336779361301383	-6.336779361301383
NRARP	-0.5439888725682706	-5.439888725682706
BX255925.1	1.2100303438207796	12.100303438207796
BX255923.1	-1.2662200589835193	-12.662200589835193
TOR4A	-0.856129020909451	-8.56129020909451
RILPL1	0.34851466258694574	3.4851466258694574
TBC1D17	-0.18603765119651966	-1.8603765119651965
TLR4	-0.04769581216602482	-0.4769581216602482
ITGB7	0.2287734636035431	2.287734636035431
WDFY3	0.2715993697012902	2.715993697012902
RNF224	-0.2816143336698377	-2.816143336698377
AL121902.1	-0.9450560076746999	-9.450560076747
MTND1P12	1.1251009071989841	11.251009071989841
AC003958.2	1.9423891362466963	19.423891362466964
FAM90A8P	0.10082726734688258	1.0082726734688259
KRT31	-0.189468502618385	-1.89468502618385
MTRNR2L6	-0.27817410930731035	-2.7817410930731032
RAD21	-0.45558588120778	-4.555858812077799
AC112481.1	-1.0041517643151414	-10.041517643151414
AC092155.1	-0.261608321014848	-2.6160832101484797
AC022710.1	-1.5535175660091534	-15.535175660091534
LINC02392	-0.13680386070285022	-1.3680386070285022
AC084200.1	-1.3303084362459674	-13.303084362459675
AC087045.1	0.12154409621036584	1.2154409621036584
FAM177A1P1	-0.9436640736468507	-9.436640736468506
HSD17B10	1.2628524506022778	12.628524506022778
AL158801.2	0.8452336628601975	8.452336628601975
AL109936.8	0.25537719119180186	2.5537719119180187
AC012603.1	-2.028130375001627	-20.28130375001627
ACOXL-AS1	-0.9276560232428948	-9.276560232428947
AL592166.1	0.7185225502479632	7.185225502479632
NPIPA1	0.847973175450725	8.47973175450725
MIR3142HG	-0.09529937862301385	-0.9529937862301385
ATF5	0.13980323598479108	1.3980323598479107
MUS81	-0.16248095229706938	-1.6248095229706938
RPL7P59	-0.7099348395910623	-7.0993483959106225
AC010761.1	0.7448029045200614	7.448029045200614
SIGLEC11	-2.118014508468148	-21.18014508468148
AC007370.2	0.5980846044262783	5.980846044262783
PTOV1-AS1	-1.1855839919073465	-11.855839919073466
AC073310.1	-1.0174852048748382	-10.174852048748381
LINC01219	-0.3636211992644841	-3.6362119926448413
TOMM20L	-0.09003222389096406	-0.9003222389096406
AC135388.1	-0.39383710350055984	-3.9383710350055985
TRBV17	1.3050401910290823	13.050401910290823
SCNN1G	0.2583552408426749	2.5835524084267494
TMEM17	-1.5846126185936737	-15.846126185936738
OR8B4	0.5491512728179676	5.491512728179676
RPS13	0.42198906089096727	4.219890608909672
AP003123.1	0.351836652142968	3.51836652142968
AL049780.3	0.8561051619112766	8.561051619112765
LINC01953	0.27900613537565894	2.7900613537565895
AL691426.1	-0.3491851564021392	-3.491851564021392
AL035414.1	0.40340132689969876	4.034013268996988
HMGB1P13	1.4608090753468168	14.608090753468169
CICP26	0.6726372732833725	6.726372732833726
AP003499.3	-1.8931718645762556	-18.931718645762558
AC005699.1	-0.2657829140744203	-2.657829140744203
AC055717.1	-0.28174420999767064	-2.8174420999767062
ABCC6P2	0.7178376544498344	7.178376544498343
KRTAP4-12	0.05991743481916861	0.5991743481916861
RALGAPA1P1	0.9101651985937473	9.101651985937472
AC010320.3	0.19824895651633703	1.9824895651633703
AC112191.1	0.9723956141165738	9.723956141165738
KRTAP2-5P	-0.09273900726122539	-0.9273900726122539
BAX	1.120909741247006	11.20909741247006
AC010320.5	0.8877641610107991	8.877641610107991
KRTAP2-4	-1.0087169728950975	-10.087169728950975
AL773545.1	1.0554779886676646	10.554779886676647
AL162425.1	-0.17518978808072	-1.7518978808072
RPL29P30	-0.06888995250360425	-0.6888995250360425
COX6A2	0.33152599411053196	3.3152599411053196
CD300E	-0.08633465767177939	-0.8633465767177939
KRTAP2-1	-0.8416261859683563	-8.416261859683562
AC008871.1	-0.5976507394454315	-5.976507394454314
AC064805.1	0.5775039994857363	5.775039994857362
PRSS38	-0.985355005621529	-9.85355005621529
PSMA2P2	-0.46969699088355826	-4.696969908835583
LINC01023	-0.5134244754075842	-5.134244754075842
CD300C	1.7612946391933313	17.612946391933313
ABCG1	0.8678388651710097	8.678388651710097
AC024587.1	0.8333633405327467	8.333633405327468
CORO6	0.41255978627467244	4.125597862746725
KRTAP1-4	1.4341955434678462	14.34195543467846
AL450226.2	-1.5440399618434677	-15.440399618434677
AC090617.1	-0.13070363011406674	-1.3070363011406674
AC103706.3	0.35988900804218654	3.5988900804218655
KRTAP3-3	0.6152003118463445	6.152003118463445
INTS14	-0.3103817703295181	-3.1038177032951806
PFDN6	-0.34589737122424485	-3.4589737122424484
PCSK9	0.16635199188297417	1.6635199188297416
OR10G4	1.30250159099055	13.0250159099055
BX119927.1	-1.1282068806543022	-11.282068806543021
OR8D4	0.3386642685142293	3.3866426851422933
ZNF750	-0.6082260095331747	-6.082260095331748
HOXB7	1.8219314948397114	18.219314948397113
HLA-J	0.7312482131035264	7.312482131035264
NAB1	-0.9177952514985143	-9.177952514985142
AC106788.2	0.8155683217046097	8.155683217046096
FAM170B	-0.7627110335002194	-7.627110335002194
PDCL2	1.091983039077075	10.91983039077075
KRT8P49	0.29231846352887303	2.92318463528873
OR12D1	1.1171575464745436	11.171575464745436
AL391832.1	-1.9666390303672052	-19.666390303672053
AP001271.2	-0.9539162086994531	-9.539162086994532
LIMK1	0.2151330273511444	2.151330273511444
HIGD1AP2	1.4845469720285203	14.845469720285202
MMP26	-0.013098866238789858	-0.13098866238789858
STEAP1B	-1.7701847122448915	-17.701847122448914
OR2U1P	-0.7518086375432536	-7.518086375432535
PCDHA13	-1.2712778912747291	-12.712778912747291
COPB1	0.9575306097951384	9.575306097951383
USP8	-2.1883297850178125	-21.883297850178124
GJB3	-0.6065075949551915	-6.065075949551915
AC005144.1	2.493608877787005	24.936088777870047
CASC17	-1.5848151278919846	-15.848151278919847
AC019257.6	-0.14678585691115947	-1.4678585691115948
AC019257.4	0.6623261266146847	6.623261266146847
GALNT3	0.7468477373046785	7.468477373046785
AC011468.4	-0.09128221080808718	-0.9128221080808718
AC097637.1	-1.1472916258137236	-11.472916258137236
AL133412.1	0.39687594779520036	3.9687594779520037
VAX2	0.48650583255154983	4.865058325515498
TNFSF15	0.8569463450284605	8.569463450284605
SOAT2	0.5365797863774081	5.365797863774081
AC087897.2	0.2832725890428224	2.8327258904282235
AL110115.2	-0.8078804471127855	-8.078804471127855
DGKH	1.1573459815484655	11.573459815484654
AL132711.1	0.8889726218091859	8.889726218091859
CD207	-0.6550626191166157	-6.550626191166157
COL6A2	-0.7233505973309224	-7.233505973309224
AC011468.5	-0.526569533127909	-5.26569533127909
AL451054.3	-0.0025289533091195845	-0.025289533091195845
BEX1	-0.24617028118389817	-2.4617028118389817
PRR23C	-2.1913984726302456	-21.913984726302456
BPESC1	-0.5396614861535152	-5.396614861535152
PISRT1	1.1420869528433981	11.42086952843398
AL451054.2	-0.9494818228646166	-9.494818228646166
HOXB4	-0.608220555986289	-6.08220555986289
TWF2	-0.34277760525786993	-3.4277760525786993
BTF3P9	0.38874842606051824	3.8874842606051825
TARBP1	-0.25380102356965606	-2.538010235696561
CLEC4F	-0.7027058340637347	-7.027058340637346
HOXB6	0.3296847281784065	3.296847281784065
AL390240.1	-0.5745801063919188	-5.745801063919188
PRELID3BP8	-1.2066571184425587	-12.066571184425587
NUDT12	-0.6136288404776129	-6.1362884047761295
AL606462.1	-0.37610323659508327	-3.7610323659508325
NUCKS1P1	1.8444686108454185	18.444686108454185
PRR16	-0.07872123166576428	-0.7872123166576428
LINC01641	0.6023691001149074	6.023691001149074
SNRPGP4	0.46616954879405104	4.66169548794051
LINC02115	-0.9772675186373326	-9.772675186373327
AL160275.1	0.4947519600708446	4.947519600708446
RPL23AP47	-1.0565617579490494	-10.565617579490494
AP003969.1	0.93840136320926	9.3840136320926
AC004408.1	-0.6067908830407814	-6.067908830407815
AL121748.2	-1.2872970908151937	-12.872970908151938
AP003072.1	-0.3051713777396164	-3.051713777396164
LARGE1	-0.6864228264509692	-6.864228264509692
AC103702.1	0.26201044755846653	2.6201044755846654
AL137849.1	-1.0311232076590322	-10.311232076590322
ZDHHC20	-0.39935406139510793	-3.993540613951079
AC009468.2	0.2136162155856126	2.136162155856126
RNF138P2	-0.889696296057114	-8.89696296057114
PDZPH1P	0.5357972029924738	5.357972029924738
AC104836.1	-1.1497609519874965	-11.497609519874965
AL512444.1	-1.0528880802266587	-10.528880802266587
GAPDHP52	0.10777644859725302	1.0777644859725302
ZDHHC20-IT1	-0.07273525783724286	-0.7273525783724286
KIAA1107	1.2668271579186186	12.668271579186186
FUZ	0.8251611458143644	8.251611458143644
RAB40AL	-0.2942025504421753	-2.942025504421753
HOXB-AS3	0.20197452816297654	2.019745281629765
AC084781.1	0.15943594077588447	1.5943594077588448
AC078922.1	1.366586973072289	13.665869730722891
FBXL13	-0.7716001082692548	-7.716001082692548
RPS7	-0.2727047332975604	-2.727047332975604
LINC01481	-0.35206760441949225	-3.5206760441949223
AC069544.2	-0.7034936705910756	-7.034936705910756
TAOK1	-0.5968713815020942	-5.968713815020942
LRRC17	0.7838114300174914	7.838114300174914
AC073127.1	0.14920213664850449	1.4920213664850448
AC110768.1	1.2685515335233388	12.685515335233388
AC011603.1	-0.1541754936506531	-1.541754936506531
AC018462.1	-1.0100334036548004	-10.100334036548004
CDNF	-2.1081142990673887	-21.081142990673886
AC107081.2	0.10557284263149659	1.055728426314966
HOXB1	0.5935985773940416	5.935985773940416
AC011603.4	0.8779444905712693	8.779444905712694
AC036222.1	-0.779988047011883	-7.799880470118829
PRKCD	-0.6066282344875968	-6.066282344875969
RPL35AP35	0.021077223066761918	0.2107722306676192
AC011479.2	-1.7559308168089303	-17.559308168089302
AC116165.6	-1.6283246713894601	-16.283246713894602
ZNF518B	-0.03608353183493766	-0.36083531834937665
OR51A9P	-1.338219300895017	-13.38219300895017
STKLD1	1.4386971755185936	14.386971755185936
AC005104.1	-0.2845624065073338	-2.8456240650733378
SPRY2	1.6847580366599164	16.847580366599164
ITPRIPL1	0.9682876325756001	9.682876325756002
IGKV1OR2-9	0.31743852190513133	3.174385219051313
RBMY2QP	0.016582782299494676	0.16582782299494675
OR51E1	2.873821189293219	28.73821189293219
SORBS2	1.0095605910897707	10.095605910897707
CACNB1	-0.25651906676940506	-2.5651906676940506
AL132656.4	0.3370421135532733	3.370421135532733
KRT23	0.27251787577019415	2.7251787577019417
MTCO3P23	0.6547405322377765	6.547405322377765
AC004066.1	-0.9149247605275044	-9.149247605275043
SIPA1L3	0.25437111559308817	2.5437111559308816
AC084781.2	-0.735235155855481	-7.35235155855481
AC011479.3	0.7120234254492889	7.120234254492889
AC108472.1	0.21205105495603124	2.1205105495603123
EEF1A1P9	-0.31030694638221745	-3.1030694638221745
AL132656.1	-1.0077082545173532	-10.077082545173532
LPAL2	-0.21121930109835899	-2.11219301098359
SEPT10	-0.14396699118308962	-1.4396699118308962
ATP5G1P3	0.4734758341605891	4.7347583416058905
AL135925.1	-0.7283069995117337	-7.283069995117337
ACTR8	-0.14128307464105233	-1.4128307464105232
SOX12	-1.408823489279408	-14.08823489279408
LINC00616	0.43316310320966933	4.331631032096693
AL731661.2	1.1609199567887178	11.609199567887178
OR52I2	1.0853597722960489	10.853597722960489
PPP6R3	-1.2529971489596994	-12.529971489596994
TTTY23	0.21496726548716952	2.1496726548716953
SLC7A11-AS1	1.7278266145427548	17.278266145427548
WBP1LP8	-0.7596855133092904	-7.5968551330929035
DDR1-AS1	0.6944781899189377	6.944781899189377
AC069262.1	-1.541223964475515	-15.41223964475515
