Gene	Sample 1	Sample 2
GGT6	0.6931011013004729	6.931011013004729
AL354733.3	1.050321432252546	10.50321432252546
AC091305.2	-0.1862919411758015	-1.862919411758015
RANP1	-0.4202942238148028	-4.202942238148028
RBM17P3	1.576978757668485	15.76978757668485
CCNT2P1	1.7534439081312485	17.534439081312485
HSPA1L	0.6888216380138535	6.888216380138536
AL500527.2	0.8202343258358638	8.202343258358638
AC015802.4	-1.7425630273686967	-17.425630273686966
AL591848.1	0.44788261589016287	4.4788261589016285
AC020899.1	-0.11593988258105652	-1.1593988258105652
AC113398.2	-1.0415497433519973	-10.415497433519974
GDF9	-0.12213686245751004	-1.2213686245751005
AC003070.2	1.134986986738298	11.34986986738298
ZNF709	0.36624226181355235	3.6624226181355235
FOXJ1	-0.0957569498060764	-0.957569498060764
AL360270.1	0.4800560943321504	4.800560943321504
LRIF1	1.6184989392242841	16.18498939224284
LINC02318	0.03918692364737336	0.3918692364737336
ATP5LP6	0.39837378582192184	3.9837378582192184
AC104435.1	0.2046486783512177	2.0464867835121767
CEACAM5	-0.023005499583831822	-0.23005499583831823
AL162386.1	-1.497003990303084	-14.970039903030841
KRT8P44	-0.2811365132769113	-2.811365132769113
LINC00221	1.8083282103656095	18.083282103656096
AL354718.2	-0.41141449383197937	-4.114144938319794
AIMP1	-0.24023289549067722	-2.402328954906772
AC020922.4	-0.9706430803205189	-9.706430803205189
AP001007.1	-2.2867761808379035	-22.867761808379036
RPS29P2	0.454682619225384	4.54682619225384
SFRP1	0.7973562340730412	7.973562340730412
DPEP1	-0.46483175536028865	-4.648317553602887
AC020910.5	0.46880963899082007	4.688096389908201
PKNOX2	1.6103286114080495	16.103286114080497
LUZP2	-0.408882457419828	-4.08882457419828
ANKRD52	-1.7803681798746167	-17.80368179874617
AL449363.1	-1.5786797757549005	-15.786797757549005
OR5AK4P	-0.12152635251343542	-1.2152635251343542
AL139161.2	-0.6396540905712136	-6.396540905712136
RPS10P5	0.13668959737146966	1.3668959737146966
NUDCD2	0.11762331344400398	1.1762331344400399
AC004034.1	-0.08633649591426573	-0.8633649591426573
RPL23AP86	0.5863046388490705	5.863046388490705
SLC11A1	0.029460852043795276	0.29460852043795277
AC008723.1	1.0472139412803732	10.472139412803731
ANKRD49	-1.8255113093718949	-18.255113093718947
BRD7P5	0.03914991318039133	0.39149913180391327
TCAP	1.1372290135587528	11.372290135587528
AL359510.2	-0.602983884554405	-6.02983884554405
IGHV3-30-2	-1.797167680138588	-17.971676801385883
FOXD2-AS1	-0.6383118577700296	-6.383118577700296
DCUN1D2	1.3215548161514026	13.215548161514025
PTPA	-0.9874849105341975	-9.874849105341974
AC021752.1	0.9697028649010401	9.6970286490104
DBIL5P2	0.9151915365726742	9.151915365726742
EEA1	-0.5001914392234288	-5.001914392234288
CDCA4P4	-0.6868256908966438	-6.868256908966438
AP003031.2	-2.2225205217236734	-22.225205217236734
AC011753.3	0.8761013079946163	8.761013079946164
OTX1	0.3896991922135874	3.896991922135874
AC109326.1	0.960181420646746	9.601814206467461
AL590627.2	-1.7987576730592785	-17.987576730592785
SPATA32	-0.9994179307185778	-9.994179307185778
TBC1D3F	-0.03931606194933008	-0.3931606194933008
RPS12P2	0.13844284229277132	1.384428422927713
AL133406.2	-0.7071959970770979	-7.071959970770979
AC005329.1	1.2849101771051077	12.849101771051076
AP002008.1	1.8562493927192214	18.562493927192214
ZNF224	0.10688061974151852	1.0688061974151852
ZNF829	0.3098065382973598	3.0980653829735982
HYPK	0.8164282625296038	8.164282625296037
CTNNAL1	-0.026513672071830682	-0.26513672071830685
IGHVIII-13-1	1.773770256877969	17.73770256877969
AC025035.1	2.0779440866641448	20.779440866641448
IGHV3-7	0.08198122915779799	0.8198122915779799
AC007115.1	-0.3289621952574066	-3.289621952574066
IGHV3-6	-0.8342248990616637	-8.342248990616637
MOGAT2	-0.38869967333416494	-3.8869967333416495
AL442663.3	0.598257673318757	5.98257673318757
AC246787.1	1.1235018223227557	11.235018223227557
DNAJB1P1	2.1679570517411033	21.679570517411033
C11orf53	-0.5451327033285593	-5.451327033285594
KIF27	-0.46225499342903664	-4.622549934290366
SDHCP4	1.3273186798488996	13.273186798488997
ANKRD18EP	0.06529582432691708	0.6529582432691707
SLC17A6	-0.5195822285804651	-5.195822285804651
AL157387.1	0.5267053716559633	5.267053716559634
FOXN2	0.09164745447884447	0.9164745447884447
GTF2H3	-0.29888503162931135	-2.9888503162931137
AC005618.3	-2.0237028333020004	-20.237028333020003
PCDHGB5	-0.2560691003270898	-2.560691003270898
AC008015.1	0.24601605930097606	2.4601605930097605
ARL6IP1P2	-2.1668447082993185	-21.668447082993186
AC091814.1	-0.3700313837257482	-3.7003138372574815
CCDC69	0.16409250632871913	1.6409250632871912
SYT6	-1.6230247412307315	-16.230247412307314
AC005618.1	1.803365270210924	18.03365270210924
RPL7P37	-0.1378055723465988	-1.3780557234659878
PLCD3	0.7280057508081129	7.280057508081129
AC007068.2	-0.9996043817401077	-9.996043817401077
IGHG4	1.9778972007597124	19.778972007597126
TFF2	1.8654313278851415	18.654313278851415
BATF	0.27075706192714666	2.7075706192714666
LINC01817	0.028679256308790046	0.28679256308790047
LINC01818	0.6097712924233772	6.097712924233773
LINC01509	-0.0784508465074864	-0.784508465074864
TRPM7	0.36234101104858757	3.623410110485876
AC068987.5	1.3114499914114264	13.114499914114264
AC084756.1	-0.15152311538252955	-1.5152311538252956
MAGEA6	0.43609831098704993	4.360983109870499
ZNF788	0.1622529480533591	1.622529480533591
AC022415.1	0.10202769717425894	1.0202769717425895
AL590428.1	-1.6252077029022887	-16.252077029022885
SERPINH1	-0.5519643297834071	-5.5196432978340715
ZNF260	1.4644292037359674	14.644292037359675
ZNF665	0.47190305322681164	4.719030532268117
AC015936.2	0.09486609563708641	0.9486609563708641
OR51I2	1.9126679225155898	19.126679225155897
AC244100.2	0.024578024124611405	0.24578024124611406
AL355096.1	-1.0326426265653712	-10.326426265653712
AL359682.1	0.3300202346741629	3.3002023467416293
AL355836.1	0.3909813189643559	3.909813189643559
CEP135	0.9214814515934967	9.214814515934966
OR51B3P	0.05141439899486177	0.5141439899486177
PRSS33	0.7054132348104202	7.0541323481042015
AC087491.1	0.7421231919157214	7.421231919157214
OLFML3	-0.7988611501277879	-7.988611501277879
TBCE	-0.4354301628467736	-4.354301628467736
NPTN	-0.31484616989360364	-3.1484616989360363
AC244517.6	0.10445507274830657	1.0445507274830657
PCDHB16	-0.47522720662695916	-4.752272066269592
LDHAL6DP	0.31927888941444926	3.192788894144493
AC025572.1	0.7099333042604992	7.099333042604991
TMEM200B	-1.5336148169568777	-15.336148169568776
ERC2	-1.1882581867571826	-11.882581867571826
PCDHB11	0.3761440716210829	3.7614407162108288
AP000852.1	-0.9366250033615544	-9.366250033615543
AC034243.1	0.9149779741522807	9.149779741522806
AL353681.1	-0.11456479763284294	-1.1456479763284295
ACTG1P1	1.5823530812436672	15.823530812436672
BX255923.2	-2.3642393957620027	-23.642393957620026
SLFNL1-AS1	1.037485164324427	10.37485164324427
AC023510.2	0.4737353664927002	4.737353664927002
ZNF740	-1.546151904574499	-15.46151904574499
AL161630.1	0.6359939003906576	6.359939003906576
RPL35AP22	-0.44241309223737796	-4.42413092237378
AL445644.1	0.8952318450244036	8.952318450244036
AC104134.1	1.850594572508287	18.50594572508287
SFTPD-AS1	0.06413820928915596	0.6413820928915597
AC010789.1	-0.6030658020563701	-6.030658020563701
OR51A1P	1.0534513541071324	10.534513541071323
AC138747.8	0.04965966099291327	0.4965966099291327
FAM90A14P	-1.323586801348883	-13.23586801348883
AC021237.1	1.6872290207114375	16.872290207114375
NIP7P2	1.0491406020514886	10.491406020514887
RPS6P12	0.5823351431455989	5.823351431455989
ACOD1	-0.885296061357382	-8.85296061357382
AC139494.3	-1.1882994933516793	-11.882994933516793
MISP	1.6143618772713162	16.14361877271316
AC139494.6	0.796314810643105	7.963148106431051
TRHR	-1.1362141153196526	-11.362141153196525
AC000403.1	-0.594281904472514	-5.942819044725141
RPS8	-0.878511613639859	-8.785116136398589
AC060780.3	1.2476293179603226	12.476293179603227
OR8A3P	-0.4323316932850314	-4.3233169328503145
AC118459.2	-0.20625900823728296	-2.0625900823728296
OR8B10P	-1.357737687551357	-13.577376875513568
FHL1	-0.4727859150308681	-4.727859150308681
AC134684.3	0.058458003645646496	0.584580036456465
ZNF578	0.021483368068620202	0.214833680686202
AC010332.2	-1.9346878660048967	-19.34687866004897
CATSPER2	-0.013649728847164368	-0.1364972884716437
OR52J2P	-1.4179815668413664	-14.179815668413664
AC025538.1	-1.932418662091629	-19.32418662091629
AC069544.1	0.4511019717547583	4.511019717547583
AC104088.1	0.15321440663210364	1.5321440663210364
AP003472.2	0.32989389819135573	3.2989389819135573
AC023509.1	-0.3631640820278131	-3.6316408202781307
NDUFC1	-0.6832877126907915	-6.832877126907915
TMEM210	2.0043642137795703	20.043642137795704
AC079610.3	1.4542710365910672	14.542710365910672
RPS14	2.5834970412029588	25.834970412029588
AC079610.2	-0.5645447902101552	-5.6454479021015525
AL137783.1	-1.3378038926698481	-13.378038926698482
AC104564.3	0.7398858163318051	7.39885816331805
KRTAP4-16	0.0014422276712128534	0.014422276712128534
KRTAP4-8	0.1504706202767184	1.504706202767184
GLYCTK	-1.0083952797220752	-10.083952797220752
AC011476.2	-3.2360563685268673	-32.36056368526867
PRR23D1	-0.7652868980038664	-7.652868980038664
POLR3KP2	-0.21113003930438923	-2.1113003930438925
PSTPIP1	-1.4600369128780655	-14.600369128780654
AC005609.1	1.578257879196791	15.782578791967909
AC015468.3	-1.3506200653386076	-13.506200653386076
AL807742.1	-1.0145939030957336	-10.145939030957337
AC108174.1	1.2805429828648363	12.805429828648363
NARF-IT1	-0.36136978484866394	-3.6136978484866393
ZFP64	-0.09276400085323698	-0.9276400085323698
IGKV1OR2-11	-1.0048478151119895	-10.048478151119895
SYT14	0.7335886555059078	7.335886555059078
LINC01446	0.4524169906852777	4.5241699068527765
Z73361.1	1.4213140172479344	14.213140172479344
AC024933.1	-0.8274947253235685	-8.274947253235684
PPIAP8	-0.009310591806860086	-0.09310591806860086
AC021818.1	0.9208985784636022	9.208985784636022
OR4F7P	1.6658436864888932	16.658436864888934
TRBV6-7	0.10801010037697183	1.0801010037697183
F10	0.34394749272210906	3.4394749272210907
CCDC166	0.5131698454216042	5.131698454216042
AC022107.1	0.3708736831973475	3.708736831973475
C17orf62	-1.6152861917180115	-16.152861917180115
AC105219.1	-2.1554841706206633	-21.554841706206634
RBPJP5	-0.6470827351221001	-6.4708273512210015
AC010186.4	-0.38137362133608654	-3.8137362133608654
AC025647.1	-1.2930749523545946	-12.930749523545945
LINC01080	-0.031200798658914983	-0.31200798658914985
ABCA1	-0.7882856973633091	-7.882856973633091
AC012508.2	-1.0107767938391328	-10.107767938391328
KCNK1	0.25261832677532975	2.5261832677532974
ST7-AS2	0.737050075700549	7.37050075700549
CNOT2	1.3018358495152544	13.018358495152544
AC024909.3	0.5401718957757508	5.401718957757508
RBBP8	-0.20654618772951766	-2.0654618772951765
DIP2B	-1.3957041305600273	-13.957041305600272
AC100826.1	0.9435824403379488	9.435824403379488
SPON2	0.6518409036160578	6.518409036160579
IER2	-0.570106216054361	-5.70106216054361
ANKRD36	-0.9247063444303468	-9.247063444303468
ZNF970P	0.11721667976148761	1.1721667976148762
FBXO43	1.359147544111238	13.59147544111238
AC093227.1	-0.24175790390795426	-2.4175790390795426
TRERNA1	-0.2998596872523184	-2.9985968725231835
MRPS6P4	-0.8626081226016397	-8.626081226016396
C3orf80	-1.4241547331064977	-14.241547331064977
AC015689.1	1.8245823726470556	18.245823726470555
MTND6P32	-0.3387456127138494	-3.3874561271384938
AL354928.1	-0.6179362151451442	-6.179362151451442
BHLHB9	0.5086874356419814	5.086874356419814
AP001002.2	0.2702293316200693	2.702293316200693
SUMO2P17	0.9479442341394867	9.479442341394867
AC046130.1	0.5576072729661404	5.576072729661404
AC005544.1	-1.187847161368854	-11.87847161368854
AC108039.1	-1.4286018900729553	-14.286018900729553
CKLF-CMTM1	-1.279900185420173	-12.79900185420173
NIPSNAP3A	0.21533082024934683	2.153308202493468
AC091979.1	0.18852724286399963	1.8852724286399964
OR13I1P	-2.5674755619139953	-25.67475561913995
AC060771.1	-0.028148057307743325	-0.28148057307743324
FKBP4P8	-0.006784235361365251	-0.06784235361365251
COL26A1	0.6636921698312	6.636921698312
AL117336.2	0.782534111778357	7.8253411177835694
TMEM53	-1.5769954696893311	-15.769954696893311
REG3A	0.6839712870122415	6.8397128701224155
AC016716.2	1.5796914963610227	15.796914963610227
UBR7	0.27848047145436927	2.784804714543693
UMODL1-AS1	1.1881239940720794	11.881239940720793
SH3D19	-3.247920794502343	-32.47920794502343
TMEM132C	1.04773171719527	10.4773171719527
AC087588.1	1.7071708473982974	17.071708473982973
TTTY1	0.9493256318913977	9.493256318913977
NUDT16	1.659250891757316	16.592508917573163
PARP2	0.6347766176296185	6.347766176296185
AL357084.1	-1.6892380480949662	-16.89238048094966
AL713998.2	0.007385201446310433	0.07385201446310433
AC061709.1	0.7179097429237257	7.179097429237257
LINC02267	0.17124947457795908	1.712494745779591
SLC25A51P1	0.21772638280494008	2.177263828049401
GFRA3	0.5169886857242619	5.169886857242619
EDRF1	-1.007342223681474	-10.07342223681474
GPR4	0.8583992752825751	8.58399275282575
CLMP	0.8779617938808791	8.77961793880879
AC087854.1	-0.7548588968084223	-7.548588968084223
CU467002.1	0.27366504937589814	2.7366504937589813
AC007879.3	-1.0921488408410214	-10.921488408410214
HPSE	-0.33206900846425214	-3.3206900846425214
AC135050.7	0.11284297639811486	1.1284297639811487
VILL	0.6222558078114808	6.222558078114808
Z96074.1	-0.9046596972922022	-9.046596972922021
AC100810.4	-0.6248500709027772	-6.248500709027772
AL591686.1	-0.6638568641078831	-6.638568641078831
CBLN1	1.7006664844767612	17.006664844767613
LINC02205	-1.9203438411847873	-19.203438411847873
AC073508.3	-0.49432003545419545	-4.943200354541954
HAO2-IT1	-1.0281500033953461	-10.281500033953462
CU639417.1	1.250375202808043	12.50375202808043
AC080188.2	0.7990831672832363	7.990831672832362
AP003400.2	-0.45233589517471967	-4.523358951747197
HOXA4	-0.06568223828740123	-0.6568223828740123
TRAJ37	-0.024995925701625985	-0.24995925701625984
AL157888.1	-1.6109404303079407	-16.10940430307941
CDC42-IT1	0.8373925789491902	8.373925789491901
FCF1P7	0.2901182091986135	2.9011820919861346
HCG25	-0.8599058494693843	-8.599058494693843
AL358292.1	1.2435836256300454	12.435836256300455
TCF23	0.82419937853495	8.2419937853495
ZNF649	0.040402016872662615	0.40402016872662616
AL161788.1	1.5419323243147525	15.419323243147524
AC079949.2	0.3170687799813621	3.170687799813621
AL356800.1	-1.059315735372486	-10.59315735372486
POLR3A	-0.229093519038716	-2.29093519038716
AC068295.1	-1.46963662580017	-14.696366258001701
MTND4LP11	0.49256383112092383	4.925638311209238
AL121578.1	0.3652072100757364	3.652072100757364
CARTPT	-0.24297757190893823	-2.4297757190893825
AC139494.7	-0.07377873839738182	-0.7377873839738182
NXF4	0.354579183068789	3.54579183068789
AC099667.1	-0.37850096304661873	-3.7850096304661873
AC110296.1	-0.5219408671447624	-5.219408671447624
MTCYBP27	-1.4562508357228272	-14.562508357228271
BX284632.2	-0.46151587044417314	-4.615158704441732
ART2BP	-1.6046257738910716	-16.046257738910718
AL390962.1	-1.033490764457377	-10.33490764457377
HMGB3P32	0.5123560551156883	5.123560551156883
HNRNPKP3	1.3163702009641483	13.163702009641483
RBMY3AP	0.47606622153502454	4.760662215350245
AC016397.1	-1.484907363776938	-14.849073637769381
GOLGA6B	-0.8363158550824242	-8.363158550824242
BSG	0.7264849582123631	7.264849582123631
AC100827.2	0.9837667141284203	9.837667141284204
AC022165.1	2.195318710718807	21.953187107188068
CIART	-0.799797772790842	-7.997977727908419
TSEN2	0.31459197326337274	3.145919732633727
AL021937.2	-1.3554658254273013	-13.554658254273013
EDAR	0.7605437649880569	7.605437649880569
TINCR	0.7554842387969779	7.554842387969779
FAM204CP	-1.1060774110326255	-11.060774110326255
RHOH	-0.29100365805482925	-2.9100365805482924
AC093525.6	0.08437690393039124	0.8437690393039123
AC244502.2	1.4959710390523115	14.959710390523115
AL117192.1	0.9343608779724352	9.343608779724352
AL138826.1	0.06796830375694338	0.6796830375694338
UGT2B17	-1.3334898638825887	-13.334898638825887
AC006065.6	0.5836835365161968	5.836835365161967
DDX6	-0.7312769863036869	-7.312769863036869
GRIN3A	-0.027130474752468468	-0.2713047475246847
HLA-DRB1	-0.6719315368776086	-6.719315368776087
KCNN3	2.0169491856709114	20.169491856709115
MYDGF	0.19875918676050047	1.9875918676050048
CDCA7L	-0.8903477132320924	-8.903477132320925
AC012360.2	0.07044310657148178	0.7044310657148178
FAM220BP	-0.10948047860169377	-1.0948047860169376
LINC02269	0.027219509647678126	0.27219509647678125
TCP11X3P	0.2883380681648849	2.8833806816488488
KCTD18	0.47195272649137254	4.719527264913726
RPSAP1	1.1595672269922548	11.595672269922549
AMBN	-0.13463478079556626	-1.3463478079556626
AL353597.3	-0.6680606633500469	-6.680606633500469
TERT	0.11963513234622496	1.1963513234622496
ORMDL2	1.0234786102295326	10.234786102295326
AP000949.1	-0.572572146816261	-5.72572146816261
AC063955.1	-0.7894259549031424	-7.894259549031424
ADAR	1.0473994075827713	10.473994075827713
AL356608.1	0.38091673546374943	3.8091673546374945
CHRM4	0.05535156046645598	0.5535156046645597
USP17L25	-0.21177672923756746	-2.1177672923756745
TMEM156	-0.30435261506040145	-3.0435261506040145
NANOGP3	-0.9227115516429163	-9.227115516429162
KIT	-1.1544114825637963	-11.544114825637964
AL591034.3	0.8201581196179117	8.201581196179117
TBX1	1.4376410904142352	14.376410904142352
USP17L23	0.9543008588724082	9.543008588724081
ILF3-AS1	0.7618426166425675	7.6184261664256745
LGMN	-0.3898508183180695	-3.898508183180695
RPL31P28	0.25545642754580833	2.554564275458083
AL034374.2	0.9827443534757223	9.827443534757222
CDKN3	-1.5143088157540996	-15.143088157540996
USP17L20	-0.6402296851980169	-6.40229685198017
AL603839.1	-1.5922322587937168	-15.922322587937167
AP000550.4	0.6900432961219861	6.900432961219861
AC026271.3	1.317931455466862	13.17931455466862
AC100814.1	-0.7907598331436846	-7.907598331436846
LINC01425	-0.0346304852570057	-0.34630485257005694
AC007389.5	-0.3966917797746222	-3.9669177977462224
AC007389.1	-0.39683521034359803	-3.96835210343598
PHBP14	0.4240221448607324	4.240221448607324
AC009480.1	-2.005643264827516	-20.05643264827516
AC019070.1	0.10729802913496207	1.0729802913496207
ARIH1	0.08028164470229196	0.8028164470229195
INTS10	-0.09929329145156149	-0.9929329145156149
WNT8A	2.6404786065926573	26.404786065926572
AC034213.1	-0.2249061212280548	-2.249061212280548
AFAP1L2	-1.0572708539149134	-10.572708539149133
CASP1P2	-0.10951631389675852	-1.095163138967585
STX1B	0.5238173304264337	5.238173304264338
MSL1	-0.5345482952916221	-5.345482952916221
PLOD3	0.8631233114057925	8.631233114057924
TCAF2	-0.314794560495643	-3.1479456049564303
AL603839.3	-0.5699804462924134	-5.699804462924134
DPH3P2	0.7429645949962335	7.429645949962334
OR8J1	0.578600681001216	5.78600681001216
