Gene	Sample 1	Sample 2
AC104435.2	-1.1442402925746893	-11.442402925746894
ANGPT4	-0.4919223324373946	-4.919223324373946
DYNC1I2P1	-1.2246411841209621	-12.246411841209621
IGHV3-66	-0.6092630134039536	-6.092630134039537
CEACAM6	-2.314664609787712	-23.14664609787712
AL845472.1	1.0233680455989322	10.233680455989322
TAGLN2	-1.5740293127456242	-15.740293127456242
NIF3L1	-1.5099580165595248	-15.099580165595247
RASD2	0.8662750932296103	8.662750932296102
AL022334.2	-0.4116751734279995	-4.116751734279995
AL022334.1	1.8090675545393649	18.090675545393648
AC022188.1	0.62740620716618	6.2740620716618
AL356583.2	-1.4265320050902537	-14.265320050902536
GOLGA2	1.2679119767288247	12.679119767288247
AGPAT4-IT1	0.9046460706135536	9.046460706135536
AC012100.1	-1.1467883651612638	-11.467883651612638
AC009501.2	0.16191057926266708	1.6191057926266708
PNMA8C	-0.3117868797574482	-3.1178687975744817
EVPL	0.9644158873252995	9.644158873252994
AC090286.3	1.4193880741447542	14.193880741447542
STXBP2	0.5032704993161385	5.032704993161385
SCN7A	-0.42398509307991017	-4.2398509307991015
AC074101.1	0.7944145079416685	7.944145079416685
IGHV2-26	1.5105967855007338	15.10596785500734
AL359195.2	-0.755678932056056	-7.55678932056056
HEPHL1	-1.0609262507078643	-10.609262507078643
CACUL1	-0.3556267472354502	-3.556267472354502
AL513174.1	-0.25866632147846463	-2.5866632147846462
AL161908.1	-1.5694214474218438	-15.694214474218438
GPR27	-0.26505663014101627	-2.6505663014101626
AP001922.1	0.6190223873609434	6.190223873609434
SPEF2	1.1328254180358457	11.328254180358456
AC079098.1	-1.0151569616997984	-10.151569616997984
DSN1	0.6167677071218057	6.1676770712180575
AL118558.4	-0.08206835337465948	-0.8206835337465948
ZNF790-AS1	-0.3220911721434562	-3.220911721434562
AC087664.3	-0.06162011379880217	-0.6162011379880217
CLLU1OS	0.36547215997343485	3.6547215997343487
PROK1	-1.6612130020516729	-16.61213002051673
SPPL2A	0.4572162387534237	4.572162387534237
AC247036.1	0.6648382399816619	6.648382399816619
METTL18	-0.33888156087233057	-3.3888156087233057
AC011337.1	0.7459603734412857	7.459603734412857
MC3R	1.6134359885355836	16.134359885355835
FAM151B	0.8268555244581668	8.268555244581668
H3F3B	2.134897648424856	21.34897648424856
CBLN4	-0.14426222222211027	-1.4426222222211027
IGHV3-64D	0.9799085909652124	9.799085909652124
IGHVIII-5-1	-0.4409625607685263	-4.409625607685263
AC015656.1	0.6163998499148372	6.163998499148372
AC069437.1	0.1263573206155444	1.2635732061554439
APOA1	0.7976855931448497	7.976855931448497
AL161740.1	0.6197035357008822	6.197035357008822
BVES	-0.5231180862032421	-5.231180862032421
AC097662.2	0.697870123146297	6.978701231462971
DAB1-AS1	-1.9060316459292972	-19.06031645929297
ANXA11	-0.5365504365880072	-5.365504365880072
AC098872.1	0.608790754935904	6.0879075493590395
PHLDA3	0.49528112467829166	4.952811246782916
GNG4	0.4725976526610902	4.725976526610902
PDXDC1	2.176500128990461	21.76500128990461
CYCSP52	-0.028347389639235263	-0.28347389639235265
AC007991.2	1.2583845617490828	12.583845617490827
RPL12P21	-0.026224800566904342	-0.26224800566904344
KIAA1211	-1.2897611646441323	-12.897611646441323
AC092650.1	0.8017840700093539	8.01784070009354
VN1R6P	0.45910527092632014	4.591052709263201
FAM90A28P	-0.5494168902568358	-5.494168902568358
AC068491.1	0.09999845793620564	0.9999845793620564
ZNF436-AS1	1.1075438968289864	11.075438968289863
AL121749.1	-1.3585486542839995	-13.585486542839995
KIR3DP1	0.1484088054110138	1.484088054110138
TPCN1	1.3520526836729312	13.520526836729312
HMGN2P32	-0.6976748295070969	-6.976748295070969
DPAGT1	-0.9886260305552036	-9.886260305552035
KLHL33	-0.8372398882457992	-8.372398882457992
PEX3	0.45568862645073255	4.556886264507326
MAGEA2	-0.27430291230928144	-2.7430291230928145
AL049839.1	1.1011880846821325	11.011880846821324
AC005871.1	-0.19072924164660385	-1.9072924164660385
ACBD4	-2.244162431631564	-22.44162431631564
LLGL2	2.1904757376726467	21.904757376726465
OR52D1	1.2108897876945977	12.108897876945976
CCL14	1.4293644981872322	14.293644981872323
UBQLN3	-0.28056206341991485	-2.8056206341991485
OR51I1	-0.323744415157887	-3.23744415157887
OR51B2	-0.29013979179400057	-2.9013979179400056
AC006213.5	-0.9190939768167969	-9.190939768167969
DLEC1	-0.044683904063489266	-0.44683904063489266
AL354811.1	0.13811010310820926	1.3811010310820926
AC084816.1	0.49383978696586645	4.938397869658664
AC084819.1	-0.4557886625768318	-4.557886625768318
OR2A20P	-1.3400203577269516	-13.400203577269515
IL3	-0.06219092327855293	-0.6219092327855293
AC034102.5	0.4687824737869983	4.687824737869983
AP1S2P1	-0.018596598684645714	-0.18596598684645715
AOC2	0.5718132375139093	5.718132375139094
AC025437.2	-0.781900319381955	-7.81900319381955
OR13C5	-0.09897258302470419	-0.9897258302470419
AL121890.3	2.0346383215124777	20.346383215124778
AC005476.2	-0.1730420015558355	-1.730420015558355
AC025594.3	-2.0172888159627242	-20.17288815962724
BX664608.1	-1.8909281780620724	-18.909281780620724
TMEM251	0.113759015422067	1.13759015422067
EFCAB14-AS1	0.09189138355649222	0.9189138355649222
AL390774.1	-0.39209641430034486	-3.9209641430034488
AL360268.1	0.6121863856705015	6.121863856705016
SLC25A25-AS1	-0.36538657630722793	-3.6538657630722793
AC132812.1	-1.1653904246788116	-11.653904246788116
ELOF1	-1.5197707316443847	-15.197707316443847
AL713998.1	0.4838123817721317	4.838123817721317
LINC02369	-0.4119602574059467	-4.119602574059467
LILRP1	-0.8888339087384525	-8.888339087384525
AC243962.1	-1.933193477350854	-19.33193477350854
TRIM49	0.945695663876879	9.45695663876879
AP004833.2	-0.5772402254458944	-5.772402254458944
NPIPB5	-1.3319427639033117	-13.319427639033117
SMARCC2	-2.0488846939934766	-20.488846939934767
AL137856.1	2.117522740061424	21.17522740061424
LURAP1L-AS1	-1.1545461905632421	-11.545461905632422
CLOCK	-0.7092200388039296	-7.092200388039296
BBS4	1.5447306316366398	15.447306316366397
AC092384.2	-0.42652272604391966	-4.265227260439197
AC135050.1	0.00732182199812149	0.0732182199812149
EFNA1	0.2944623160574192	2.9446231605741917
FGFRL1	1.3629088943262944	13.629088943262943
ELMO2P1	-0.6248834792570364	-6.248834792570364
EEF1DP2	-1.7107705865732223	-17.107705865732225
AC023813.1	1.0538066481733546	10.538066481733546
KRT8P23	-0.6695199427532754	-6.695199427532755
RPS4XP21	0.7914862290921009	7.9148622909210085
AC026470.3	-0.6191615582278253	-6.191615582278253
ZNF705G	0.18182454249479268	1.8182454249479267
FOXD4L4	1.2364490386892657	12.364490386892657
LENG8	0.32843640303969707	3.284364030396971
EFNA4	-0.7519165100653388	-7.519165100653388
AC004816.1	-1.2662563484144596	-12.662563484144595
CYBB	-0.17239897939530716	-1.7239897939530715
SLN	0.4330914949595781	4.3309149495957815
LINC02305	0.7201909484621387	7.201909484621387
GPR21	-0.20716552921015194	-2.071655292101519
TM6SF1	-1.0254731091912819	-10.254731091912818
RPL12P39	0.5686852038717655	5.686852038717655
ZBTB21	0.9499758558458652	9.499758558458652
AL390879.2	-1.080826522284311	-10.80826522284311
AL365338.1	-0.7668765082022856	-7.668765082022856
AC130360.1	-1.2215783165090397	-12.215783165090397
AL592528.1	0.61086940350469	6.1086940350469
TRAJ60	-0.47163845065003746	-4.716384506500375
SPDYE13P	0.8282567007463165	8.282567007463165
AF230666.2	0.7181083724434951	7.181083724434951
AC100827.5	0.3356019809304713	3.356019809304713
TRDC	-2.6333197827720443	-26.333197827720443
TRDJ2	2.1570035213170833	21.570035213170833
AC244502.3	0.4028016861659323	4.0280168616593235
AP001342.1	1.6831406667051572	16.83140666705157
TRDD2	0.017286084377332596	0.17286084377332595
JAG2	-1.2569965656715585	-12.569965656715585
FCF1P8	-0.7204845671534484	-7.204845671534485
ERI3	0.06829748265859077	0.6829748265859077
AL353622.2	-1.2686493015807183	-12.686493015807184
AC018529.3	1.071361950667649	10.71361950667649
FBXO33	0.29816923840364024	2.9816923840364025
AL139396.1	0.7811852350012691	7.811852350012691
WWP2	-0.9034187917146594	-9.034187917146594
AC138035.1	-0.3075510014734408	-3.075510014734408
FP236315.1	-0.1752788651148752	-1.752788651148752
DAZAP2	0.23097213215729617	2.3097213215729617
AL353625.1	1.2358858636483938	12.358858636483937
GPR132	-0.41440609412255963	-4.144060941225597
SDF2	-1.6872832878327473	-16.872832878327472
RPL5P18	0.349768422470824	3.49768422470824
FOXD3-AS1	-1.81940391878477	-18.1940391878477
KCNMA1-AS1	-1.0381745228888148	-10.381745228888148
CALM2P3	-0.23534519023847603	-2.3534519023847604
IGFBPL1	1.040114470862325	10.40114470862325
AC023575.1	0.07650752257255128	0.7650752257255128
BEX5	-1.877367490386761	-18.773674903867608
AL033397.1	-0.8225114001384849	-8.22511400138485
DUXAP2	0.3545315630257774	3.5453156302577735
AC115622.1	0.13991050630488813	1.3991050630488813
REG3G	0.8609418717543378	8.609418717543377
AP003181.2	-0.24394430122989488	-2.4394430122989488
AP001330.3	-0.5052080353516994	-5.0520803535169945
AC008806.1	0.21828614655900905	2.1828614655900904
SHC2	-0.9069107642706055	-9.069107642706054
LINC01162	0.051595787398860844	0.5159578739886085
RPS26P30	2.0409689673867675	20.409689673867675
BAATP1	1.929511081752408	19.29511081752408
EEF2K	1.3471863253082308	13.471863253082308
MAS1	0.1492171598467009	1.492171598467009
ITGAE	1.5878590950815832	15.878590950815832
AC007741.1	0.8397237926385083	8.397237926385083
CNOT6	-1.15517322832404	-11.5517322832404
OR5AM1P	-0.3317618255903961	-3.3176182559039606
AC096711.1	0.06632451545967143	0.6632451545967143
PNPO	0.017205165962071785	0.17205165962071783
AC096711.3	-0.6012998671147305	-6.0129986711473045
LINC00317	-0.29174903225148424	-2.9174903225148423
AF241725.1	0.774263048431416	7.7426304843141605
AL392046.2	1.5447312453255237	15.447312453255238
PNPLA8	-0.4451359023371559	-4.451359023371559
LINC02520	0.13944749373567333	1.3944749373567333
PHF1	-0.2787741407838908	-2.787741407838908
USP17L18	-0.10117689551282291	-1.0117689551282292
CD19	-0.45875558245662473	-4.587555824566247
ATP2A1-AS1	0.28021127733310275	2.8021127733310274
PARP1	0.8921267414584675	8.921267414584674
IGDCC4	-0.04056919953381043	-0.4056919953381043
RIN3	-0.0702034012218573	-0.702034012218573
MAS1L	0.5706264565484706	5.706264565484705
STEAP3-AS1	0.4104268238458481	4.104268238458481
USP17L17	0.955627931722474	9.556279317224739
GSTM4	1.2586774874068452	12.586774874068452
STON2	-0.143957986870647	-1.43957986870647
CTNNBIP1	-1.3631720444572084	-13.631720444572084
DYNLL1P2	-1.4341490270983828	-14.341490270983828
AL035691.1	-1.0622828150421055	-10.622828150421055
KCNG1	-1.5854064483103405	-15.854064483103405
USP17L15	0.09293232116432139	0.9293232116432139
LINC02467	1.5249392243309319	15.24939224330932
AL590666.1	3.173174359223275	31.73174359223275
AC092660.1	-0.4229234896261105	-4.229234896261104
RAG1	0.8369409738390046	8.369409738390045
AC064872.1	-1.2641121687754313	-12.641121687754314
CHML	-2.4372490798060458	-24.372490798060458
GAS2L2	0.14994901001364144	1.4994901001364145
USP17L13	0.13381064859878614	1.3381064859878613
USP17L12	-0.3425771709674624	-3.4257717096746236
EMP3	-2.5905141493167463	-25.905141493167463
CYCSP6	0.239489170043452	2.39489170043452
CEP78	0.3040346217632846	3.040346217632846
USP17L11	0.5379846346504263	5.379846346504263
LYPLA2P1	0.22737091210209298	2.27370912102093
GOLGA8N	-0.39282153400211844	-3.9282153400211843
AC123768.4	0.47583787957731677	4.758378795773168
AC107393.1	-0.6463482025122015	-6.463482025122015
LINC02377	-1.8643905825642704	-18.643905825642705
AC135983.2	2.149255048081904	21.49255048081904
FAM114A1	0.6465670683058847	6.465670683058847
AC005790.1	1.3480916113277748	13.480916113277747
MMP28	-0.7794198806798026	-7.794198806798026
REM1	-0.6627086274196644	-6.627086274196644
NPHP1	0.26411341761038554	2.641134176103855
XPO1	1.8722909598525832	18.72290959852583
AC009480.2	-0.25414906238709667	-2.541490623870967
NAIP	-1.5265254014034173	-15.265254014034173
RAG2	0.2337624247322039	2.337624247322039
EFR3B	2.42304616226564	24.2304616226564
DEFB123	-1.7856229292331962	-17.85622929233196
ZNF737	-1.1514047819715565	-11.514047819715564
STUB1	0.031622308476029704	0.31622308476029704
AC008554.1	0.4675133839532388	4.675133839532388
PPP2R3C	1.5837736988327855	15.837736988327855
GNB5	-3.0212624537273496	-30.212624537273495
AC061999.1	0.36429820591079765	3.6429820591079762
AC100793.1	0.9531259163419136	9.531259163419136
AC023906.4	-0.8172053202851179	-8.17205320285118
AC023906.3	0.8942934790347091	8.942934790347092
KMO	0.5854349373091557	5.854349373091558
AC022795.1	-0.35987913492083806	-3.5987913492083807
RPL41	-1.5030060686981679	-15.03006068698168
AC091492.1	-1.4955715006828623	-14.955715006828623
LINC01851	-0.05576657011984275	-0.5576657011984275
AL031985.3	-1.9507779689045546	-19.507779689045545
LINC02260	1.3715065420482364	13.715065420482365
AC098868.1	1.4557422462602894	14.557422462602894
FAM90A26	-1.215365569010502	-12.15365569010502
GCOM1	-0.2947938932974194	-2.947938932974194
VN1R79P	0.34300973936952023	3.430097393695202
OR2I1P	-2.612667527116492	-26.12667527116492
AC010636.2	0.8778587627578373	8.778587627578373
BNIP3P24	1.1644086398075548	11.644086398075547
AC243772.2	0.03990721893629132	0.39907218936291317
TEX264	1.6302740177091575	16.302740177091575
YTHDC1	-0.013278369211005467	-0.13278369211005467
AC016885.1	0.7737971513820336	7.737971513820336
AC008739.2	0.6749626698800908	6.749626698800908
VN1R78P	1.2686302946101469	12.686302946101469
AC006390.1	-0.0862560113320345	-0.8625601133203451
AC010329.5	-0.9039256368107752	-9.039256368107752
OR7E125P	0.3619293845712864	3.619293845712864
AC078899.2	-0.9033277257397343	-9.033277257397343
C1QL2	0.9292395395330337	9.292395395330338
CAV1	0.9848301519947658	9.848301519947658
FCGR1A	-0.2672073962516916	-2.672073962516916
TMEM59	-0.4274062969572041	-4.274062969572041
HMGN1P12	-1.0643966972862524	-10.643966972862524
AL353898.3	1.2493457685149236	12.493457685149236
PHBP19	0.06817455544971594	0.6817455544971595
KIAA0391	-0.12038248606430951	-1.203824860643095
WDR64	-0.9536220891958535	-9.536220891958534
AC004771.3	0.4385928741070747	4.385928741070747
AL133396.2	0.6940337784967289	6.940337784967289
SEPT7P1	0.3458614068995272	3.458614068995272
ADAM23	-0.13256923688861166	-1.3256923688861166
RPL9P3	0.8257504013174243	8.257504013174243
TCEAL2	0.6364044535592325	6.364044535592325
AC004771.4	0.5322551112094969	5.322551112094969
AP000550.2	-0.7993081000404714	-7.993081000404714
ATG4C	0.7269025752779066	7.269025752779066
DYNLL1P1	0.1898422427663642	1.8984224276636419
SERPINB2	1.27429683380227	12.742968338022699
AC015849.3	-0.013004717634370801	-0.13004717634370802
DEFB122	-2.359187799864943	-23.59187799864943
LINC01618	0.3569125012333861	3.5691250123338607
OR5M10	-1.1155061280930527	-11.155061280930527
OR5M11	1.4198955844434786	14.198955844434787
FYTTD1P1	-0.5533969815316515	-5.5339698153165156
AC079154.1	-0.8332502008071002	-8.332502008071001
AC093831.1	1.2537723162325232	12.537723162325232
AC093831.2	0.033967945146850594	0.3396794514685059
FAM92A	-0.37877837674839976	-3.7877837674839974
GAPDHP56	0.7890240067958072	7.8902400679580715
AC010834.3	-0.29405844393081654	-2.9405844393081653
CT45A10	-1.7798825141539094	-17.798825141539094
AL390783.1	1.6856737983831767	16.856737983831767
ELOVL4	0.37476799385897896	3.7476799385897896
NTRK2	1.0869187691799551	10.869187691799551
OR5M6P	-0.36426982378443035	-3.6426982378443036
CHKA	-0.6820460701430823	-6.8204607014308225
AL133396.1	-0.33917317234666405	-3.3917317234666404
CT45A9	0.0784391432388556	0.784391432388556
AP002807.1	-0.27438565132109893	-2.7438565132109893
SNHG28	-1.8314595528969135	-18.314595528969136
AC010834.1	-0.9927693738759509	-9.927693738759508
ZNF317P1	-1.1060644490741272	-11.060644490741272
RC3H2	-0.19817157364495483	-1.9817157364495483
EZH1	0.7548206598086388	7.548206598086388
NSUN6	0.8621499500335247	8.621499500335247
LMOD3	1.7053390769690815	17.053390769690814
CT45A7	0.3218689268513866	3.218689268513866
ANO1-AS1	-0.08580083204403052	-0.8580083204403053
AC092646.1	-0.6764842097588051	-6.764842097588051
AC010542.3	-1.1001848879183211	-11.00184887918321
AL356740.1	1.9432171098908586	19.432171098908587
AL513327.1	-0.7655160818271775	-7.655160818271774
CT45A2	0.43582949502022605	4.358294950202261
PRND	-2.2677444194139094	-22.677444194139092
ITPA	0.9761432990803529	9.761432990803529
AL157935.2	0.3410697394022183	3.4106973940221827
AC135983.3	-0.25135714736062575	-2.5135714736062575
LINC00869	-2.229292441138619	-22.29292441138619
AC135983.4	-1.4171325543981166	-14.171325543981165
AC010542.4	1.8479089408240217	18.479089408240217
AL357140.3	1.3096239005498405	13.096239005498404
AC051649.2	0.8174517880786624	8.174517880786624
CDC42SE2	-2.0859659329666496	-20.859659329666496
AC004777.1	-0.7974919469478337	-7.974919469478337
AC135983.5	-0.9507694625709343	-9.507694625709343
PSMA6	-1.7405779782021618	-17.405779782021618
BEAN1-AS1	-0.16749473138092943	-1.6749473138092943
NCF1C	-0.12407407356729305	-1.2407407356729305
ALG1L14P	0.5472762946597018	5.472762946597019
AC084149.2	0.444563615208569	4.44563615208569
PPIAL4C	0.2624019254962188	2.6240192549621884
AC006237.1	0.07387645666737475	0.7387645666737475
MAPK9	-0.4342511063609267	-4.342511063609267
AC062020.1	0.27659358916660465	2.7659358916660466
LRG1	-1.0833060032828428	-10.833060032828428
PEF1	-0.9184191953433757	-9.184191953433757
AC080014.1	-1.2090391762847008	-12.090391762847009
SLAMF8	-0.5490611059779189	-5.490611059779189
AC069029.1	1.070805615488847	10.708056154888471
AC002540.1	0.6648907952784584	6.648907952784584
AL512652.2	0.805091919217986	8.05091919217986
AC104115.1	-0.28147892380675626	-2.8147892380675628
AL031985.4	-0.812337771627586	-8.12337771627586
AL161772.1	-0.3475457722865013	-3.4754577228650128
AC114488.2	2.1522694703381715	21.522694703381717
AC011498.4	0.6305053641690411	6.305053641690411
PGPEP1L	0.2036337671171726	2.036337671171726
EEF1AKMT1	1.292221815978578	12.922218159785782
LINC02359	0.404174891063108	4.04174891063108
HCRTR1	-0.9531065822566247	-9.531065822566248
PGAM1P10	-0.3748168842724352	-3.7481688427243522
IL17D	1.0792175430807431	10.792175430807431
AL512652.1	-1.4272639249535466	-14.272639249535466
AL132875.2	-0.9368407188025024	-9.368407188025024
AP002512.1	0.495995486472969	4.95995486472969
IGDCC3	0.3294914084264164	3.294914084264164
AL132875.1	-1.1746570280370283	-11.746570280370284
AC068888.1	0.08668600226866949	0.8668600226866949
AL513327.3	-0.4515536721651361	-4.515536721651361
CYCSP34	0.026044029429996392	0.2604402942999639
FUS	1.1491793178623164	11.491793178623164
KRT18P67	-0.016039331041013172	-0.16039331041013172
TPTE2P5	1.4497375733035127	14.497375733035128
AK1	-1.05834749986919	-10.5834749986919
ERVMER34-1	-0.0061959219165150185	-0.06195921916515018
SLC6A18	0.1641641597043737	1.641641597043737
BCL9P1	0.5405380568858386	5.405380568858385
ATP8B4	-2.1007368660952728	-21.00736866095273
RASGEF1C	-0.952879239188477	-9.52879239188477
