Gene	Sample 1	Sample 2
AC018953.1	-0.7480043956290268	-7.480043956290268
VEPH1	1.0493439374276055	10.493439374276054
C3orf20	1.4974035161612853	14.974035161612854
OPRPN	0.1823566286691225	1.823566286691225
AC009055.1	-1.253216403923275	-12.53216403923275
AC009055.2	0.02844154958045193	0.2844154958045193
AC069133.1	-0.3505756948942878	-3.505756948942878
FAM13B	0.8824746391619801	8.8247463916198
AC022639.1	0.42235939302917674	4.223593930291767
OR4K5	-0.7893014012534699	-7.8930140125346995
ERCC1	-1.18972329939833	-11.8972329939833
AC131212.1	-2.7302763286954916	-27.302763286954917
FBXO3	-0.9767941144064115	-9.767941144064116
GLCE	-0.5435882394060433	-5.435882394060433
OR5W1P	0.32891570892082567	3.2891570892082567
LINC01289	-1.4895611786880516	-14.895611786880515
CEACAMP8	-1.2876727035978128	-12.876727035978128
MBLAC2	0.8226032812767021	8.226032812767022
COX6CP8	-0.874750941823995	-8.74750941823995
PSG11	1.0512621637397996	10.512621637397997
HAPLN2	-1.3331587488202687	-13.331587488202688
LRCOL1	0.5922574238430484	5.922574238430483
AL450990.1	-0.09615451370872732	-0.9615451370872732
AC008738.7	-0.6445766160201796	-6.445766160201796
AC008738.1	0.04609963037224002	0.4609963037224002
ADAM9	-0.2627422559424121	-2.6274225594241205
AL391380.1	-1.3572168492992072	-13.572168492992072
STARD5	-1.0553183695551382	-10.553183695551382
NOS2P2	1.132500447174397	11.32500447174397
RNU6-335P	-1.5720184597830238	-15.720184597830238
SNORA21	-0.26770898884806255	-2.6770898884806256
MIR4301	1.6496962213931832	16.49696221393183
SNORD1B	-1.195576087078221	-11.95576087078221
MIR4483	-1.5016320460550663	-15.016320460550663
MIR374C	-0.22251555101331705	-2.2251555101331704
RNU6-712P	0.8981778393161564	8.981778393161564
RNU6-546P	-1.633369273677317	-16.33369273677317
RN7SL513P	0.19379847425911292	1.9379847425911292
RNA5SP351	0.2582356452023087	2.582356452023087
RNA5SP386	0.6641379469949086	6.641379469949086
RNU6-1052P	1.291867799442612	12.918677994426119
MIR4750	-0.9334503644966508	-9.334503644966507
MIR656	-1.214702883625854	-12.14702883625854
AL354822.1	0.6683161072424709	6.683161072424709
RNU2-5P	-0.6782365235530537	-6.782365235530538
MIR2053	0.8629725327528424	8.629725327528423
RNA5SP156	0.4626258662944315	4.6262586629443145
RNU6-1024P	-1.067375129238092	-10.67375129238092
RNU6-128P	-0.9351344031789305	-9.351344031789305
Hammerhead_HH10	1.8912848209340913	18.912848209340915
MIR3164	1.6346877486022566	16.346877486022567
MIR3611	0.5416673095769406	5.416673095769406
SNORD3D	0.8853891287279146	8.853891287279147
RNU4-28P	-1.0272638302791595	-10.272638302791595
MIR3672	-0.8780968602253404	-8.780968602253404
MIR6741	0.17966686270897111	1.7966686270897112
MIR7162	1.4902340162861245	14.902340162861245
SNORD38A	-1.2435186860034404	-12.435186860034404
SNORD114-3	-0.32619248998405653	-3.261924899840565
RNU6-461P	-1.4125558732010595	-14.125558732010594
SNORD115-30	-0.8393670959836881	-8.39367095983688
RNU6-613P	1.2425131786401846	12.425131786401845
SNORD115-6	1.1865629544117047	11.865629544117047
MIR506	0.4727008143413984	4.7270081434139835
RNU7-24P	-1.7752149852197912	-17.75214985219791
MIR1299	0.7773799519494318	7.773799519494318
MIR887	1.5049889775126348	15.04988977512635
RN7SL502P	0.8596715569774281	8.59671556977428
RNA5SP33	1.2630485853018774	12.630485853018774
RNU4-46P	1.7113044793739727	17.113044793739725
RNA5SP411	-1.2435225423469847	-12.435225423469847
RNU6-1080P	0.2873697957147683	2.873697957147683
SNORD116-12	-0.835934395895257	-8.35934395895257
RNU6-1292P	0.0670429814550111	0.670429814550111
RNU6-157P	-0.22199049422397	-2.2199049422397
RNU6-351P	-1.464082656476454	-14.64082656476454
MIR548C	0.20035648786704074	2.0035648786704074
RNA5SP315	-0.9364333097290576	-9.364333097290576
RNU6-657P	2.804395645474499	28.043956454744993
RNU6-334P	-0.12430416888150855	-1.2430416888150855
RNA5SP300	1.0613114737000338	10.613114737000338
RNU6-890P	-1.0893685261197765	-10.893685261197765
SNORD114-28	-1.2706107706647534	-12.706107706647533
AC093826.2	-0.3238433923820374	-3.238433923820374
RNA5SP329	0.11217213659461735	1.1217213659461736
RN7SL810P	-0.8617501785049054	-8.617501785049054
AC068724.3	-0.4852017430431973	-4.852017430431973
RN7SKP161	-0.97118344739583	-9.7118344739583
RNU6-225P	0.6557887679453938	6.557887679453938
RNU6-202P	0.21298483105848556	2.1298483105848556
RNA5SP333	-1.63063159693146	-16.3063159693146
RN7SL679P	1.0800705669672135	10.800705669672135
RNU6-43P	-0.9735689936961776	-9.735689936961776
RNVU1-3	1.2662163129838022	12.662163129838023
RNA5SP354	1.347453322247236	13.47453322247236
RNU6-1339P	0.5192960901230153	5.192960901230153
MIR4658	0.7172355796974964	7.172355796974964
MIR513A2	-0.8294891241993222	-8.294891241993222
MIR4285	-0.4798064864807644	-4.798064864807644
MIR3686	-0.23330719365274155	-2.3330719365274155
MIR569	-0.11697153967215727	-1.1697153967215728
RNU4-2	-1.3346733754911297	-13.346733754911298
Mico1	-1.9906901372425698	-19.906901372425697
SNORD115-21	-0.08038264086034629	-0.8038264086034629
MIR497	-0.5582159565181687	-5.582159565181687
RNY4P6	1.1012859393021324	11.012859393021323
MIR4687	-1.2703358553420387	-12.703358553420387
RN7SKP188	0.23958734586167574	2.3958734586167574
MIR6830	0.38832723718646317	3.883272371864632
RNA5SP371	2.2949490835820927	22.949490835820928
RNA5SP301	1.6033910508158882	16.033910508158883
AC008897.2	-1.8124357014951604	-18.124357014951606
RPL35AP21	-0.4804602452877502	-4.804602452877502
AC116337.1	-0.2272327884029648	-2.272327884029648
RNF25	-0.05255458710055261	-0.5255458710055261
AL360182.2	0.18326724318468804	1.8326724318468803
AL360182.1	-0.29259461140005905	-2.9259461140005905
AC131055.1	-1.3281409554794066	-13.281409554794067
AC132825.3	0.2524876445145672	2.5248764451456718
NSA2	-0.8378743593578997	-8.378743593578996
GOLT1A	-0.6823465456301444	-6.823465456301444
REN	0.4936486337199468	4.936486337199469
MAP2K3	-0.8917137871077323	-8.917137871077323
AL157871.5	-0.4629839911035682	-4.629839911035682
COPA	-1.5177939240926572	-15.177939240926573
LINC02102	0.8644601018637764	8.644601018637765
LRRC36	0.8821513683283835	8.821513683283834
AC073911.3	0.8346279686151474	8.346279686151474
MAFG-AS1	-0.3910930349722757	-3.910930349722757
AC011495.2	0.17497424667257722	1.7497424667257722
RAET1E-AS1	-0.6958725590213725	-6.958725590213724
PODNL1	0.2840246552998122	2.840246552998122
AP003390.1	0.7669468122216225	7.669468122216225
AC005740.3	0.47546846835930373	4.754684683593037
AC027801.2	-1.7109626662238957	-17.109626662238956
SPIN1	-0.2665552400308243	-2.6655524003082434
LINC02081	0.37753822980725843	3.7753822980725844
AC005229.1	0.10821862145126185	1.0821862145126184
AC005229.2	-0.2727708977117822	-2.727708977117822
AC006974.1	1.7146002657735844	17.146002657735842
AP003390.2	0.6831142972308392	6.831142972308392
AC104777.1	-0.655890222936291	-6.55890222936291
NAGS	0.8195909422886661	8.195909422886661
AC104777.2	-0.26775477241453916	-2.6775477241453913
AC083849.1	0.25410530436887124	2.5410530436887124
PYY	0.30294553262670365	3.0294553262670365
DGLUCY	0.06808450543330459	0.6808450543330459
AC113361.1	0.7132826485304868	7.132826485304868
AC016182.1	0.0039060393947637525	0.03906039394763752
NECTIN1	0.19818548187471433	1.9818548187471432
GFY	1.0155857705891145	10.155857705891144
PTH2	-0.7028699100527509	-7.0286991005275095
LPGAT1	-0.5573936863203794	-5.5739368632037944
SIGLEC30P	0.15571880988226358	1.5571880988226359
NDUFA3	-1.868268218508205	-18.68268218508205
AL137005.1	0.653040239964134	6.530402399641339
AP001790.1	-0.13670672744258486	-1.3670672744258485
HSP90AB6P	1.3045380162080837	13.045380162080837
AL583824.1	-0.6852652023036818	-6.852652023036818
SUMO4	1.0743219504469086	10.743219504469085
CEACAM16	-1.8290919410862678	-18.290919410862678
AK7	-0.8764290353175055	-8.764290353175054
LINC01693	-0.13985867175194489	-1.3985867175194489
AC111170.3	1.7865946287505743	17.865946287505743
TXN	0.6698704763881688	6.698704763881688
AP000787.3	-0.6389852590573598	-6.389852590573598
FSTL4	0.7385951214995512	7.3859512149955115
AL078599.2	-0.8378579758692206	-8.378579758692206
HMGN1P24	0.026971891323349668	0.26971891323349667
HSPB2	0.49515375102102965	4.951537510210296
CTD-2194D22.4	0.3839367899187719	3.839367899187719
AL359715.2	-0.31489117175552345	-3.1489117175552344
AC063962.1	0.633088753620566	6.33088753620566
ECSCR	-0.5861511712806013	-5.8615117128060135
RPL9P5	0.46902688535320375	4.690268853532038
C6orf48	-0.39434535911533347	-3.9434535911533346
AC008870.4	1.0032393724412507	10.032393724412508
ST3GAL2	0.11505910640180778	1.1505910640180779
SLC25A6P6	-0.767410209558653	-7.67410209558653
LINC00254	0.67952178442283	6.7952178442283
MGAT5B	2.107003980481546	21.07003980481546
ZNF180	-0.45089624547202284	-4.508962454720228
AC010632.1	-0.5335953275860752	-5.335953275860752
FDXACB1	0.6560218585378166	6.560218585378166
MFSD11	-0.31795716733250684	-3.1795716733250683
AC016526.4	0.08173075784166302	0.8173075784166302
AC113398.1	-1.6054858979481201	-16.054858979481203
AL355598.1	1.729134254218527	17.29134254218527
IGHVII-78-1	0.4272279362034964	4.272279362034964
LINC00520	1.18398984276083	11.8398984276083
AC011450.1	0.9282001959157109	9.282001959157109
AC091691.2	0.20717026782041895	2.0717026782041894
AC093762.2	-1.03010836276904	-10.3010836276904
MED30	0.684907316191353	6.84907316191353
AP002360.3	-0.048306083120572156	-0.4830608312057216
MEMO1P5	-0.13365321065000915	-1.3365321065000915
RPL29P3	0.3125386333914873	3.125386333914873
DMRTC1B	0.48087618144711153	4.808761814471115
LINC02013	0.6076108922414936	6.076108922414935
CLCN7	0.19580947679019436	1.9580947679019436
FAM226B	0.2720523618196968	2.720523618196968
LIVAR	-0.3947287320483141	-3.947287320483141
LINC01170	0.6088365792727236	6.088365792727236
P2RX3	-0.3957162074768625	-3.957162074768625
STARD4-AS1	-2.1254628838041287	-21.254628838041288
RPL28	0.1293270153992184	1.293270153992184
AC068389.2	-0.42607356305744465	-4.260735630574446
ELMO3	1.6925984614661425	16.925984614661424
TMEM108-AS1	-0.10002125214010336	-1.0002125214010336
NDUFA3P1	0.5760794798506799	5.760794798506799
AL133467.1	-0.9218544575582995	-9.218544575582996
NREP	-1.230174814463629	-12.30174814463629
AL591926.4	-2.941600473176443	-29.41600473176443
DYDC2	2.306297359041919	23.06297359041919
AC243967.2	-1.023416842934246	-10.23416842934246
TNKS1BP1	1.3113016145555076	13.113016145555076
PACRG	0.2810529742970058	2.810529742970058
YIF1B	1.3245684726688698	13.245684726688697
IGHV3-57	-0.24388818156367084	-2.4388818156367083
IGHV7-56	-1.4740653908414434	-14.740653908414433
IGHV4-55	-0.40976461753481586	-4.097646175348158
COX6B2	1.0471478103849872	10.471478103849872
IGHVII-49-1	1.5486837285202393	15.486837285202393
CDK2AP2P1	0.8511030987693076	8.511030987693076
C9orf170	1.205581639447531	12.05581639447531
AP001007.3	0.5363721825994479	5.363721825994478
VARS	0.36750334045674327	3.675033404567433
GALR2	-1.746717709452242	-17.46717709452242
AC092017.3	2.1362491667371226	21.362491667371227
KCNH1-IT1	-1.9109019242967087	-19.109019242967086
AL590132.1	0.21777287556941374	2.1777287556941376
AC105265.4	0.3060496647511247	3.060496647511247
AC091976.1	0.9280645195110163	9.280645195110163
AC091996.1	-1.3199551200685777	-13.199551200685777
AC068620.4	0.259921563980895	2.59921563980895
AC080078.3	0.5505790212663617	5.505790212663618
IGHVII-30-1	0.6333003872387647	6.333003872387647
RPL23AP41	1.5634366485819977	15.634366485819978
AL157788.1	0.6897235457889879	6.897235457889879
NLRX1	-0.7784108967756319	-7.784108967756319
RPL17P36	-0.2758505624366977	-2.758505624366977
AC003965.1	-0.01578262668508797	-0.1578262668508797
APEX1	0.13995290452462367	1.3995290452462368
AC008434.1	1.1168014227384833	11.168014227384832
DHFR	1.0648867845035421	10.648867845035422
TRPM4	-1.1917871654765104	-11.917871654765104
AC064853.4	-1.3735058059356722	-13.73505805935672
AC064853.2	-1.2894761677605864	-12.894761677605864
MRGPRF-AS1	0.6847909051693313	6.847909051693312
AC008105.1	-0.2801837099889159	-2.801837099889159
AL133406.1	0.322270370765118	3.22270370765118
AC073901.1	-2.3005669656781644	-23.005669656781645
MRGPRF	-0.20142365112744262	-2.0142365112744263
LINC00854	0.4955204494672525	4.955204494672525
TRIM65	-0.030599204521900937	-0.30599204521900936
VSTM5	0.5906220181904727	5.906220181904727
AC010493.1	0.2372260934405949	2.372260934405949
TOMM22P5	0.29989029561805464	2.9989029561805465
PPP5C	0.831017363656893	8.31017363656893
AC007193.3	-0.6480674954593628	-6.480674954593628
AC012513.1	-0.029977475701238588	-0.2997747570123859
KCNK16	0.09945659310237308	0.9945659310237308
AP002008.2	-0.473411965297079	-4.73411965297079
AC008771.1	-0.047395856949875366	-0.47395856949875365
IGHV3-15	1.5791538678329615	15.791538678329616
LINC02404	0.3423142597915377	3.4231425979153767
AC118754.1	0.6342247545164749	6.342247545164748
AC002400.1	-0.5544183613991674	-5.544183613991675
IGHVIII-5-2	0.4045738622110136	4.045738622110136
IGHV7-4-1	-1.5790085823437197	-15.790085823437197
AC103792.1	-0.02975288760949953	-0.2975288760949953
ZMYND19	1.1225257218807858	11.225257218807858
AL390243.1	-2.41895261849396	-24.189526184939602
MEX3A	-1.0836065196115616	-10.836065196115616
IGKV1-32	-0.4417190744474819	-4.417190744474818
MRPS16P2	0.5816481968300007	5.816481968300007
HEPACAM	0.329779171483266	3.2977917148326603
AL357500.1	-0.6586060752869128	-6.586060752869129
AL137785.1	1.2868523075471086	12.868523075471085
MPPE1P1	-0.28356951720422174	-2.835695172042217
ZFYVE1	-1.5789750154668643	-15.789750154668642
PPP6R1	0.5423301263140509	5.423301263140509
AC007493.2	1.6840751382497388	16.840751382497388
APOA4	0.5805562366981373	5.8055623669813725
IGKV2-19	-1.6238526819598573	-16.238526819598572
AC012467.1	1.0133929377750068	10.133929377750068
IFT43	-1.4622536052461668	-14.622536052461667
VN1R2	1.2948786076740546	12.948786076740546
AC083843.3	-1.0154607446839334	-10.154607446839334
RELN	-0.7002996494985415	-7.002996494985415
AL365500.1	-0.028440990805398622	-0.28440990805398625
CSAD	-0.9301023306385517	-9.301023306385517
HID1-AS1	-0.42087073520121676	-4.208707352012167
OTOP2	-0.8517099846737849	-8.51709984673785
AC062029.1	-0.6159362909930227	-6.159362909930227
AL512662.2	-2.6071231809944706	-26.071231809944706
AC138932.4	-0.9415347256204261	-9.41534725620426
LIAS	-0.622351802447624	-6.22351802447624
AC021148.1	-0.10458921189715287	-1.0458921189715287
FAM90A16P	-1.9920308280471328	-19.92030828047133
FADS6	2.0428593857318433	20.428593857318432
ATG14	0.13356605984087377	1.3356605984087377
AC233728.1	-1.0178817179460848	-10.178817179460848
PABPC1P5	1.1702808840566479	11.70280884056648
NUTM2E	-0.9330772290089989	-9.330772290089989
LINC02399	-1.4626918434865472	-14.626918434865473
AL139316.1	-0.3034337327889631	-3.034337327889631
AC002984.1	-0.6940292962980251	-6.9402929629802514
KLHL35	0.7607002916187912	7.607002916187912
FTCD	-0.6323198951521929	-6.323198951521929
PPIAP82	0.6838832893098499	6.838832893098498
AC135721.2	-1.1304143682889194	-11.304143682889194
AL391730.1	0.2524575510517002	2.524575510517002
RPL10P3	-0.5033754286249857	-5.033754286249858
ASTN2-AS1	1.3353033788071762	13.353033788071762
LINC02333	0.08874985080580408	0.8874985080580409
OR8B8	0.18291265003546625	1.8291265003546626
AL359313.1	1.6591013247621307	16.591013247621305
AC023389.1	1.0452918294446905	10.452918294446905
SEPT14P17	1.6030852035823884	16.030852035823884
AF178030.1	-1.8724533694117114	-18.724533694117113
HSPA5	-0.3077401099393961	-3.077401099393961
ZNF766	-0.7015811250291593	-7.015811250291593
FKTN	0.7659272355031751	7.659272355031751
AP003351.1	-0.3742540264897683	-3.742540264897683
ADSL	0.8623396840741923	8.623396840741922
AC009269.2	-0.8534321569377651	-8.534321569377651
RABEPK	-1.2616138067214422	-12.616138067214422
SAMMSON	0.47110610163677535	4.711061016367753
EXPH5	0.9916079649020842	9.916079649020842
VSTM2A	0.7521153680218278	7.521153680218278
GPRC5C	-0.07279250457529564	-0.7279250457529564
AC103702.2	-0.2213430433000579	-2.213430433000579
AC091179.3	1.3592591226610071	13.592591226610072
TMEM225	-1.4577431509672343	-14.577431509672342
OR6M2P	0.4115876353350989	4.1158763533509894
LINC01845	-0.5098072633219524	-5.098072633219523
GLMN	-0.2674987638597272	-2.674987638597272
NAGK	-0.30604329709085987	-3.0604329709085984
SOX5-AS1	-0.39656885921929114	-3.9656885921929113
LINC02247	0.14256766757305803	1.4256766757305803
RND2	0.30629693875837083	3.062969387583708
AC069208.1	-0.1993738814327564	-1.9937388143275638
PTMAP5	-0.06171308718204298	-0.6171308718204298
OR51F2	0.9624291186892023	9.624291186892023
C17orf80	1.0391281773939516	10.391281773939516
LEXM	0.3623004912361154	3.623004912361154
AC005181.1	-0.21537648478513458	-2.153764847851346
UBR5-AS1	-0.5496945947491353	-5.496945947491353
AC015660.2	0.13697331481032696	1.3697331481032695
LINC01354	-0.8721321480399669	-8.721321480399668
CTBP1	-2.152936863973638	-21.52936863973638
AC011468.2	0.9406329267527919	9.40632926752792
AC008565.1	0.13523835395328015	1.3523835395328017
AC093616.1	-2.7672740920352994	-27.672740920352993
ARSI	1.9023455113700776	19.023455113700777
AXL	0.12036917341375697	1.2036917341375697
AC009927.1	-0.36302926540391056	-3.6302926540391054
RPS28P8	0.36317286993989906	3.6317286993989906
EPC2	-0.9823959612979566	-9.823959612979566
AL451007.1	1.5103649335035605	15.103649335035605
HOXB3	1.0210940156833122	10.210940156833122
AC093520.2	-0.4699883815779815	-4.699883815779815
TEX48	0.5992332011728854	5.992332011728854
SLC22A3	-0.7016192420127209	-7.016192420127209
EPHB2	-0.7999627794520244	-7.9996277945202445
TECPR1	0.6171674045282439	6.1716740452824395
AC008550.1	-1.0186028259410376	-10.186028259410376
AC010409.2	0.45610845177909426	4.561084517790943
AL161912.4	0.8278670591376043	8.278670591376043
DNAAF3	-1.2546237084445706	-12.546237084445707
PRSS27	-1.7489907491188377	-17.489907491188376
IQSEC2	1.7060927085965336	17.060927085965336
CYP2A13	0.20978608979206215	2.0978608979206212
AL133163.1	1.5299372072209914	15.299372072209913
AL133163.2	0.06315906398520646	0.6315906398520645
RPL37P15	-0.9527405229507386	-9.527405229507387
RPL26P31	-1.6257975125002757	-16.25797512500276
AL359182.1	-0.10518588058505951	-1.051858805850595
AC092821.2	0.660790724411352	6.60790724411352
FGF7P3	-1.3245010560096684	-13.245010560096684
UBE2V1	0.7906297769316493	7.906297769316493
PINLYP	-0.9898013312330279	-9.89801331233028
HCG2040054	0.779681828559752	7.79681828559752
AC010201.2	1.5058890218080432	15.058890218080432
AC016582.2	-0.1337427195467584	-1.337427195467584
SKAP1	-0.36969750626736936	-3.6969750626736935
