Gene	Sample 1	Sample 2
LINC02167	-0.8675684860716031	-8.67568486071603
SNRPGP3	1.6830647404435892	16.830647404435894
AL035401.1	-0.4675073420410796	-4.675073420410795
AL033539.1	-1.5794127281610466	-15.794127281610466
SNX5P1	-0.441413012196945	-4.41413012196945
STARD13	-0.2607649971576634	-2.6076499715766337
MTIF3	-1.524014933228594	-15.24014933228594
AC091053.2	-0.0544565157703343	-0.544565157703343
AC025857.1	-0.08022545386348098	-0.8022545386348099
AC025449.1	-0.8568536881784027	-8.568536881784027
LINC01579	0.018972755040289814	0.18972755040289813
LINC02385	-0.5196565437737226	-5.196565437737226
AL512430.4	1.358670523727528	13.58670523727528
RP2	-1.966912528757638	-19.669125287576378
TET3	-1.0734464604538725	-10.734464604538726
AL157400.4	1.0757188757822171	10.75718875782217
AC023202.1	1.4713841334400155	14.713841334400154
UPF3B	-1.143596196336753	-11.435961963367529
AL157400.3	0.4660989788043936	4.660989788043936
PCNP	-1.4110863387242467	-14.110863387242468
BNIP3P37	0.10148969670755924	1.0148969670755923
AC074135.1	0.4935855858011879	4.9358558580118785
AL079305.1	0.26782279396596437	2.6782279396596436
AC004264.1	0.4909307933716821	4.909307933716821
AP003068.4	0.7241036023395764	7.241036023395764
LIF	-0.042450267274311754	-0.42450267274311754
FNDC4	1.9774199716508563	19.774199716508562
AC087752.2	-1.1192973924681362	-11.192973924681361
NDUFAF6	-0.243407440583789	-2.43407440583789
IFT122	1.7813965237272726	17.813965237272726
RNU6-1078P	-0.05728032625313605	-0.5728032625313605
RNA5SP191	-0.022895826294996268	-0.2289582629499627
RNU1-42P	-0.5257148851473376	-5.257148851473375
MIR6815	0.32841767937728283	3.2841767937728283
RNU6-780P	0.3219775061324285	3.2197750613242846
RN7SL252P	0.3264522752041557	3.264522752041557
MIR4739	-0.36327748816522565	-3.6327748816522565
RN7SL683P	-1.1650327843302248	-11.650327843302248
RNU6-212P	-0.7129807878458779	-7.129807878458779
RNA5SP485	-0.2427506731617998	-2.427506731617998
RN7SKP1	0.5464259327320895	5.464259327320895
RNA5SP356	1.6317730810754665	16.317730810754664
RN7SL574P	0.7411141747860801	7.4111417478608015
RN7SL629P	-1.3499539429734801	-13.499539429734801
RNU7-18P	0.2907138992177243	2.907138992177243
RN7SL169P	-0.5928884665926715	-5.928884665926715
RNU6-550P	3.285976933339831	32.85976933339831
MIR5195	0.5634492522741662	5.634492522741662
AL513523.9	-0.0080590700818224	-0.08059070081822399
MIR1262	1.2824022075484631	12.824022075484631
RNVU1-19	2.0269968377868084	20.269968377868082
RNU2-10P	-0.14420622571765465	-1.4420622571765465
RNU4-33P	0.0447750397109888	0.44775039710988795
SNORA47	-0.20829547825278252	-2.082954782527825
AC236040.1	0.2806261882966368	2.806261882966368
RNU6-41P	-0.8670223908148246	-8.670223908148246
RNU6-382P	-0.8803266858680971	-8.80326685868097
RN7SL480P	-2.8170759527050078	-28.170759527050077
RN7SL111P	-1.5723053068775055	-15.723053068775055
PRR21	-1.4750876359278908	-14.750876359278909
RN7SKP213	-0.6520472314083723	-6.520472314083722
RN7SL570P	0.6614688890372056	6.614688890372056
RNA5SP454	-1.6137292639794205	-16.137292639794204
RN7SL709P	-0.3041012200815761	-3.0410122008157607
RNU4-64P	-0.16740569280781087	-1.6740569280781088
RNU6ATAC21P	-1.2446314539628092	-12.44631453962809
RNU6-1061P	-0.9445191389234838	-9.445191389234838
RN7SL652P	0.16970172696596164	1.6970172696596164
SNORD115-43	-0.10153885248319476	-1.0153885248319476
RNU6-549P	0.2420017127142628	2.420017127142628
RNA5SP237	-2.277758859350069	-22.77758859350069
RN7SKP211	1.6569455771520916	16.569455771520914
TP53TG1_1	-0.6625012656215733	-6.625012656215733
RNA5SP413	-0.26393074152046114	-2.6393074152046117
RN7SL39P	0.5142124751352082	5.142124751352082
RN7SL273P	-0.7443203117536361	-7.4432031175363615
RNU7-9P	1.0830000020274202	10.830000020274202
RN7SL275P	0.8589203510204688	8.589203510204689
RN7SKP12	-1.2326083421446294	-12.326083421446295
RN7SKP122	-0.2787045319396602	-2.787045319396602
MIR191	0.6767114352636341	6.767114352636341
RNU6-719P	-0.9764981307283653	-9.764981307283653
MIR769	-0.10060433627011922	-1.0060433627011922
RN7SKP145	1.19168434738438	11.916843473843798
AC012314.9	-0.38132166868225476	-3.8132166868225474
MIR466	0.07839748637559732	0.7839748637559731
RNU6-1271P	0.020017923808065087	0.20017923808065086
MIR6771	1.6371557738951164	16.371557738951164
MIR3168	-1.2167846792409882	-12.167846792409883
RNU6-440P	0.44129442675660835	4.4129442675660835
RNU6-1148P	1.8687834998106063	18.687834998106062
RN7SL283P	1.259694330511279	12.596943305112791
RN7SL774P	0.8451377512277579	8.45137751227758
RNA5SP320	-0.19189380967415542	-1.9189380967415541
RN7SKP281	1.1162318767917079	11.162318767917078
SNORA53	0.12899672908743343	1.2899672908743343
MIR6087	-0.08892501226876232	-0.8892501226876232
MIR6804	-1.5478251755386763	-15.478251755386763
MIR649	1.5056808065909044	15.056808065909044
RNU6-86P	-0.37693667765799643	-3.7693667765799646
SNORD63	-0.6109159564748109	-6.109159564748109
MIR2355	-0.7128169886695014	-7.128169886695014
RN7SL752P	1.2573128422987727	12.573128422987727
RNA5SP67	0.40746705459532884	4.074670545953288
MIR501	-0.7343773402188699	-7.343773402188699
MIR4330	1.8897661176966944	18.897661176966945
RN7SL745P	-1.6897685320884688	-16.897685320884687
MIR6756	-1.4609207566210005	-14.609207566210005
AC233755.1	-1.3630145470602584	-13.630145470602583
RNA5SP324	-0.590600993534216	-5.90600993534216
MIR3684	0.366763438037291	3.66763438037291
MIR378H	-1.0217041488002416	-10.217041488002415
MIR1302-11	-0.0373907879344222	-0.373907879344222
MIR4265	1.04176701521375	10.4176701521375
RN7SL319P	1.3496073587839368	13.496073587839367
RN7SL689P	-0.039965981259372826	-0.3996598125937283
RN7SL72P	0.6492900738422078	6.492900738422078
RNU6-83P	-0.7725450431287876	-7.725450431287876
MIR4732	0.5213939355272185	5.213939355272185
MIR4731	0.24594629097919601	2.4594629097919603
RNU6-933P	0.7808752807508291	7.8087528075082915
RNA5SP507	1.0581350638243279	10.58135063824328
RNU6-999P	-0.8066595314751563	-8.066595314751563
RNA5SP181	1.5774447602374768	15.774447602374767
RNU7-116P	-0.1484833981432059	-1.484833981432059
RNU6-161P	-0.16917390216868444	-1.6917390216868444
RNU6-453P	-0.3743512368665984	-3.743512368665984
RNU6-524P	1.8543538116428215	18.543538116428216
MIR4269	0.5205632823610623	5.205632823610623
MIR296	0.8624786485699936	8.624786485699936
RNA5SP418	-1.758089959480874	-17.58089959480874
MIR3714	1.6981585079809975	16.981585079809975
MIR138-1	0.1360754849842859	1.360754849842859
MIR7-3	1.834278003723572	18.34278003723572
MIR6780A	-0.27179081286591517	-2.7179081286591518
RNY1P4	-0.14574675823653402	-1.4574675823653402
RN7SKP22	0.30724394775358393	3.0724394775358395
RN7SL294P	-0.15170462338700166	-1.5170462338700166
RN7SKP137	2.735028971261247	27.350289712612472
RNU6-81P	0.817574887259788	8.17574887259788
RNU7-105P	-0.3840697860897172	-3.840697860897172
RNU1-114P	0.7688281513112064	7.688281513112064
RN7SL108P	0.884859432760923	8.84859432760923
Six3os1_6	0.28968511938645525	2.8968511938645527
RNU6-1129P	0.23377481068967346	2.3377481068967345
RNU6-1322P	-0.8125759779356726	-8.125759779356725
RNU6-288P	0.23139806630971008	2.3139806630971007
RNU6-582P	0.1737890846786359	1.737890846786359
MIR4278	-0.06298311557331053	-0.6298311557331053
MIR5688	1.0298892256933123	10.298892256933122
MIR3132	1.3206580997525064	13.206580997525064
MIR4432	0.4060708685063814	4.060708685063814
MIR5196	-0.6398868861192311	-6.398868861192311
MIR6793	0.10797133106286537	1.0797133106286536
MIR4747	0.7153650741845013	7.153650741845014
RN7SL650P	-0.2034039314030909	-2.034039314030909
RNU7-182P	-0.3247763063319917	-3.2477630633199173
RN7SKP162	1.197116688151903	11.97116688151903
RN7SL769P	0.5828028111499436	5.828028111499436
RN7SL620P	1.860168518102352	18.60168518102352
RN7SKP131	-1.4948561395022928	-14.948561395022928
MIR3130-2	1.8721427646417004	18.721427646417006
MIR1294	-2.4111134075624086	-24.111134075624086
MIR519C	1.6297355348801636	16.297355348801638
RN7SL241P	-0.5655323672754343	-5.655323672754343
AC213203.1	-1.0413920894033293	-10.413920894033293
MIR522	-0.1489695574500806	-1.4896955745008058
MIR3665	1.5214296804083383	15.214296804083382
MIR485	1.2492493473025836	12.492493473025837
RNU6-1257P	-0.2069153596317108	-2.0691535963171077
RN7SL465P	0.9633055008294399	9.633055008294399
RNU6-54P	-0.1169980826036862	-1.169980826036862
RN7SL368P	-0.7440262451249186	-7.440262451249185
RN7SL818P	-2.1473803022413653	-21.473803022413655
RN7SL333P	-0.9460732361964783	-9.460732361964784
RNU6-895P	1.365943254234659	13.65943254234659
RNU6-322P	0.06891058686749162	0.6891058686749162
RN7SL411P	0.19979241271007056	1.9979241271007055
RN7SL660P	0.964257908356559	9.64257908356559
RNU5F-3P	0.0036427413429594505	0.036427413429594505
MIR571	0.7289812726432066	7.289812726432066
MIR499B	0.10631464580237299	1.0631464580237298
RNU2-58P	-0.3532730189114054	-3.532730189114054
RNU1-29P	0.6383210397195815	6.383210397195816
RN7SKP120	-0.5168039973947237	-5.168039973947237
MIR550A3	0.18133521527352964	1.8133521527352965
RN7SL22P	0.5578783699081077	5.578783699081077
MIR6090	0.8833601000440925	8.833601000440925
MIR1304	-1.3468376614973243	-13.468376614973243
MIR6715B	0.011308521414629475	0.11308521414629474
MIR938	-1.6939737630299312	-16.939737630299312
RNA5SP502	0.14055505856630704	1.4055505856630703
RNU6-367P	-0.7087835696787751	-7.087835696787751
RNU6-1043P	1.5484653366458618	15.484653366458618
RN7SL177P	-0.7363877443742161	-7.363877443742161
SERTAD4	0.8384442619103945	8.384442619103945
RNA5SP106	-0.3993721446131175	-3.993721446131175
RN7SKP56	-0.4573964391515376	-4.573964391515376
RNU6-1001P	-0.9974771920755917	-9.974771920755916
RNU1-132P	0.5832210242828306	5.832210242828307
RNU6-191P	-1.1353589607654668	-11.35358960765467
ANHX	-0.028660826230272538	-0.2866082623027254
AL359397.1	0.26355746655067225	2.6355746655067227
CDKL1	-0.6198917782493251	-6.19891778249325
ATP5S	0.8023022319851314	8.023022319851314
L2HGDH	-0.6100730248712793	-6.100730248712793
AC093305.1	1.309194977404535	13.09194977404535
TPPP2	1.4785200904850508	14.785200904850509
AC209154.1	-1.5616985724855559	-15.616985724855558
AL512306.1	-0.3104358767401187	-3.104358767401187
AC138761.4	2.2401734271378477	22.401734271378476
FAM27E5	0.6771058996606767	6.771058996606767
AC093214.1	1.2063411934476722	12.063411934476722
ZW10	-0.415549267139052	-4.15549267139052
LINC02122	-0.487581910183308	-4.87581910183308
EIF1P5	-0.8931857942506776	-8.931857942506776
NDRG2	-0.29458831395167173	-2.9458831395167175
AC145207.8	-0.4450468093473878	-4.450468093473877
AC091959.2	0.6539546164564934	6.539546164564935
AC145207.3	1.1695740276783178	11.695740276783177
P4HB	0.11727899512446657	1.1727899512446658
AP000802.1	0.827226373618906	8.27226373618906
TMEM174	0.31778700558826817	3.1778700558826816
AC091925.2	1.32841748262107	13.2841748262107
POLE2	1.8117430330311721	18.11743033031172
ATP2B4	2.475981048472027	24.75981048472027
AC008438.2	-0.5612791423478424	-5.6127914234784235
AL132796.1	-0.14905408756428967	-1.4905408756428966
CFAP58	-0.775024023934207	-7.7502402393420695
AP000757.1	0.5098286718450847	5.098286718450847
AC115099.1	-1.0331335668800674	-10.331335668800675
FCHO2	-0.9142985492828947	-9.142985492828947
RASGRP4	0.2639055688165131	2.639055688165131
AC015712.5	1.6049424289928174	16.049424289928172
PURA	-0.002584232269602318	-0.02584232269602318
AC015818.7	-0.04644912088280804	-0.46449120882808037
FMOD	2.206960763538474	22.069607635384738
NPM1P40	0.3179461592062942	3.179461592062942
RTP5	-0.3938676442369831	-3.938676442369831
AC035140.1	-0.9590735341375057	-9.590735341375057
TNPO1	0.6207744580050257	6.2077445800502575
AC063979.1	-0.5747861245490516	-5.747861245490516
CNOT9	-0.5558278986061873	-5.5582789860618735
LRRC9	0.5433355787733094	5.433355787733094
ZNF366	0.6238111274706811	6.238111274706811
LINC02488	0.19747225127367082	1.9747225127367083
SPRY4-IT1	-1.0136681722580623	-10.136681722580622
AP002490.2	-1.2544754544958596	-12.544754544958597
LINC01978	-0.16871758748830257	-1.6871758748830257
AC100791.1	-0.30372351807529024	-3.0372351807529023
ZSWIM4	-0.08406186770259177	-0.8406186770259177
RNF121	1.4554337900999685	14.554337900999686
TIMM10	-0.6275271538519459	-6.275271538519459
NMI	-0.839545012141463	-8.39545012141463
UPF3AP2	0.05466759465528139	0.5466759465528139
AC008088.1	0.39603655274581384	3.9603655274581384
INTS7	0.5219392115837111	5.2193921158371115
AL359921.1	0.5963118452905373	5.9631184529053725
AC018731.1	1.448703605504687	14.487036055046868
C6orf118	-0.84173556680211	-8.4173556680211
EPB41L4A	0.1650565345969096	1.650565345969096
BIRC5	-1.029904313797462	-10.29904313797462
AC243732.1	-0.2083365039138841	-2.083365039138841
TF	0.10918161488191327	1.0918161488191327
UGT3A2	1.1142756197139358	11.14275619713936
PAPOLA	0.35240224684808574	3.524022468480857
AC008870.5	0.21166026963773477	2.1166026963773477
AL390294.1	-0.14290647789002853	-1.4290647789002853
AC004846.1	-0.18088251485050502	-1.8088251485050502
AP000892.2	-0.22658585882655224	-2.2658585882655222
BACE1-AS	-0.04553406950266786	-0.4553406950266786
AC112204.2	1.7244224027339443	17.244224027339442
AL139193.2	-1.2348209724214028	-12.348209724214028
MAN2B1	-0.15742528233643543	-1.5742528233643545
AL445584.3	-0.013560466068307096	-0.13560466068307098
RASGRF2	0.46339694951369526	4.633969495136952
NPAP1P7	-0.3092848012769239	-3.092848012769239
AC091429.1	0.4103337559205757	4.103337559205757
AP002383.5	-0.1179020845976828	-1.1790208459768279
AC008539.1	-0.9339623129534663	-9.339623129534663
AC008440.2	1.447811432900094	14.47811432900094
AC008440.3	-1.3518219035142838	-13.518219035142838
AL024474.1	1.4816005797965883	14.816005797965882
B3GALT1	-1.4717339567588739	-14.717339567588738
FADS2	0.3859977225871633	3.859977225871633
TMEM260	0.2079343299463216	2.079343299463216
AC069114.1	0.3807454833643768	3.807454833643768
RCOR3	0.8904432899365068	8.904432899365068
SAMHD1	-1.044262901438514	-10.44262901438514
AC091132.2	0.5475286717922835	5.475286717922835
AC117522.2	-0.946698994293213	-9.46698994293213
AC104581.4	-0.5708312669341878	-5.708312669341878
PPIAP79	-0.6022286783961998	-6.022286783961998
LINC00904	-0.2687784055786348	-2.687784055786348
LINC01801	2.3014168472308993	23.014168472308995
ST13P11	-0.6958006718846644	-6.958006718846645
STT3A-AS1	-0.9439755786510248	-9.439755786510247
C17orf105	1.9658366760164059	19.658366760164057
GLRA1	0.4919927109748311	4.919927109748311
AC133473.1	0.9324705195038374	9.324705195038375
LIMD1-AS1	-1.569869015465021	-15.69869015465021
ERBB2	1.1029759611278536	11.029759611278536
AP000892.3	-1.3409403546238954	-13.409403546238954
LINC01133	-0.3348637166123147	-3.348637166123147
AC073517.1	2.41539962482873	24.1539962482873
ALKBH4	-1.147856479867685	-11.47856479867685
CHEK1	-0.7816580902229276	-7.816580902229276
AC093503.3	-0.16503338152829958	-1.6503338152829958
AP003559.1	-0.3176371100416892	-3.176371100416892
FIBP	1.0684373376091822	10.684373376091823
RPS10P16	-0.10061816763605491	-1.0061816763605491
AC055813.1	-0.5711193929088142	-5.711193929088142
RPL7P49	-0.15724746198214917	-1.5724746198214916
AC108727.2	-1.8026726197212446	-18.026726197212447
AC240504.1	-0.29572656066038494	-2.9572656066038494
AC068389.1	2.3504509842294046	23.504509842294045
AC026412.3	1.7778319720982374	17.778319720982374
PNMA6A	-0.06128467692964089	-0.6128467692964089
AC026412.1	-0.9130403153366159	-9.130403153366158
ERO1B	1.497991084223377	14.979910842233771
AC024267.6	0.9254946579568908	9.254946579568909
DHRS13	-1.5638903205125807	-15.638903205125807
SHROOM1	-0.3824716302226218	-3.8247163022262183
AL591623.1	-1.4785186981698903	-14.785186981698903
AL591623.2	-0.8523682296581787	-8.523682296581788
CCDC89	0.5997623044296377	5.997623044296377
KYNUP2	-1.3716097961133744	-13.716097961133745
IGHV1-45	1.6955940488049004	16.955940488049002
ARL9	-0.7520180274326361	-7.5201802743263615
CSNK1G3	1.554937811908896	15.54937811908896
AL513318.1	0.34289444686883597	3.4289444686883597
APLNR	0.22864425540986003	2.2864425540986004
GAS1RR	-0.21926717997263773	-2.1926717997263774
AC243960.5	1.0556920805924757	10.556920805924756
AC134508.1	-1.4817195292221537	-14.817195292221538
AC011270.2	-0.40257232988036795	-4.02572329880368
AL353613.1	0.4250960135349984	4.250960135349984
TBPL1	-0.11528016555539629	-1.1528016555539629
OR5BP1P	-1.0424921686202764	-10.424921686202763
LINC00877	0.3054911919735768	3.054911919735768
AC105265.2	-0.40963812593979426	-4.096381259397942
MRE11	0.7424842519526704	7.424842519526704
NAV1	-0.7148576316367392	-7.148576316367392
IGHVIII-38-1	1.0951807585869286	10.951807585869286
IGHV3-38	1.0168747634740445	10.168747634740445
SVIP	-2.186734885803471	-21.86734885803471
PPP5D1	1.395566969805408	13.95566969805408
CLMAT3	0.8177436986311929	8.177436986311928
TMEM131	0.4917683922316514	4.917683922316514
LMNA	0.62468833726042	6.2468833726041995
PPP2R1B	0.39661270407238775	3.9661270407238773
AC020910.6	0.6495240331911725	6.495240331911725
AC020922.2	-0.7885025889350216	-7.885025889350215
OR5G1P	0.09899780048860422	0.9899780048860423
SCGB1B2P	-0.2424823341061041	-2.4248233410610407
RAB2A	1.3205412065167297	13.205412065167296
PKMP1	0.6904149917573675	6.904149917573675
CAMK4	-0.2876582129333346	-2.876582129333346
CEACAM21	1.028890748052162	10.28890748052162
GRAP	-0.1533007494792186	-1.533007494792186
AC087289.2	0.48276435108686455	4.827643510868645
FAM208A	-1.090584744026884	-10.905847440268841
AP003168.1	1.6612189111608586	16.612189111608586
AC087289.3	1.2667595980972095	12.667595980972095
ASAP3	-1.7965333962522538	-17.96533396252254
AC046195.2	-1.1850748119265533	-11.850748119265532
AC046195.1	-0.954988858371187	-9.54988858371187
AC079015.1	1.0219269789087146	10.219269789087146
EIF2S2P5	0.1623704656747569	1.623704656747569
AC008870.2	-0.25960725852271066	-2.5960725852271067
ANAPC1	-2.440489457937577	-24.40489457937577
KCNIP2	-0.40322945981898795	-4.032294598189879
FLOT2	0.986804594117021	9.86804594117021
WBP2	-0.3822016350841195	-3.822016350841195
PLXNB3	0.5884351531905946	5.884351531905946
AP000808.2	0.08904288314922394	0.8904288314922394
AC003965.2	1.2946884785111588	12.946884785111587
IGHV3-23	-0.4810575997919074	-4.810575997919074
IGHVII-22-1	-2.3238283382271883	-23.23828338227188
BX000531.2	0.23609842173291276	2.3609842173291278
STIL	0.8485549652356192	8.485549652356193
FAM69A	-0.49189240590555094	-4.9189240590555094
IGHD1-7	-0.613192637542264	-6.1319263754226405
AL162389.1	-0.8627420651485704	-8.627420651485703
IGKV2-29	0.6597005456415699	6.597005456415699
IGKV2-28	1.0165479556441195	10.165479556441195
CCDC15	-1.5211155465285553	-15.211155465285554
