Element	Sample Constant	Sample Normal	Sample Normal x 10
DDX19B	17255064361390068e-21	0.22064807366727585	2.2064807366727583
IGKV1-6	17255064361390068e-21	1.296640769652992	12.96640769652992
PHF7	17255064361390068e-21	0.36254229488331974	3.6254229488331973
HNRNPA1P12	17255064361390068e-21	-0.14969190230688142	-1.4969190230688143
IGKJ1	17255064361390068e-21	-0.5728269730314539	-5.728269730314539
EIF1	17255064361390068e-21	0.6021588997433608	6.021588997433608
TUBB8P2	17255064361390068e-21	0.45799554028813894	4.57995540288139
ADAT2	17255064361390068e-21	0.03153228275643417	0.31532282756434166
AP002852.2	17255064361390068e-21	0.004733743222265487	0.047337432222654865
AP003501.1	17255064361390068e-21	1.075976464826356	10.759764648263559
PLK3	17255064361390068e-21	0.8556464315223491	8.55646431522349
TMEM121	17255064361390068e-21	-1.2104503809789648	-12.104503809789648
TFF3	17255064361390068e-21	0.5347933218847043	5.347933218847043
IGKJ3	17255064361390068e-21	0.23393987957667983	2.3393987957667983
C1QL1	17255064361390068e-21	-1.2445385607073844	-12.445385607073845
LINC02314	17255064361390068e-21	-0.8674360525681292	-8.674360525681292
LRP4	17255064361390068e-21	0.40300676097455174	4.030067609745517
AC104389.3	17255064361390068e-21	-0.33166517306099336	-3.3166517306099337
PPP1R1B	17255064361390068e-21	-0.43569245603702866	-4.356924560370286
HNRNPA1L2	17255064361390068e-21	-0.3422372773845914	-3.422372773845914
AC006213.1	17255064361390068e-21	1.0713032191757914	10.713032191757915
BAP1	17255064361390068e-21	-1.3512784807227256	-13.512784807227256
ARPC3	17255064361390068e-21	0.41773858516810214	4.177385851681022
HNRNPA1P29	17255064361390068e-21	-1.1244886383665444	-11.244886383665445
AC006262.3	17255064361390068e-21	1.3621011162942909	13.621011162942908
AL356118.1	17255064361390068e-21	0.8686172095896095	8.686172095896096
GPC5	17255064361390068e-21	1.0705876713461553	10.705876713461553
GPC5-AS2	17255064361390068e-21	-0.7857363382014975	-7.857363382014975
AL137058.1	17255064361390068e-21	-0.74686301590953	-7.4686301590953
LINC00379	17255064361390068e-21	1.1199251613329861	11.199251613329862
LINC00345	17255064361390068e-21	0.2739219388960505	2.739219388960505
AC121764.1	17255064361390068e-21	1.742519846223618	17.42519846223618
ACKR4	17255064361390068e-21	-0.1622268745817859	-1.6222687458178588
AC005220.1	17255064361390068e-21	-0.021592026493142187	-0.21592026493142186
EME2	17255064361390068e-21	-1.379014981734254	-13.790149817342542
ATP11C	17255064361390068e-21	-0.1619905691607333	-1.6199056916073329
ZNF415	17255064361390068e-21	-0.16225612728458122	-1.6225612728458123
CLN5	17255064361390068e-21	1.3306898828223126	13.306898828223126
AP002370.2	17255064361390068e-21	1.534815873160324	15.348158731603242
LINC01767	17255064361390068e-21	-0.7398120244478926	-7.3981202444789265
AL627231.1	17255064361390068e-21	-0.6713033942312706	-6.713033942312706
ITIH5	17255064361390068e-21	-0.3696081532044992	-3.696081532044992
HNRNPA3P10	17255064361390068e-21	-1.0677809092003507	-10.677809092003507
LINC01755	17255064361390068e-21	-0.23335285802379918	-2.3335285802379917
AC068987.2	17255064361390068e-21	-0.7093935048289649	-7.093935048289649
LINC02341	17255064361390068e-21	0.35336709995087756	3.5336709995087756
LINC01753	17255064361390068e-21	0.010442396875887274	0.10442396875887273
RUVBL2	17255064361390068e-21	-0.49323378290157766	-4.932337829015776
ZNF283	17255064361390068e-21	-0.20020822543507968	-2.002082254350797
SKIV2L	17255064361390068e-21	0.22296038587313596	2.22960385873136
SNX2	17255064361390068e-21	0.4679646436687285	4.6796464366872845
LRRC71	17255064361390068e-21	0.690789865320959	6.90789865320959
HNRNPR	17255064361390068e-21	0.06328082883891491	0.632808288389149
RAD54B	17255064361390068e-21	1.11874929630127	11.1874929630127
ITGA6	17255064361390068e-21	1.1611782541760172	11.61178254176017
CPSF7	17255064361390068e-21	0.4667873495591755	4.667873495591755
AL139125.1	17255064361390068e-21	0.5534664033392018	5.534664033392018
RPS4XP10	17255064361390068e-21	0.9583430634547793	9.583430634547792
RPL36P1	17255064361390068e-21	-1.5243619050802522	-15.243619050802522
KRT34	17255064361390068e-21	0.31032066407956355	3.1032066407956354
AC104389.1	17255064361390068e-21	0.2517392566154083	2.517392566154083
HID1	17255064361390068e-21	0.06073599986129181	0.6073599986129181
NPM1P10	17255064361390068e-21	0.31893758245260584	3.189375824526058
NAPEPLD	17255064361390068e-21	0.4978653471946768	4.978653471946767
Z98755.1	17255064361390068e-21	1.7841171823150697	17.841171823150695
AL356801.1	17255064361390068e-21	-0.28522476542688124	-2.8522476542688127
LRRC37A9P	17255064361390068e-21	0.3905803585316568	3.905803585316568
AC090825.2	17255064361390068e-21	-1.181939424883181	-11.81939424883181
ASTN2	17255064361390068e-21	0.025462728469543103	0.25462728469543106
AC008496.2	17255064361390068e-21	-0.460192755535727	-4.60192755535727
RAPSN	17255064361390068e-21	0.3532850869742745	3.532850869742745
CFL1	17255064361390068e-21	0.1398640516558009	1.3986405165580091
LYPD6	17255064361390068e-21	-0.4018301813024688	-4.018301813024688
KCNC4	17255064361390068e-21	0.3616295523898317	3.6162955238983168
AL137790.1	17255064361390068e-21	-0.30274122361120304	-3.0274122361120304
EI24P4	17255064361390068e-21	2.097982149321857	20.979821493218573
RPL23A	17255064361390068e-21	-0.4390966736989757	-4.390966736989757
AC114776.1	17255064361390068e-21	-1.9334793062128777	-19.334793062128778
OR51D1	17255064361390068e-21	0.07296096024609927	0.7296096024609927
LIPC	17255064361390068e-21	-0.43240671651554907	-4.3240671651554905
AC011476.5	17255064361390068e-21	2.2003619245251875	22.003619245251876
KRT39	17255064361390068e-21	-1.6589913937481457	-16.58991393748146
AP002371.2	17255064361390068e-21	-2.408537576795397	-24.08537576795397
FXNP2	17255064361390068e-21	0.0850346804393171	0.850346804393171
AC008574.1	17255064361390068e-21	1.1612854761780347	11.612854761780348
AL157955.1	17255064361390068e-21	1.8069392077662128	18.069392077662126
TMEM268	17255064361390068e-21	0.8547681359756601	8.547681359756602
AC006499.4	17255064361390068e-21	0.6413329293624582	6.4133292936245825
RAC1P7	17255064361390068e-21	-1.23224138875248	-12.3224138875248
MTND5P27	17255064361390068e-21	0.19186867010118172	1.9186867010118172
ATG10	17255064361390068e-21	0.7436146498152352	7.436146498152352
RNF19A	17255064361390068e-21	0.26284972217443187	2.6284972217443188
AC010186.2	17255064361390068e-21	0.6600568304746399	6.6005683047464
CR769767.1	17255064361390068e-21	0.19901554116422707	1.9901554116422706
AC090912.2	17255064361390068e-21	-0.30076834451271073	-3.0076834451271073
AL772307.1	17255064361390068e-21	0.9776794685606068	9.776794685606069
AC010186.1	17255064361390068e-21	-0.894117445808308	-8.94117445808308
ATP1B1	17255064361390068e-21	0.9073224185351689	9.07322418535169
AC034102.8	17255064361390068e-21	-0.6655905460619149	-6.655905460619149
LINC01640	17255064361390068e-21	2.6106784023517022	26.106784023517022
KCTD5	17255064361390068e-21	-0.6758189193503823	-6.7581891935038225
AC092117.2	17255064361390068e-21	-0.829656716318081	-8.29656716318081
AC026726.1	17255064361390068e-21	-0.3883511483828969	-3.8835114838289693
GOLGA8EP	17255064361390068e-21	0.03544074313129281	0.35440743131292807
AC092535.4	17255064361390068e-21	-0.05224734761618118	-0.5224734761618118
AF274855.1	17255064361390068e-21	0.45527524481865467	4.5527524481865465
SSU72P5	17255064361390068e-21	0.9475257214456089	9.47525721445609
AC093388.1	17255064361390068e-21	-1.0988822232364537	-10.988822232364537
TUBB8P4	17255064361390068e-21	-0.14353988349787214	-1.4353988349787214
AC022893.2	17255064361390068e-21	-1.185552921322249	-11.855529213222491
CSRNP3	17255064361390068e-21	-0.18635627537744107	-1.8635627537744106
LINC00970	17255064361390068e-21	2.203936060361773	22.03936060361773
RPL29P7	17255064361390068e-21	0.3285101938135317	3.285101938135317
PPIAP72	17255064361390068e-21	-0.7636493751697507	-7.6364937516975075
AC107081.3	17255064361390068e-21	0.2925349631197302	2.925349631197302
AC068138.1	17255064361390068e-21	1.093181653083511	10.93181653083511
SURF1	17255064361390068e-21	0.25119764747662204	2.5119764747662203
DMGDH	17255064361390068e-21	-1.4032784947052623	-14.032784947052622
AC104051.2	17255064361390068e-21	-0.49676248832541187	-4.9676248832541186
AC099785.1	17255064361390068e-21	-1.4297314369215088	-14.297314369215089
AC068075.1	17255064361390068e-21	-0.20636778686421867	-2.063677868642187
AC063976.2	17255064361390068e-21	0.16830469015873	1.6830469015873
OR7E7P	17255064361390068e-21	-0.34492101133296843	-3.449210113329684
NAT10	17255064361390068e-21	0.8873406323905011	8.87340632390501
SLC22A4	17255064361390068e-21	1.6858232150459538	16.85823215045954
LMBRD1	17255064361390068e-21	0.11224459683911898	1.1224459683911898
RNASEH2C	17255064361390068e-21	1.0379064463356797	10.379064463356798
AC107294.3	17255064361390068e-21	0.10853675857919899	1.08536758579199
AC107294.1	17255064361390068e-21	0.694622170562609	6.94622170562609
ARHGEF5	17255064361390068e-21	0.5350533823230978	5.350533823230979
AC022662.1	17255064361390068e-21	-0.9678769253509291	-9.67876925350929
AC110597.3	17255064361390068e-21	0.0740636484961657	0.740636484961657
AC006947.1	17255064361390068e-21	0.460953087433604	4.60953087433604
AC074386.1	17255064361390068e-21	-0.8851963484685836	-8.851963484685836
ISLR	17255064361390068e-21	-0.40528627110685206	-4.052862711068521
AC011460.1	17255064361390068e-21	1.2194207924666745	12.194207924666745
SAP25	17255064361390068e-21	0.8280644552632567	8.280644552632566
AP001767.2	17255064361390068e-21	-1.0105252750800005	-10.105252750800005
PROCA1	17255064361390068e-21	1.4686355286263444	14.686355286263444
RGS22	17255064361390068e-21	0.27665468958801903	2.7665468958801904
LHFPL2	17255064361390068e-21	-0.5742132501144439	-5.7421325011444395
RAC1P3	17255064361390068e-21	1.9541767575148241	19.541767575148242
AC025437.1	17255064361390068e-21	-0.10203132823274771	-1.0203132823274772
PGAM1P13	17255064361390068e-21	-0.47818053781292047	-4.781805378129205
TPBGL	17255064361390068e-21	0.5695550366578482	5.695550366578482
AC137723.2	17255064361390068e-21	-1.7596434422684595	-17.596434422684595
DLX5	17255064361390068e-21	2.2734835410839205	22.734835410839203
LINC00672	17255064361390068e-21	-0.37794863960022324	-3.7794863960022322
AL021397.1	17255064361390068e-21	0.575722424257427	5.757224242574271
TPRG1-AS1	17255064361390068e-21	0.2575862981050971	2.575862981050971
AC007956.1	17255064361390068e-21	0.7135805124994875	7.135805124994875
AC105384.2	17255064361390068e-21	-2.8596129220270816	-28.596129220270818
AC096576.2	17255064361390068e-21	0.24703583494018938	2.4703583494018937
ZNF701	17255064361390068e-21	0.06303411748566763	0.6303411748566763
RPL5P12	17255064361390068e-21	0.757756336370892	7.57756336370892
CTNNA2	17255064361390068e-21	-1.0532726457830262	-10.532726457830261
PRDX3P2	17255064361390068e-21	-0.1617073484355224	-1.617073484355224
TRAJ35	17255064361390068e-21	-1.0222751576557108	-10.222751576557108
AC009118.2	17255064361390068e-21	1.0165044507991627	10.165044507991627
OOEP-AS1	17255064361390068e-21	-0.706542252995402	-7.06542252995402
AL033384.1	17255064361390068e-21	-0.6765228696954033	-6.765228696954033
FOXR1	17255064361390068e-21	0.08073066099193825	0.8073066099193825
SLC2A11	17255064361390068e-21	-0.4911446672512401	-4.911446672512401
SNRPGP9	17255064361390068e-21	-1.9509407268214065	-19.509407268214066
ENAM	17255064361390068e-21	-0.5318037648494116	-5.318037648494116
AC021979.1	17255064361390068e-21	0.9252799055285043	9.252799055285042
AP003789.1	17255064361390068e-21	-0.12954426615339518	-1.2954426615339518
AP000233.2	17255064361390068e-21	-0.790997164991796	-7.90997164991796
RIMBP3B	17255064361390068e-21	0.050683534656481496	0.506835346564815
KLHL12	17255064361390068e-21	0.12117635319638302	1.2117635319638302
TRAJ46	17255064361390068e-21	-1.0441158175313416	-10.441158175313417
MYO18A	17255064361390068e-21	-0.7625695278749688	-7.625695278749688
RAB5CP2	17255064361390068e-21	-0.6596701509955439	-6.596701509955439
AL445383.1	17255064361390068e-21	-2.2452892049823467	-22.45289204982347
KLF8P1	17255064361390068e-21	-0.0031449176487697446	-0.03144917648769745
HYPM	17255064361390068e-21	-1.214023643241658	-12.14023643241658
AAAS	17255064361390068e-21	0.1720390550406438	1.7203905504064378
GXYLT1P4	17255064361390068e-21	-1.3822813559492813	-13.822813559492813
AC021074.1	17255064361390068e-21	0.01417902381617175	0.1417902381617175
AP001972.4	17255064361390068e-21	0.5593657719321039	5.593657719321039
PZP	17255064361390068e-21	-0.6303308130657247	-6.303308130657247
RAB4B-EGLN2	17255064361390068e-21	-2.0562513380479936	-20.562513380479935
THAP8	17255064361390068e-21	-0.1546187169272672	-1.546187169272672
OTC	17255064361390068e-21	-0.6168995688448248	-6.1689956884482475
PYDC1	17255064361390068e-21	-0.564796465393373	-5.64796465393373
RPL39P26	17255064361390068e-21	0.6611201293499412	6.611201293499413
CYP2A7	17255064361390068e-21	0.4827720522888712	4.827720522888712
AF188030.1	17255064361390068e-21	1.9583754033759444	19.583754033759444
MEIS1-AS2	17255064361390068e-21	0.02481670134019277	0.2481670134019277
CEACAMP10	17255064361390068e-21	-0.20223277330601164	-2.0223277330601164
SEMA4C	17255064361390068e-21	-1.8049787840720832	-18.049787840720832
PI4K2B	17255064361390068e-21	1.3710965121915903	13.710965121915903
TRDJ4	17255064361390068e-21	-0.8809209232529601	-8.809209232529602
LINC01701	17255064361390068e-21	0.19072586302513847	1.9072586302513848
MOB1AP2	17255064361390068e-21	0.9200695719085592	9.200695719085592
LINC01689	17255064361390068e-21	0.3337017417678885	3.337017417678885
AC003989.2	17255064361390068e-21	0.2697627414861015	2.697627414861015
AC105133.2	17255064361390068e-21	1.328377816382839	13.28377816382839
AP001107.3	17255064361390068e-21	-0.5974340373386319	-5.974340373386319
AC013451.1	17255064361390068e-21	-1.553658647535054	-15.53658647535054
CLPTM1LP1	17255064361390068e-21	0.6754710756679935	6.754710756679935
UBL5P3	17255064361390068e-21	-0.31511445251872716	-3.151144525187272
PSEN2	17255064361390068e-21	0.983330424609557	9.83330424609557
MKRN2	17255064361390068e-21	1.1418603237235554	11.418603237235555
AP001001.2	17255064361390068e-21	1.6319358512144793	16.31935851214479
MTND3P4	17255064361390068e-21	0.7573977541282119	7.573977541282119
AL358975.1	17255064361390068e-21	-1.620342900404025	-16.203429004040252
SERPINE4P	17255064361390068e-21	0.7488441771617198	7.4884417716171985
C2CD2	17255064361390068e-21	1.7800868695791003	17.800868695791003
PDLIM1P4	17255064361390068e-21	-0.6489055989810644	-6.489055989810644
HMSD	17255064361390068e-21	0.029688113216323316	0.29688113216323314
IMMP1LP2	17255064361390068e-21	0.037268520997171276	0.3726852099717127
RPS27P5	17255064361390068e-21	-0.4989343801344191	-4.989343801344191
PPIAP9	17255064361390068e-21	0.15236001178790434	1.5236001178790435
BOLA1	17255064361390068e-21	1.8856721730214423	18.856721730214424
MROH5	17255064361390068e-21	-1.506821465134518	-15.06821465134518
Z99943.1	17255064361390068e-21	-0.6901140779179814	-6.901140779179814
ATP6V1G1P6	17255064361390068e-21	1.5967929036631623	15.967929036631624
TRIM16L	17255064361390068e-21	0.1691751870965391	1.691751870965391
LINC02298	17255064361390068e-21	-0.7889483207132244	-7.889483207132244
ZNF175	17255064361390068e-21	0.5013337678673367	5.013337678673367
AC018529.1	17255064361390068e-21	-0.5689029019355635	-5.689029019355635
AL645474.1	17255064361390068e-21	-0.7340294201855075	-7.340294201855075
UCHL3	17255064361390068e-21	0.9168798678337203	9.168798678337204
IMP3	17255064361390068e-21	-0.3288474877713744	-3.2884748777137442
ZC3H3	17255064361390068e-21	3.144799737147688	31.44799737147688
RNF219	17255064361390068e-21	-0.19200981272652762	-1.9200981272652762
LINC01918	17255064361390068e-21	-1.0037429140129461	-10.037429140129461
DDIAS	17255064361390068e-21	-0.7137799890076875	-7.137799890076875
AP001646.1	17255064361390068e-21	1.5713177379035186	15.713177379035185
AC004053.1	17255064361390068e-21	0.470063880613522	4.7006388061352204
MAB21L2	17255064361390068e-21	-0.9306485599749232	-9.306485599749232
AL445649.1	17255064361390068e-21	-0.8903096176246279	-8.90309617624628
SIGLEC26P	17255064361390068e-21	0.7059713488173056	7.059713488173056
TTYH1	17255064361390068e-21	-0.3358211794522312	-3.358211794522312
BCL6	17255064361390068e-21	-1.0727476404089333	-10.727476404089334
STK38	17255064361390068e-21	0.7902195308310493	7.902195308310493
MMP15	17255064361390068e-21	1.1460545134516995	11.460545134516995
TIAL1	17255064361390068e-21	0.4366744563833753	4.366744563833754
AL583810.2	17255064361390068e-21	-1.7735389228949723	-17.73538922894972
SKAP2	17255064361390068e-21	-1.62005579742035	-16.200557974203498
AC116634.1	17255064361390068e-21	0.22668356502712475	2.2668356502712474
LINC00308	17255064361390068e-21	-0.5680379916293782	-5.680379916293782
SP8	17255064361390068e-21	-1.4667696235456855	-14.667696235456855
ZNF527	17255064361390068e-21	0.23551407573143457	2.355140757314346
KRT18P33	17255064361390068e-21	0.07667729412137779	0.7667729412137779
PDZD7	17255064361390068e-21	-0.12247209859651977	-1.2247209859651977
RPL31P41	17255064361390068e-21	-0.2776139726565398	-2.776139726565398
LINC00251	17255064361390068e-21	-0.5618357671010895	-5.618357671010895
AL050404.1	17255064361390068e-21	-1.5894759355946353	-15.894759355946352
USP17L19	17255064361390068e-21	-0.24848071219872375	-2.4848071219872376
PARP16	17255064361390068e-21	-2.0825078604154688	-20.825078604154687
