Gene	Sample 1	Sample 2
CEACAMP9	-0.21260010523588105	-2.1260010523588107
PSG6	-0.3148894545173543	-3.148894545173543
FOLR2	0.5348295781629309	5.348295781629309
RPS24P13	0.8364007186200493	8.364007186200492
GDAP2	0.7313413402110872	7.313413402110872
MPTX1	0.11504274937999126	1.1504274937999126
OR10J2P	2.118110471089368	21.18110471089368
USB1	0.9471058060102141	9.471058060102141
HNRNPA0	0.4977934896310014	4.977934896310014
AC084809.2	2.2793241593357285	22.793241593357287
AL512658.1	1.43706926063702	14.370692606370199
TRIM51	-0.4270840928559947	-4.270840928559947
TCEA1P1	0.3060935174133646	3.060935174133646
BCAS4	-0.5998279495022963	-5.998279495022963
AC106791.2	0.41757356533602613	4.175735653360261
AP001324.3	0.3038333165189361	3.0383331651893606
AL355297.1	1.0929638139494193	10.929638139494193
CHRDL2	-2.11497612468773	-21.149761246877297
NPY6R	0.2793836203768395	2.793836203768395
AL355297.3	-0.26960609058021584	-2.6960609058021583
AC135999.1	-0.6808599104866606	-6.808599104866606
GAS2L1P2	-0.0026835514935387985	-0.026835514935387987
AC011196.1	0.558429527931972	5.58429527931972
FARSA-AS1	-0.21787811669811694	-2.178781166981169
AP001153.1	0.20985166988238657	2.0985166988238655
AC009878.1	-0.5756845138705141	-5.756845138705141
FARSA	-0.6017699850858583	-6.017699850858583
AL158834.1	-0.5575453755666271	-5.57545375566627
AL391839.1	0.6441714624148219	6.4417146241482195
GABRB3	0.5471070102857157	5.471070102857158
AL583722.2	-1.2285528047606482	-12.285528047606482
EPC1	-1.7626060692974368	-17.626060692974367
PSG2	-1.2086757434555873	-12.086757434555873
SH3TC2-DT	-0.628536549285809	-6.285365492858091
FCER1A	-0.6971897973181297	-6.971897973181297
PSG5	1.504917756835224	15.049177568352242
AC100793.3	-0.3112492178441077	-3.112492178441077
CNTNAP1	2.4909292438739508	24.909292438739506
NKG7	1.158025781163689	11.580257811636889
MAPRE1P3	-1.2234314795180867	-12.234314795180868
SLC38A11	-0.3563371301457098	-3.5633713014570976
TMSB4XP6	-0.14218936624491024	-1.4218936624491025
AL121603.2	0.8598573578360492	8.598573578360492
LIM2	1.594759390586973	15.94759390586973
TBC1D22B	0.44911455434167985	4.491145543416798
PCNX3	-0.12147007194764535	-1.2147007194764534
AL096712.1	-1.3932631290027992	-13.932631290027992
CD3EAP	0.2905981074506074	2.905981074506074
TMEM217	0.42738352252523787	4.273835225252379
CGREF1	-0.44576377384500376	-4.457637738450037
AL355297.2	0.32419701891238545	3.2419701891238546
CCR10	0.22230876734269486	2.2230876734269485
ARID1B	-0.6751020169630165	-6.7510201696301655
STK38L	0.9344936442559139	9.344936442559138
AC090018.1	-0.46358211979487085	-4.635821197948708
SP6	0.6452055636341548	6.452055636341548
ACAP2-IT1	0.31716568927254585	3.1716568927254585
AC100793.2	0.2627841298965787	2.627841298965787
ACAP2	-0.4722317798335811	-4.722317798335811
AC004784.1	-0.38075511442129767	-3.807551144212977
FOSB	0.029829626561785078	0.2982962656178508
C19orf84	-1.2202465893465941	-12.202465893465941
PSG4	-0.20490438856420012	-2.0490438856420012
TDRD10	-0.24818276944710715	-2.4818276944710718
AC018521.3	2.5234710756189878	25.234710756189877
AC008750.7	-0.9094810737518578	-9.094810737518578
NIFKP6	-1.0525585885063333	-10.525585885063332
AC018521.7	-0.5716541339693009	-5.716541339693009
CUL7	-2.0032293639199903	-20.032293639199903
PRSS36	1.5400684418123283	15.400684418123284
AC093510.1	1.0779648583302013	10.779648583302013
AC018521.5	-2.0208174904456344	-20.208174904456342
VDAC1P10	2.2556421458018154	22.556421458018153
LINC01433	-1.5891076994579711	-15.891076994579711
AL158834.2	0.764411142388004	7.64411142388004
TIMM10B	-0.7951943779719509	-7.951943779719509
UPK3BL1	1.247015291356048	12.47015291356048
FTLP10	0.08797074596482664	0.8797074596482664
AL391839.2	-1.2933513602037974	-12.933513602037973
TMPRSS11BNL	1.0183624033252985	10.183624033252984
KRT18P34	-0.7827755018876095	-7.827755018876095
ZNF319	-0.679381448464494	-6.79381448464494
AC104411.1	-2.125163933317169	-21.25163933317169
AC034102.4	0.10687786821568915	1.0687786821568914
SP2-AS1	-0.23306301263508297	-2.3306301263508296
RASA4B	1.0888471837995524	10.888471837995525
AC034102.2	-0.5586089550657122	-5.586089550657122
PA2G4	0.4552446471976615	4.552446471976615
POLR3G	-0.06266935154034169	-0.6266935154034169
AC018521.6	0.3329135744922687	3.329135744922687
AC019181.1	-1.0535323155514689	-10.53532315551469
ADRA1D	-0.7887155006841694	-7.887155006841694
AC026120.2	-1.1725223344889584	-11.725223344889583
LRP3	-0.8530834022373897	-8.530834022373897
SP2	0.30581299099672216	3.0581299099672217
C3orf35	0.6318079831663596	6.318079831663596
RPL7AP34	1.1417760453481027	11.417760453481026
AL135905.2	0.04571810820034298	0.4571810820034298
COBLL1	-1.2017289499786603	-12.017289499786603
PTP4A1	0.686013002744051	6.86013002744051
C12orf29	0.22683402149987159	2.268340214998716
CENPQ	-0.0801421985570599	-0.801421985570599
OR4K4P	0.643003064774982	6.43003064774982
C18orf65	-0.31181895753594774	-3.1181895753594775
LINC02126	0.39193257635772427	3.919325763577243
AC007318.2	-0.7971341765851421	-7.97134176585142
AL391156.1	-1.5133885752986522	-15.133885752986522
AC084337.2	-0.9214944663955542	-9.214944663955542
AC007318.1	1.8300450487016682	18.300450487016683
AC008738.4	-0.5942166796753755	-5.942166796753755
LINC00908	-0.25267667777408026	-2.5267667777408027
SLC7A10	0.9967568536580715	9.967568536580716
CR759828.1	1.1321115083938875	11.321115083938874
LINC00922	2.256890029030915	22.56890029030915
USP8P1	-0.6196983103001716	-6.196983103001717
DNHD1	-1.7725666661088846	-17.725666661088844
AC018953.1	0.50490152867903	5.049015286790301
VEPH1	0.5086379737774568	5.086379737774568
C3orf20	1.270732248206628	12.707322482066278
OPRPN	-0.052141058601363935	-0.5214105860136393
AC009055.1	-0.3149049775985654	-3.149049775985654
AC009055.2	0.6751720301177528	6.751720301177528
AC069133.1	1.3781479221017117	13.781479221017117
FAM13B	-0.5984195692758097	-5.984195692758098
AC022639.1	1.1550135786936724	11.550135786936725
OR4K5	0.5623188832352307	5.623188832352307
ERCC1	0.3145421797662407	3.145421797662407
AC131212.1	0.15303907687424756	1.5303907687424756
FBXO3	0.7284385346400517	7.2843853464005175
GLCE	0.2891900596290708	2.891900596290708
OR5W1P	-1.2281485520218296	-12.281485520218297
LINC01289	-0.6819167305128245	-6.8191673051282455
CEACAMP8	0.7348463269890277	7.348463269890278
MBLAC2	1.2040196336531492	12.040196336531492
COX6CP8	-1.6139498466956699	-16.1394984669567
PSG11	0.47977760766079786	4.7977760766079784
HAPLN2	-1.9996777343553744	-19.996777343553745
LRCOL1	0.4481650235391486	4.481650235391486
AL450990.1	-0.027504473719672868	-0.2750447371967287
AC008738.7	0.7059423445038187	7.0594234450381865
AC008738.1	-0.35261854714974217	-3.5261854714974215
ADAM9	-0.03368159282407401	-0.3368159282407401
AL391380.1	-0.19989526922842113	-1.9989526922842114
STARD5	2.0827893778441124	20.827893778441123
NOS2P2	-1.632718922068499	-16.32718922068499
RNU6-335P	1.5524662619780072	15.524662619780072
SNORA21	-0.8204427681748725	-8.204427681748726
MIR4301	0.2762706472197398	2.762706472197398
SNORD1B	1.3740619903284856	13.740619903284855
MIR4483	-1.0009396977469254	-10.009396977469255
MIR374C	-1.4081193402567167	-14.081193402567166
RNU6-712P	0.5683961613268417	5.6839616132684165
RNU6-546P	-0.13924557500586904	-1.3924557500586903
RN7SL513P	-0.4759124306785589	-4.759124306785589
RNA5SP351	-1.8047249698335384	-18.047249698335385
RNA5SP386	1.4453524995977796	14.453524995977796
RNU6-1052P	-1.3618914156583541	-13.618914156583541
MIR4750	-0.04524004379521421	-0.4524004379521421
MIR656	1.2738475063004426	12.738475063004426
AL354822.1	0.7124758411424165	7.124758411424165
RNU2-5P	-0.7762398193646609	-7.762398193646609
MIR2053	-0.33307755430470737	-3.3307755430470736
RNA5SP156	-0.9654042475849612	-9.654042475849613
RNU6-1024P	-1.0167528372375427	-10.167528372375427
RNU6-128P	0.1629998090790244	1.6299980907902438
Hammerhead_HH10	-0.25090631662883406	-2.5090631662883407
MIR3164	2.5548628054898828	25.548628054898828
MIR3611	0.7239954797416125	7.239954797416125
SNORD3D	0.3504356722432394	3.504356722432394
RNU4-28P	0.7777822765505099	7.777822765505099
MIR3672	0.18916515769094816	1.8916515769094815
MIR6741	-1.0997378271133382	-10.997378271133382
MIR7162	-0.47075283671181634	-4.707528367118163
SNORD38A	-1.2143505608543297	-12.143505608543297
SNORD114-3	0.5584275129495045	5.584275129495046
RNU6-461P	0.8794819311071113	8.794819311071112
SNORD115-30	-1.9386090889385292	-19.386090889385294
RNU6-613P	0.747392033455016	7.473920334550161
SNORD115-6	0.5442955154493914	5.442955154493914
MIR506	2.8034312321609027	28.03431232160903
RNU7-24P	0.07760591562964314	0.7760591562964314
MIR1299	-0.7550673269662395	-7.550673269662394
MIR887	-1.845074104665199	-18.45074104665199
RN7SL502P	-1.3502513471438375	-13.502513471438375
RNA5SP33	-1.8112201280853848	-18.11220128085385
RNU4-46P	0.9755992085302045	9.755992085302045
RNA5SP411	-0.4746782144498313	-4.746782144498313
RNU6-1080P	0.7796367629166959	7.7963676291669595
SNORD116-12	-1.288026389278727	-12.88026389278727
RNU6-1292P	0.3465886102164326	3.465886102164326
RNU6-157P	-0.7854914547838132	-7.854914547838132
RNU6-351P	2.0076218018884755	20.076218018884756
MIR548C	-0.2609268928580104	-2.609268928580104
RNA5SP315	0.2591447296879039	2.591447296879039
RNU6-657P	-0.2620222489073745	-2.620222489073745
RNU6-334P	0.7941718775309077	7.941718775309077
RNA5SP300	2.3150101946548567	23.150101946548567
RNU6-890P	-0.7371062558560243	-7.371062558560243
SNORD114-28	1.8573401762006205	18.573401762006206
AC093826.2	0.41693609666431736	4.169360966643174
RNA5SP329	-0.026158467252109713	-0.26158467252109713
RN7SL810P	-0.7709488641241486	-7.709488641241487
AC068724.3	-1.0463592371412505	-10.463592371412505
RN7SKP161	-2.008829306564832	-20.088293065648323
RNU6-225P	1.3763662864478152	13.763662864478153
RNU6-202P	-0.022837415370813727	-0.22837415370813727
RNA5SP333	-1.0090924929772245	-10.090924929772244
RN7SL679P	-0.07914016089957432	-0.7914016089957432
RNU6-43P	-0.009257122855687229	-0.09257122855687229
RNVU1-3	0.7148945225662307	7.148945225662306
RNA5SP354	-0.05248185586380317	-0.5248185586380317
RNU6-1339P	-0.5088097171761047	-5.088097171761047
MIR4658	0.7307725881243958	7.307725881243958
MIR513A2	-0.30610924747682955	-3.0610924747682953
MIR4285	-1.51678774749655	-15.1678774749655
MIR3686	-0.6789657070772005	-6.789657070772005
MIR569	0.04067479975288692	0.40674799752886914
RNU4-2	-0.8464101812506327	-8.464101812506327
Mico1	-0.7263888844780775	-7.263888844780775
SNORD115-21	0.6522766168694002	6.522766168694002
MIR497	1.020088449993204	10.20088449993204
RNY4P6	-0.09500741796866344	-0.9500741796866343
MIR4687	1.2846815047154712	12.846815047154712
RN7SKP188	-0.6639258509312007	-6.639258509312008
MIR6830	-0.143619857103237	-1.43619857103237
RNA5SP371	-0.46688728452046613	-4.668872845204661
RNA5SP301	-0.881226751911685	-8.81226751911685
AC008897.2	0.7992646587272023	7.992646587272024
RPL35AP21	-0.4128565251728575	-4.128565251728575
AC116337.1	-1.170610358683442	-11.70610358683442
RNF25	-0.9631422264760349	-9.63142226476035
AL360182.2	0.2703231000281347	2.703231000281347
AL360182.1	1.5115543297943368	15.115543297943368
AC131055.1	0.9882305973276948	9.882305973276948
AC132825.3	-1.2852585291241512	-12.852585291241512
NSA2	1.4287468812620006	14.287468812620006
GOLT1A	-0.6990338301607512	-6.990338301607512
REN	-0.11538595610187119	-1.153859561018712
MAP2K3	0.038694160037724815	0.3869416003772481
AL157871.5	-0.527474051034705	-5.27474051034705
COPA	0.08765578076962577	0.8765578076962577
LINC02102	-0.38073645429266645	-3.8073645429266643
LRRC36	1.1593065173033716	11.593065173033716
AC073911.3	0.40538669851175424	4.053866985117542
MAFG-AS1	-1.8396089911155848	-18.396089911155848
AC011495.2	1.030055549744761	10.30055549744761
RAET1E-AS1	0.14437793648602756	1.4437793648602757
PODNL1	-0.13504566233872053	-1.3504566233872053
AP003390.1	0.2488229631757793	2.4882296317577928
AC005740.3	-0.14738006887429814	-1.4738006887429813
AC027801.2	2.7021303913980628	27.021303913980628
SPIN1	-0.05117512737534	-0.5117512737534
LINC02081	1.3936336427537868	13.936336427537867
AC005229.1	-0.5985336606238861	-5.985336606238861
AC005229.2	0.6234141833439646	6.2341418334396455
AC006974.1	-0.33027022738007095	-3.3027022738007092
AP003390.2	0.11640269792201212	1.1640269792201212
AC104777.1	-2.0838385103444654	-20.838385103444654
NAGS	0.892282317414818	8.92282317414818
AC104777.2	1.7639830516857096	17.639830516857096
AC083849.1	0.04905113182225951	0.4905113182225951
PYY	0.8151604719264998	8.151604719264999
DGLUCY	-0.3795781059913762	-3.795781059913762
AC113361.1	0.9672299775048188	9.672299775048188
AC016182.1	-0.18619038260965884	-1.8619038260965883
NECTIN1	0.08515401300702756	0.8515401300702756
GFY	0.5832130385288001	5.832130385288002
PTH2	-0.2897198999135993	-2.897198999135993
LPGAT1	0.6836362641545695	6.836362641545694
SIGLEC30P	0.10587819832622107	1.0587819832622107
NDUFA3	-0.09937997593451313	-0.9937997593451313
AL137005.1	0.19371322748647904	1.9371322748647903
AP001790.1	-0.6240746397029897	-6.240746397029897
HSP90AB6P	-1.771154681384674	-17.711546813846738
AL583824.1	-1.3227254261140735	-13.227254261140736
SUMO4	0.6547035222407395	6.547035222407395
CEACAM16	-0.49690049834986216	-4.969004983498621
AK7	0.6438057333587898	6.4380573335878974
LINC01693	0.0836520905492834	0.836520905492834
AC111170.3	-0.44657257651599114	-4.465725765159911
TXN	0.7114321607960086	7.114321607960086
AP000787.3	-0.820605570089522	-8.20605570089522
FSTL4	-1.1554554409168005	-11.554554409168006
AL078599.2	-0.5283359695868926	-5.283359695868926
HMGN1P24	1.045351226236943	10.453512262369431
HSPB2	-0.5823733566447743	-5.823733566447743
CTD-2194D22.4	-0.7431500420769963	-7.431500420769963
AL359715.2	-1.1428416405983641	-11.428416405983642
AC063962.1	-1.1752093039744338	-11.752093039744338
ECSCR	-0.27223493309937935	-2.7223493309937936
RPL9P5	2.7388496840850425	27.388496840850426
C6orf48	-1.0541648796927614	-10.541648796927614
AC008870.4	0.028901591389787804	0.28901591389787806
ST3GAL2	0.6701865062140991	6.701865062140992
SLC25A6P6	1.6744704439947529	16.74470443994753
LINC00254	-0.8680903383838956	-8.680903383838956
MGAT5B	1.478469051031704	14.78469051031704
ZNF180	0.802222509201236	8.02222509201236
AC010632.1	0.44846529988186445	4.484652998818644
FDXACB1	0.2960637609508511	2.9606376095085105
MFSD11	1.0902347813524398	10.902347813524397
AC016526.4	0.4049288076183442	4.049288076183442
AC113398.1	-1.0972004957483787	-10.972004957483787
AL355598.1	-0.34626136895916887	-3.462613689591689
IGHVII-78-1	-1.6586283499192576	-16.586283499192575
LINC00520	0.7760154884688578	7.760154884688578
AC011450.1	-0.5532135854912635	-5.532135854912635
AC091691.2	-0.6481073725605739	-6.481073725605739
AC093762.2	-0.17579970688011187	-1.7579970688011186
MED30	1.707601324452707	17.076013244527072
AP002360.3	0.0717174854161438	0.717174854161438
MEMO1P5	-0.1561675929865884	-1.561675929865884
RPL29P3	0.9929829693943866	9.929829693943866
DMRTC1B	-0.3433702881139367	-3.433702881139367
LINC02013	-0.9434915909310836	-9.434915909310837
CLCN7	0.056641246338874233	0.5664124633887423
FAM226B	-0.11911474565544436	-1.1911474565544435
LIVAR	0.4020143360891384	4.0201433608913835
LINC01170	0.9441657816890322	9.441657816890322
P2RX3	-0.5974480362860357	-5.974480362860357
STARD4-AS1	0.22300937965272888	2.2300937965272887
RPL28	-1.2041216559044705	-12.041216559044706
AC068389.2	0.622225203326942	6.22225203326942
ELMO3	1.7455668367946926	17.455668367946927
TMEM108-AS1	0.1379670824533442	1.379670824533442
NDUFA3P1	-0.7563611288652342	-7.563611288652342
AL133467.1	0.153188633726612	1.53188633726612
NREP	1.5191071245802938	15.191071245802938
AL591926.4	0.4297973892144838	4.297973892144838
DYDC2	0.6979010029024372	6.979010029024372
AC243967.2	-1.2920335902272122	-12.920335902272122
TNKS1BP1	-0.009523209727601133	-0.09523209727601134
PACRG	-1.7065544455514268	-17.065544455514267
YIF1B	0.07157638563630224	0.7157638563630224
IGHV3-57	-1.478542225359517	-14.78542225359517
IGHV7-56	0.16410991380006315	1.6410991380006315
IGHV4-55	-0.09567752416335928	-0.9567752416335928
COX6B2	-0.5786479326877481	-5.786479326877481
IGHVII-49-1	1.5933070516655867	15.933070516655867
CDK2AP2P1	0.3129564645373624	3.129564645373624
C9orf170	0.9389638639154582	9.389638639154581
AP001007.3	-0.06910240756154293	-0.6910240756154293
VARS	-0.6518403208081269	-6.518403208081269
GALR2	0.10463050073675752	1.0463050073675753
AC092017.3	0.9798237391046378	9.798237391046378
KCNH1-IT1	-0.9447769050360436	-9.447769050360437
AL590132.1	-0.16090889632990113	-1.6090889632990113
AC105265.4	0.6001357820211733	6.001357820211734
AC091976.1	-0.254303898027733	-2.54303898027733
AC091996.1	0.8212883706406474	8.212883706406474
AC068620.4	1.5220191605040105	15.220191605040105
AC080078.3	0.22004086397751557	2.200408639775156
IGHVII-30-1	1.8128750495786246	18.128750495786246
RPL23AP41	-1.3793298916310603	-13.793298916310604
AL157788.1	0.3513041204981616	3.513041204981616
NLRX1	-0.5066047016272782	-5.066047016272782
RPL17P36	-0.4357229228366199	-4.357229228366199
AC003965.1	-0.025384084601539497	-0.25384084601539497
APEX1	-0.14299432639063056	-1.4299432639063057
AC008434.1	1.0221390017198757	10.221390017198758
DHFR	-1.21476729033602	-12.147672903360201
TRPM4	2.86624522889292	28.6624522889292
AC064853.4	1.1819995584207468	11.819995584207469
AC064853.2	-2.632028267535896	-26.32028267535896
MRGPRF-AS1	-0.7096873770073041	-7.096873770073041
AC008105.1	0.3145190675340057	3.145190675340057
AL133406.1	-1.910193836741305	-19.101938367413048
AC073901.1	0.23833382342748038	2.3833382342748037
MRGPRF	-0.332952026695578	-3.3295202669557797
LINC00854	-2.6124626114591023	-26.124626114591024
TRIM65	1.6723627740404208	16.723627740404208
VSTM5	-1.1103348379479465	-11.103348379479465
AC010493.1	0.2686286180730609	2.6862861807306087
TOMM22P5	-1.569077294488188	-15.690772944881878
PPP5C	0.9319069010314438	9.319069010314438
AC007193.3	-2.379704849741343	-23.797048497413428
AC012513.1	1.2929262268372672	12.929262268372671
KCNK16	0.21910042052718634	2.1910042052718635
AP002008.2	0.9191237738771214	9.191237738771214
AC008771.1	-1.7006172828373987	-17.006172828373987
IGHV3-15	0.8957326228229245	8.957326228229245
LINC02404	-0.06737788253971515	-0.6737788253971515
AC118754.1	1.1617458530047775	11.617458530047776
AC002400.1	1.7849920892975848	17.84992089297585
IGHVIII-5-2	0.3376826289344114	3.3768262893441143
IGHV7-4-1	0.9199863131408684	9.199863131408684
AC103792.1	1.518665338242196	15.186653382421959
