Element	Sample Constant	Sample Normal	Sample Normal x 10
BTBD16	17255064361390068e-21	-0.0503021053474704	-0.5030210534747039
AL160004.2	17255064361390068e-21	-0.07070876409283106	-0.7070876409283106
AC091544.4	17255064361390068e-21	1.9673856037959723	19.673856037959723
RPS26P28	17255064361390068e-21	-0.02482504978266817	-0.2482504978266817
YTHDC2	17255064361390068e-21	0.4592944852759983	4.592944852759983
CDH12P2	17255064361390068e-21	-0.07688507149559323	-0.7688507149559323
PSMB1	17255064361390068e-21	0.15346945980147125	1.5346945980147124
AL008628.2	17255064361390068e-21	1.2949156879563433	12.949156879563432
TBL1YP1	17255064361390068e-21	-0.4460923184104212	-4.460923184104212
GSC2	17255064361390068e-21	-0.9497052653467918	-9.497052653467918
TRBV12-5	17255064361390068e-21	1.644078510742467	16.44078510742467
TRBV12-4	17255064361390068e-21	-0.024438908369059768	-0.24438908369059767
AL353768.1	17255064361390068e-21	1.1995181454494377	11.995181454494377
C15orf32	17255064361390068e-21	-0.1819013051101832	-1.819013051101832
GRAMD1A	17255064361390068e-21	0.42914075870954005	4.2914075870954
AC005261.3	17255064361390068e-21	2.1340216549370137	21.340216549370137
TRBV7-9	17255064361390068e-21	1.3474674368955855	13.474674368955855
AC012414.4	17255064361390068e-21	0.22285399460060426	2.2285399460060424
TRBV5-7	17255064361390068e-21	-0.03465014638779918	-0.3465014638779918
PTMAP8	17255064361390068e-21	-1.0921598199234273	-10.921598199234273
CCL8	17255064361390068e-21	-1.1456657119204952	-11.456657119204952
AC022113.2	17255064361390068e-21	-0.08273726764308813	-0.8273726764308813
AL049874.1	17255064361390068e-21	0.09797942965525656	0.9797942965525657
KLHL38	17255064361390068e-21	-1.7659588395496844	-17.659588395496844
UXT-AS1	17255064361390068e-21	-0.5011643852602137	-5.011643852602137
AKR7A2	17255064361390068e-21	-2.4545164367401116	-24.545164367401114
CYP4F10P	17255064361390068e-21	-0.2158085880476728	-2.1580858804767282
LINC00668	17255064361390068e-21	-0.2784679866031966	-2.784679866031966
AC093879.1	17255064361390068e-21	0.27918760318872216	2.7918760318872216
ICOSLG	17255064361390068e-21	-1.075591310536101	-10.75591310536101
PEX5L-AS2	17255064361390068e-21	-0.15310824261432954	-1.5310824261432954
AL021407.3	17255064361390068e-21	0.8161605583850907	8.161605583850907
AC092468.1	17255064361390068e-21	1.0162455379633362	10.16245537963336
ASNSP3	17255064361390068e-21	1.4214094257658871	14.214094257658871
AC239859.3	17255064361390068e-21	0.5309586393935335	5.309586393935335
AC025244.2	17255064361390068e-21	-0.5669677433161466	-5.669677433161466
PTRH1	17255064361390068e-21	-0.7371442001626421	-7.371442001626422
AP001775.2	17255064361390068e-21	1.3318632587613348	13.318632587613347
AC025244.1	17255064361390068e-21	-0.6543215324717183	-6.543215324717183
AC096759.1	17255064361390068e-21	-0.10221531572563175	-1.0221531572563176
LINC02483	17255064361390068e-21	0.26902079972591714	2.6902079972591713
AC025588.3	17255064361390068e-21	0.5181500591045634	5.1815005910456335
MAGI1	17255064361390068e-21	0.5585574525591294	5.585574525591293
AC124916.2	17255064361390068e-21	0.02997408081267463	0.2997408081267463
MAGI1-IT1	17255064361390068e-21	-0.3150408279840375	-3.150408279840375
IL6ST	17255064361390068e-21	0.10278999705774115	1.0278999705774114
AC022182.3	17255064361390068e-21	-0.4022998732754144	-4.022998732754144
ST13P2	17255064361390068e-21	-2.48733304252588	-24.8733304252588
AL513365.1	17255064361390068e-21	0.42727398842873426	4.2727398842873425
TUBA4B	17255064361390068e-21	0.9415373226975418	9.415373226975417
APOBEC4	17255064361390068e-21	0.8378366167783532	8.378366167783533
CTD-2270F17.1	17255064361390068e-21	-0.4046174631323883	-4.046174631323883
AC099811.1	17255064361390068e-21	-0.7263989735826218	-7.263989735826218
ATAD2B	17255064361390068e-21	-0.009898727650024211	-0.09898727650024211
HIST3H2BA	17255064361390068e-21	-0.3196529986996693	-3.1965299869966928
LINC01366	17255064361390068e-21	0.8485379481076393	8.485379481076393
CLYBL-AS1	17255064361390068e-21	-1.0344804613489127	-10.344804613489128
AC093249.1	17255064361390068e-21	0.041180918169533745	0.4118091816953374
SNHG5	17255064361390068e-21	1.177653601481634	11.776536014816338
TMEM215	17255064361390068e-21	0.10804554245594447	1.0804554245594447
PMS2P4	17255064361390068e-21	-1.0456910652126121	-10.45691065212612
AC007223.1	17255064361390068e-21	-1.1661915964775413	-11.661915964775414
AL670729.1	17255064361390068e-21	1.629693941325388	16.29693941325388
PSMB9	17255064361390068e-21	-1.103833138176612	-11.03833138176612
AC002094.2	17255064361390068e-21	0.0805309564735146	0.805309564735146
CD44-AS1	17255064361390068e-21	-1.2739577067788472	-12.739577067788472
PGBD4P2	17255064361390068e-21	0.3112023761014513	3.112023761014513
GABRG1	17255064361390068e-21	0.17980688932508698	1.79806889325087
TRBV5-1	17255064361390068e-21	0.48245196928288464	4.824519692828846
AL513548.2	17255064361390068e-21	0.7668384165752451	7.668384165752451
KIAA1191	17255064361390068e-21	-0.03538131335867038	-0.35381313358670385
TRBV3-1	17255064361390068e-21	3.3623077437633486	33.623077437633484
RPL7P4	17255064361390068e-21	0.05369888959361657	0.5369888959361657
AC069120.1	17255064361390068e-21	0.26603895073007483	2.6603895073007484
ABT1	17255064361390068e-21	0.4131321946156475	4.131321946156475
BBS2	17255064361390068e-21	-0.0565771287793894	-0.565771287793894
AC243654.3	17255064361390068e-21	1.7911868563816686	17.911868563816686
AC093627.21	17255064361390068e-21	1.8778043532695659	18.77804353269566
TBXAS1	17255064361390068e-21	-1.944678031827377	-19.44678031827377
AC069236.1	17255064361390068e-21	0.1918238474359304	1.918238474359304
AC240577.1	17255064361390068e-21	-0.4427776195752474	-4.427776195752474
LCAT	17255064361390068e-21	-0.19489513365497105	-1.9489513365497104
ZFP28	17255064361390068e-21	-0.2720205035722724	-2.7202050357227243
AC005498.3	17255064361390068e-21	-0.4170796875409917	-4.170796875409916
PAIP1	17255064361390068e-21	0.2048469337115971	2.048469337115971
AC005498.2	17255064361390068e-21	0.09153555628981096	0.9153555628981096
LRGUK	17255064361390068e-21	1.238719263044519	12.38719263044519
RBMY2HP	17255064361390068e-21	0.35217239400020206	3.521723940002021
TEX28P1	17255064361390068e-21	0.7366557997732637	7.366557997732636
AC024614.3	17255064361390068e-21	-0.17631223486145636	-1.7631223486145635
AC024610.2	17255064361390068e-21	-0.3316493427969252	-3.316493427969252
AC138356.2	17255064361390068e-21	0.16337261907781708	1.6337261907781708
MTND4P30	17255064361390068e-21	-1.2751692082894122	-12.751692082894122
AL359385.1	17255064361390068e-21	2.4077994868286208	24.077994868286208
AC073465.1	17255064361390068e-21	-1.0985088720132534	-10.985088720132534
AC233266.1	17255064361390068e-21	0.3438180513991278	3.438180513991278
IGKV1OR2-118	17255064361390068e-21	-0.6197953281860678	-6.197953281860677
AC012506.3	17255064361390068e-21	-0.4587549110288508	-4.587549110288508
ALG13	17255064361390068e-21	0.7631515815221759	7.631515815221759
AC010335.1	17255064361390068e-21	0.31631608537061057	3.163160853706106
AL358332.1	17255064361390068e-21	-0.4343766793774935	-4.343766793774935
COMMD3	17255064361390068e-21	1.5037801915276618	15.037801915276619
AL157778.1	17255064361390068e-21	1.2287468821897143	12.287468821897143
AL160162.1	17255064361390068e-21	0.3146023167449316	3.146023167449316
SV2B	17255064361390068e-21	-1.9207195012930056	-19.207195012930057
UBL5P2	17255064361390068e-21	0.19536996264970666	1.9536996264970665
IGHV4-59	17255064361390068e-21	-0.4613974860978008	-4.613974860978008
IGHV4-61	17255064361390068e-21	0.18704491433089596	1.8704491433089596
MTATP6P24	17255064361390068e-21	-0.07358083841969416	-0.7358083841969416
SCML2	17255064361390068e-21	2.1528518274935817	21.528518274935816
AC068722.2	17255064361390068e-21	-0.7542060871876535	-7.542060871876535
FAM13A	17255064361390068e-21	0.29452431345762276	2.9452431345762276
PMS2P9	17255064361390068e-21	-1.2039428773792231	-12.039428773792231
AC073188.4	17255064361390068e-21	-0.820833086336687	-8.20833086336687
OR7E16P	17255064361390068e-21	-0.9152128692909793	-9.152128692909793
ZSCAN29	17255064361390068e-21	-1.7610083103128855	-17.610083103128854
AC005355.2	17255064361390068e-21	-1.4373706395347468	-14.373706395347467
CDH22	17255064361390068e-21	1.646816248877053	16.46816248877053
AC109454.1	17255064361390068e-21	-1.169063470659904	-11.690634706599038
AC243615.1	17255064361390068e-21	-0.5080187389473474	-5.080187389473474
CDKN2AIPNL	17255064361390068e-21	-0.846571190990262	-8.46571190990262
LINC01478	17255064361390068e-21	-0.7608898336123708	-7.608898336123708
HSPB9	17255064361390068e-21	0.09082772450920153	0.9082772450920152
ACSL5	17255064361390068e-21	0.16635864512209592	1.6635864512209593
SMPDL3A	17255064361390068e-21	-0.5111272587594635	-5.111272587594636
Z82185.1	17255064361390068e-21	-0.7162257621606634	-7.162257621606633
AC244489.1	17255064361390068e-21	-0.6008917297544079	-6.0089172975440786
RIPOR2	17255064361390068e-21	0.5118535678884386	5.1185356788843865
AL109653.3	17255064361390068e-21	1.5330481206275977	15.330481206275977
IGKV1D-42	17255064361390068e-21	-0.9645151631555604	-9.645151631555605
NOP9	17255064361390068e-21	0.8208008001907132	8.208008001907132
PRPS2	17255064361390068e-21	1.5819074207928285	15.819074207928285
SLC35B2	17255064361390068e-21	-1.5161031736638246	-15.161031736638247
ZNF890P	17255064361390068e-21	-0.8775393697400474	-8.775393697400474
LINC00967	17255064361390068e-21	0.5200603164067263	5.200603164067264
HMGN2P39	17255064361390068e-21	-0.023194561051511364	-0.23194561051511364
AC011476.4	17255064361390068e-21	0.16704195320171206	1.6704195320171205
LINC01214	17255064361390068e-21	0.20382387267319255	2.0382387267319255
RPL23AP7	17255064361390068e-21	-0.7075439435257157	-7.075439435257157
AL139353.3	17255064361390068e-21	-0.07814527663733081	-0.7814527663733082
MTCO2P6	17255064361390068e-21	-0.10477787481402913	-1.0477787481402914
OR4Q3	17255064361390068e-21	0.6908923987738509	6.908923987738509
AL139353.1	17255064361390068e-21	-0.6150024545728436	-6.150024545728437
OR4H12P	17255064361390068e-21	-0.654671886192385	-6.54671886192385
AURKAIP1	17255064361390068e-21	0.7993219427170962	7.9932194271709625
AC011899.3	17255064361390068e-21	0.44014015793447997	4.4014015793448
OR11K2P	17255064361390068e-21	-0.20558601110365937	-2.0558601110365937
AL136418.1	17255064361390068e-21	0.5298012556021051	5.298012556021051
RIMS4	17255064361390068e-21	0.419387425925998	4.19387425925998
ACACA	17255064361390068e-21	-0.36161493250951304	-3.6161493250951304
OR7G2	17255064361390068e-21	-0.3833609014503228	-3.833609014503228
OR1M1	17255064361390068e-21	1.2384376132455894	12.384376132455895
OR1M4P	17255064361390068e-21	-0.5125521030918913	-5.125521030918913
AC116407.1	17255064361390068e-21	0.9146321398493142	9.146321398493143
AC116407.4	17255064361390068e-21	-1.9460420148694086	-19.460420148694087
AC116407.3	17255064361390068e-21	0.07570335807933869	0.7570335807933869
EPGN	17255064361390068e-21	0.49893411833190443	4.989341183319044
AC122688.3	17255064361390068e-21	1.0011089045283554	10.011089045283555
UBE2Q2P2	17255064361390068e-21	-0.43742841304175634	-4.374284130417563
LGALS12	17255064361390068e-21	-0.2573891897290883	-2.573891897290883
CD40	17255064361390068e-21	-0.18906307334367403	-1.8906307334367403
SZT2	17255064361390068e-21	-0.33373499834327247	-3.3373499834327247
AC084033.1	17255064361390068e-21	-0.5990729350882666	-5.990729350882667
PXN-AS1	17255064361390068e-21	2.0149533404578333	20.14953340457833
TPTEP1	17255064361390068e-21	0.6434027696642672	6.434027696642673
GOLGA6L9	17255064361390068e-21	-2.0440620379691725	-20.440620379691726
AL357078.2	17255064361390068e-21	1.0674407744301448	10.674407744301448
AC093512.1	17255064361390068e-21	0.5838377613851781	5.8383776138517804
PLSCR2	17255064361390068e-21	-0.9789671901116546	-9.789671901116545
AC069528.1	17255064361390068e-21	0.8655512642521976	8.655512642521977
KRT8P36	17255064361390068e-21	0.5830250290795443	5.830250290795443
AC005301.1	17255064361390068e-21	1.8746510149223077	18.746510149223077
BCL2A1	17255064361390068e-21	1.3322304908054086	13.322304908054086
AP000842.4	17255064361390068e-21	-0.5457051053028272	-5.457051053028272
NRADDP	17255064361390068e-21	0.5813083218091327	5.813083218091327
AC009509.2	17255064361390068e-21	0.621456065083014	6.21456065083014
REP15	17255064361390068e-21	1.5023453886294966	15.023453886294966
MECP2	17255064361390068e-21	-1.377606529583683	-13.77606529583683
PSENEN	17255064361390068e-21	1.377816626251227	13.77816626251227
AC241377.1	17255064361390068e-21	-0.11941379149452143	-1.1941379149452143
HELLPAR	17255064361390068e-21	-0.6300818445299812	-6.300818445299812
SALL3	17255064361390068e-21	-2.5221708709199553	-25.221708709199554
AC116407.2	17255064361390068e-21	2.272891750131695	22.72891750131695
SLC7A5	17255064361390068e-21	1.429056043316113	14.29056043316113
AC006116.8	17255064361390068e-21	-0.5521467641365856	-5.521467641365856
AC006116.2	17255064361390068e-21	-0.9507976445023442	-9.507976445023441
SYT4	17255064361390068e-21	-0.5015479708886352	-5.015479708886352
AC005274.1	17255064361390068e-21	3.459506012207397	34.595060122073974
FRMPD4	17255064361390068e-21	-0.6183931969782074	-6.183931969782074
HNRNPA1P5	17255064361390068e-21	-0.05780034338196027	-0.5780034338196027
AC099754.1	17255064361390068e-21	1.3249890800427446	13.249890800427446
GULOP	17255064361390068e-21	-0.3034160696369833	-3.034160696369833
TRIM11	17255064361390068e-21	-0.08031313631603561	-0.803131363160356
FTH1P15	17255064361390068e-21	0.9206158823884096	9.206158823884095
FABP5P11	17255064361390068e-21	0.9829517049207733	9.829517049207734
TMBIM4	17255064361390068e-21	0.37181714987711917	3.718171498771192
FAM167A	17255064361390068e-21	2.1040045895515322	21.040045895515323
AF131216.3	17255064361390068e-21	0.5250277607788741	5.250277607788742
AC131888.1	17255064361390068e-21	-1.5439125432929148	-15.43912543292915
BCO1	17255064361390068e-21	1.1768491396038572	11.768491396038572
SARS	17255064361390068e-21	0.504018590560191	5.040185905601911
AC005225.1	17255064361390068e-21	-1.1098646369995424	-11.098646369995425
RASA2-IT1	17255064361390068e-21	-0.85661544119109	-8.566154411910901
ZNF582	17255064361390068e-21	-0.38905744929814967	-3.8905744929814965
SLC2A3P2	17255064361390068e-21	-0.9582586451990363	-9.582586451990363
ACOT1	17255064361390068e-21	1.2918999136694078	12.918999136694078
PTPDC1	17255064361390068e-21	-0.3569984901847689	-3.5699849018476892
AC109322.1	17255064361390068e-21	2.8147461262980005	28.147461262980006
LINC01896	17255064361390068e-21	-0.24401959048842808	-2.440195904884281
IGF1	17255064361390068e-21	-0.06808848532880818	-0.6808848532880818
AC091027.1	17255064361390068e-21	2.1523487191467505	21.523487191467506
LINC02456	17255064361390068e-21	0.7765892981265539	7.765892981265539
PTPRO	17255064361390068e-21	-0.6542074150354994	-6.542074150354994
RPA2P3	17255064361390068e-21	-0.314004048550575	-3.14004048550575
WDR45BP1	17255064361390068e-21	0.6182842357389879	6.182842357389879
U2AF1L4	17255064361390068e-21	0.0360204125314345	0.36020412531434504
LRTM2	17255064361390068e-21	0.6973452619899538	6.973452619899538
ZBTB20-AS5	17255064361390068e-21	0.9704950523819693	9.704950523819694
AC018866.1	17255064361390068e-21	-2.514863428921975	-25.14863428921975
CR759848.1	17255064361390068e-21	1.0969190923463876	10.969190923463877
SYN1	17255064361390068e-21	-0.19315899714209422	-1.9315899714209421
ZBTB20-AS2	17255064361390068e-21	0.5910863027497963	5.910863027497964
TRPV2	17255064361390068e-21	-0.6993088534784739	-6.993088534784739
MTCO3P1	17255064361390068e-21	-0.5202448786372911	-5.20244878637291
AL136968.1	17255064361390068e-21	0.9902312798862983	9.902312798862983
AC093484.2	17255064361390068e-21	1.1577381745892692	11.577381745892692
RIOX1	17255064361390068e-21	0.85885683563652	8.5885683563652
AACS	17255064361390068e-21	-1.4435637173373823	-14.435637173373824
AD000671.3	17255064361390068e-21	1.698543398782235	16.98543398782235
NXT1P1	17255064361390068e-21	-0.08053695501190664	-0.8053695501190663
AC138089.1	17255064361390068e-21	0.47588169761126625	4.758816976112662
AL512310.1	17255064361390068e-21	-0.95034261599513	-9.5034261599513
OR2T3	17255064361390068e-21	0.7049533957703661	7.049533957703661
FANCE	17255064361390068e-21	-0.4319232785020015	-4.319232785020015
MYLK4	17255064361390068e-21	0.9669193121047985	9.669193121047986
LIN37	17255064361390068e-21	-1.0332629850803148	-10.332629850803148
IGKV6D-41	17255064361390068e-21	-0.491011159117257	-4.91011159117257
AC013489.3	17255064361390068e-21	-0.9451454247500322	-9.451454247500322
IGKV1D-17	17255064361390068e-21	-0.08473996305648777	-0.8473996305648778
EDDM13	17255064361390068e-21	-1.212214409284949	-12.122144092849489
AC006116.10	17255064361390068e-21	-0.12795545044580717	-1.2795545044580716
PWP2	17255064361390068e-21	0.7790404968344653	7.790404968344653
ALPL	17255064361390068e-21	0.6619845797001451	6.619845797001451
HNRNPA1P38	17255064361390068e-21	-0.8671117109424246	-8.671117109424246
HNRNPH1P2	17255064361390068e-21	-0.08312897321152243	-0.8312897321152244
AC124067.1	17255064361390068e-21	-0.7451720682526218	-7.4517206825262186
IMPDH1P6	17255064361390068e-21	-0.020222006911291255	-0.20222006911291254
SDAD1P2	17255064361390068e-21	-0.6797540114179436	-6.797540114179435
IGKV1D-22	17255064361390068e-21	0.8425991581398464	8.425991581398463
AC084033.3	17255064361390068e-21	-2.682461765286359	-26.82461765286359
LINC02521	17255064361390068e-21	0.8889849925061335	8.889849925061334
