Set	Sample Constant	Sample Normal	Sample Normal x 10
FIGUEROA_AML_METHYLATION_CLUSTER_5_DN	-0.20188970054903335	-0.19792837054363052	-0.1979283705436307
FIGUEROA_AML_METHYLATION_CLUSTER_5_UP	-0.19671752036452989	0.27572648270983174	0.27572648270983185
FIGUEROA_AML_METHYLATION_CLUSTER_6	-0.29848702825180157	-0.005745876907347791	-0.005745876907347736
FIGUEROA_AML_METHYLATION_CLUSTER_6_DN	0.19440991286528544	-0.2907240926075177	-0.2907240926075177
FIGUEROA_AML_METHYLATION_CLUSTER_6_UP	-0.10407711538651612	-0.2964699695148655	-0.29646996951486543
FIGUEROA_AML_METHYLATION_CLUSTER_7	0.4170206025144023	-0.7196178755234068	-0.7196178755234067
FIGUEROA_AML_METHYLATION_CLUSTER_7_DN	-0.3538870386031911	0.4807411783011708	0.4807411783011707
FIGUEROA_AML_METHYLATION_CLUSTER_7_UP	0.06313356391121121	-0.2388766972222361	-0.23887669722223606
FINAK_BREAST_CANCER_SDPP_SIGNATURE	-0.20350854479539254	0.4245646959859452	0.4245646959859452
FINETTI_BREAST_CANCERS_KINOME_BLUE	0.1690622911688444	0.22683384428944695	0.226833844289447
FINETTI_BREAST_CANCERS_KINOME_GRAY	0.36106594867012864	-0.46783732451016	-0.46783732451015997
FINETTI_BREAST_CANCER_KINOME_GREEN	-0.1965312057716303	-0.4837773729311553	-0.48377737293115536
FINETTI_BREAST_CANCER_KINOME_RED	0.16055956367151075	0.2773559714149696	0.2773559714149695
FIRESTEIN_CTNNB1_PATHWAY	0.12663258347434503	-0.17033796948801766	-0.17033796948801763
FIRESTEIN_CTNNB1_PATHWAY_AND_PROLIFERATION	-0.2691600800745904	0.29307520025870626	0.29307520025870626
FIRESTEIN_PROLIFERATION	0.0648266263207557	0.16612131209650866	0.16612131209650868
FISCHER_DIRECT_P53_TARGETS_META_ANALYSIS	0.052906587886834285	-0.2184693675978006	-0.21846936759780064
FISCHER_DREAM_TARGETS	0.04460375627422641	-0.20212185134430613	-0.2021218513443063
FISCHER_G1_S_CELL_CYCLE	0.0769986106783396	-0.2317605169418742	-0.2317605169418743
FISCHER_G2_M_CELL_CYCLE	0.05546660704103933	-0.2023425849655074	-0.2023425849655074
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR	0.19369255107147748	0.13499982790107665	0.1349998279010768
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	-0.14821315748589314	-0.3125351417040491	-0.31253514170404917
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	0.045479393585584345	-0.17753531380297247	-0.17753531380297236
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK	-0.15687710709740801	-0.07298928382456302	-0.07298928382456313
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	0.0444761772081484	-0.18673641980789055	-0.18673641980789055
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP	-0.11240092988925961	-0.25972570363245356	-0.2597257036324537
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR	0.20141714267022376	0.4285396140303536	0.4285396140303537
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	-0.12957914584237532	-0.2215434849494681	-0.22154348494946816
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	0.07183799682784844	0.20699612908088552	0.20699612908088552
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK	-0.1732695668021955	0.44669057537568296	0.44669057537568285
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	0.06845537441281624	-0.24196432066853873	-0.24196432066853868
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP	-0.10481419238937925	0.20472625470714423	0.20472625470714417
FLORIO_HUMAN_NEOCORTEX	-0.22200144327329296	0.23318438197103342	0.23318438197103342
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA	-0.14424766923591983	0.4451678489201576	0.4451678489201577
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN	0.05134419305139474	-0.22135233264130508	-0.22135233264130516
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_UP	-0.09290347618452509	0.22381551627885254	0.22381551627885254
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE	-0.07839669218173151	0.08937838136089782	0.08937838136089765
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_DN	0.18273190586621685	-0.35237607571495133	-0.3523760757149512
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP	0.10433521368448534	-0.2629976943540535	-0.26299769435405357
FONTAINE_FOLLICULAR_THYROID_ADENOMA	0.1743614601242331	-0.05914543701856115	-0.059145437018561065
FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN	-0.09930775415855601	0.2438970679476774	0.24389706794767735
FONTAINE_FOLLICULAR_THYROID_ADENOMA_UP	0.07505370596567706	0.18475163092911626	0.18475163092911628
FONTAINE_PAPILLARY_THYROID_CARCINOMA	0.052763932896592314	-0.47102818174646155	-0.4710281817464616
FONTAINE_PAPILLARY_THYROID_CARCINOMA_DN	0.07685031616044333	0.21012249794646612	0.21012249794646615
FONTAINE_PAPILLARY_THYROID_CARCINOMA_UP	0.12961424905703564	-0.26090568379999546	-0.26090568379999546
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY	0.3585667242736772	-0.10340239073922791	-0.10340239073922786
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN	-0.1402772359267916	0.39281865548358086	0.3928186554835808
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_UP	0.21828948834688564	0.28941626474435295	0.28941626474435295
FORTSCHEGGER_PHF8_TARGETS	-0.1333328327841295	-0.3391019396197841	-0.33910193961978413
FORTSCHEGGER_PHF8_TARGETS_DN	0.054368003637315185	0.16325456551106665	0.16325456551106676
FORTSCHEGGER_PHF8_TARGETS_UP	-0.0789648291468143	-0.17584737410871742	-0.17584737410871737
FOSTER_KDM1A_TARGETS	-0.005422380272318117	0.04818895685063118	0.04818895685063132
FOSTER_KDM1A_TARGETS_DN	0.07210132919118656	-0.2245068935542056	-0.2245068935542057
FOSTER_KDM1A_TARGETS_UP	0.06667894891886844	-0.17631793670357443	-0.17631793670357437
FOSTER_TOLERANT_MACROPHAGE	0.0170218889704975	-0.09074507611203042	-0.09074507611203034
FOSTER_TOLERANT_MACROPHAGE_DN	0.06720756820150607	-0.17235007791824825	-0.17235007791824833
FOSTER_TOLERANT_MACROPHAGE_UP	0.08422945717200357	-0.26309515403027867	-0.26309515403027867
FOURNIER_ACINAR_DEVELOPMENT_EARLY	0.6154885180364709	0.9746190354331352	0.9746190354331352
FOURNIER_ACINAR_DEVELOPMENT_EARLY_DN	-0.4031027818042363	-0.5992693934197253	-0.5992693934197252
FOURNIER_ACINAR_DEVELOPMENT_EARLY_UP	0.21238573623223456	0.37534964201341	0.37534964201341
FOURNIER_ACINAR_DEVELOPMENT_LATE	0.05699246780813458	-0.2989161071337623	-0.29891610713376215
FOURNIER_ACINAR_DEVELOPMENT_LATE_2	0.056327928838946835	-0.22330160629159898	-0.22330160629159898
FOURNIER_ACINAR_DEVELOPMENT_LATE_DN	-0.23405362352077855	0.5647290612437207	0.5647290612437208
FOURNIER_ACINAR_DEVELOPMENT_LATE_UP	-0.17706115571264397	0.26581295410995837	0.26581295410995864
FRASOR_RESPONSE_TO_ESTRADIOL	-0.11772908317044628	-0.4246944509738303	-0.4246944509738303
FRASOR_RESPONSE_TO_ESTRADIOL_DN	-0.1370689059367755	0.24315892600599512	0.243158926005995
FRASOR_RESPONSE_TO_ESTRADIOL_UP	-0.2547979891072218	-0.18153552496783518	-0.18153552496783532
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT	-0.029791535423847937	0.5637088487605101	0.56370884876051
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN	-0.14014437689966402	-0.21190214211893463	-0.21190214211893466
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_UP	-0.16993591232351196	0.35180670664157543	0.3518067066415754
FRASOR_TAMOXIFEN_RESPONSE	-0.07132803561259315	-0.013205091968064853	-0.013205091968064686
FRASOR_TAMOXIFEN_RESPONSE_DN	0.17080579189886935	0.3403137491920883	0.3403137491920882
FRASOR_TAMOXIFEN_RESPONSE_UP	0.0994777562862762	0.32710865722402344	0.3271086572240235
FREDERICK_PRKCI_TARGETS	-0.20905356896318283	-0.25076591975315	-0.25076591975315005
FRIDMAN_IMMORTALIZATION_DN	0.11638422867509314	0.3210701642992281	0.32107016429922813
FRIDMAN_SENESCENCE	-0.2373968864457422	-0.7833568785021895	-0.7833568785021894
FRIDMAN_SENESCENCE_DN	0.3386548385425404	0.5259002327484105	0.5259002327484105
FRIDMAN_SENESCENCE_UP	0.1012579520967982	-0.257456645753779	-0.25745664575377886
FUJII_YBX1_TARGETS	-0.16117395593244271	0.4564331782242418	0.4564331782242419
FUJII_YBX1_TARGETS_DN	-0.07323854514670723	-0.2290761830319141	-0.2290761830319142
FUJII_YBX1_TARGETS_UP	-0.23441250107914996	0.22735699519232772	0.22735699519232772
FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION	0.5599420819315181	-0.9342176632050521	-0.9342176632050521
FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION_DN	-0.30800227798297425	0.5709597366534465	0.5709597366534465
FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION_UP	0.2519398039485438	-0.3632579265516056	-0.3632579265516056
FUJIWARA_PARK2_IN_LIVER_CANCER	-0.49847520529108497	-0.9350536474054872	-0.9350536474054874
FUJIWARA_PARK2_IN_LIVER_CANCER_DN	0.25191806588542043	0.5852767274362749	0.585276727436275
FUJIWARA_PARK2_IN_LIVER_CANCER_UP	-0.24655713940566454	-0.34977691996921234	-0.3497769199692124
FUKUSHIMA_TNFSF11_TARGETS	-0.11570989678622	0.23192833729612006	0.23192833729612006
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS	-0.13260359925790013	-0.36963453187887096	-0.36963453187887085
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN	0.05168561043253673	0.17444841860127513	0.17444841860127513
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_UP	-0.0809179888253634	-0.19518611327759586	-0.19518611327759572
FUNG_IL2_SIGNALING_1	-0.13760702132031843	0.40719482244981087	0.40719482244981076
FUNG_IL2_SIGNALING_2	0.2554623589105619	-0.45688354582118557	-0.45688354582118545
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES	0.12640368415475564	0.44630683888186024	0.44630683888186024
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES_T1	0.19988494837067156	-0.38452872984566355	-0.3845287298456635
FURUKAWA_DUSP6_TARGETS_PCI35	0.015830202708990777	-0.48554960530893376	-0.48554960530893376
FURUKAWA_DUSP6_TARGETS_PCI35_DN	-0.07689985015266128	0.275025003015281	0.275025003015281
FURUKAWA_DUSP6_TARGETS_PCI35_UP	-0.0610696474436705	-0.21052460229365275	-0.21052460229365275
FU_INTERACT_WITH_ALKBH8	0.16858528503134265	-0.27026467824946765	-0.27026467824946765
GABRIELY_MIR21_TARGETS	0.06405471426240693	-0.15308555388423856	-0.15308555388423858
GAJATE_RESPONSE_TO_TRABECTEDIN	0.20539381889097913	0.5734265676516506	0.5734265676516506
GAJATE_RESPONSE_TO_TRABECTEDIN_DN	-0.3594483568074965	-0.35927356987471204	-0.35927356987471204
GAJATE_RESPONSE_TO_TRABECTEDIN_UP	-0.15405453791651735	0.21415299777693853	0.21415299777693853
GALE_APL_WITH_FLT3_MUTATED	-0.07322049893555976	-0.06621512348240183	-0.06621512348240172
GALE_APL_WITH_FLT3_MUTATED_DN	0.17056457876669953	0.2801111556919887	0.28011115569198863
GALE_APL_WITH_FLT3_MUTATED_UP	0.09734407983113977	0.21389603220958686	0.21389603220958692
GALIE_TUMOR_ANGIOGENESIS	0.1858497566699844	0.35539703536121436	0.3553970353612143
GALIE_TUMOR_STEMNESS_GENES	0.32206460964998274	0.6894457261016935	0.6894457261016937
GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN	0.11756905766198002	0.3036123540938786	0.3036123540938786
GALI_TP53_TARGETS_APOPTOTIC	0.015530318307864138	0.33172075553875763	0.3317207555387577
GALI_TP53_TARGETS_APOPTOTIC_DN	0.2099123351971017	-0.5707046939705238	-0.5707046939705237
GALI_TP53_TARGETS_APOPTOTIC_UP	0.22544265350496584	-0.23898393843176619	-0.23898393843176605
GALLUZZI_PERMEABILIZE_MITOCHONDRIA	0.10082191076680683	0.16100881515138155	0.1610088151513815
GALLUZZI_PREVENT_MITOCHONDIAL_PERMEABILIZATION	-0.12220754112978748	0.2888816833854005	0.2888816833854005
GAL_LEUKEMIC_STEM_CELL	-0.19321532193440238	-0.3335321254347636	-0.33353212543476374
GAL_LEUKEMIC_STEM_CELL_DN	0.07240574210759383	0.15507261952865217	0.15507261952865217
GAL_LEUKEMIC_STEM_CELL_UP	-0.12080957982680855	-0.17845950590611145	-0.17845950590611154
GARCIA_TARGETS_OF_FLI1_AND_DAX1	0.06003453115875926	0.08417572921713168	0.08417572921713162
GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN	0.06561878795810558	0.23497079202594323	0.2349707920259433
GARCIA_TARGETS_OF_FLI1_AND_DAX1_UP	0.12565331911686484	0.3191465212430749	0.3191465212430749
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK	-0.025018766215820304	0.4674985898399098	0.46749858983990966
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK_DN	0.2387126533441833	-0.2502599286243329	-0.2502599286243328
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK_UP	0.21369388712836299	0.21723866121557692	0.21723866121557692
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE	-0.043618430982378845	0.0448028877726844	0.044802887772684485
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_DN	0.11500550433027179	-0.23880158017851122	-0.23880158017851139
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP	0.07138707334789295	-0.19399869240582682	-0.1939986924058269
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN	-0.3140695072915055	-0.1520490584413683	-0.1520490584413683
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_DN	0.18087506983101814	-0.28871073123136515	-0.2887107312313651
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_UP	-0.13319443746048734	-0.44075978967273344	-0.4407597896727334
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY	-0.1744935830511981	0.2004791902666728	0.2004791902666727
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_DN	-0.1794645273423376	0.2086615904188163	0.20866159041881632
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_UP	-0.3539581103935357	0.4091407806854891	0.40914078068548904
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW	-0.13314387616704698	-0.6028039037037584	-0.6028039037037585
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_DN	0.36461587137236007	0.3131206373683254	0.3131206373683255
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_UP	0.23147199520531309	-0.28968326633543295	-0.289683266335433
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA	-0.2201554813992932	0.893777551511033	0.893777551511033
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_DN	0.33957959409085703	-0.44883761818970885	-0.44883761818970896
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP	0.11942411269156383	0.44493993332132414	0.44493993332132403
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED	-0.34131148577056236	-0.5053116994904405	-0.5053116994904403
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_DN	0.15823839116178423	0.2000342080067977	0.20003420800679766
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_UP	-0.18307309460877816	-0.3052774914836428	-0.3052774914836426
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE	-0.21529154101929732	-0.04307555350684111	-0.04307555350684095
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN	0.10418234958875953	-0.2303330187777647	-0.2303330187777648
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_UP	-0.11110919143053778	-0.2734085722846058	-0.27340857228460574
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW	-0.034449202743405766	0.5758570458590976	0.5758570458590975
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_DN	0.18584875264651193	-0.3467282708221998	-0.3467282708221997
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_UP	0.15139954990310617	0.22912877503689777	0.22912877503689782
GARY_CD5_TARGETS	0.015043531907716845	0.349047897707745	0.3490478977077451
GARY_CD5_TARGETS_DN	0.055059366389089134	-0.1739079407167412	-0.17390794071674118
GARY_CD5_TARGETS_UP	0.07010289829680598	0.17513995699100385	0.1751399569910039
GAURNIER_PSMD4_TARGETS	0.15077652235484146	0.22713025583053625	0.22713025583053634
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A	0.08291893173319954	-0.4089904709896904	-0.40899047098969044
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_DN	-0.12827454837242847	0.20857604682456055	0.20857604682456063
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP	-0.04535561663922892	-0.20041442416512983	-0.20041442416512978
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B	-0.003130573144110693	-0.2805300384588052	-0.28053003845880525
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_DN	0.17511993925376418	0.4562923663176959	0.4562923663176959
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP	0.17198936610965349	0.17576232785889065	0.17576232785889062
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C	-0.17998040008847427	0.5444564652666375	0.5444564652666374
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_DN	0.10831492221298283	-0.34909929667192163	-0.3490992966719216
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_UP	-0.07166547787549142	0.19535716859471586	0.1953571685947158
GAUSSMANN_MLL_AF4_FUSION_TARGETS_D	0.11815158363698247	0.09935183064970998	0.09935183064970993
GAUSSMANN_MLL_AF4_FUSION_TARGETS_D_DN	-0.2576666206468264	-0.4133726399479137	-0.4133726399479136
GAUSSMANN_MLL_AF4_FUSION_TARGETS_D_UP	-0.1395150370098439	-0.3140208092982037	-0.3140208092982037
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E	-0.34517644795557495	-0.5329671519075663	-0.5329671519075663
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_DN	0.27030593862396673	0.35478966144314183	0.35478966144314183
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_UP	-0.0748705093316082	-0.17817749046442447	-0.17817749046442438
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F	0.1387260730338234	0.06149557209960771	0.06149557209960754
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_DN	-0.07300849347823178	-0.2965585209013063	-0.2965585209013062
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	0.0657175795555916	-0.2350629488016986	-0.23506294880169865
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G	-0.09672179277631882	0.14540973638921936	0.1454097363892194
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_DN	0.16865716610433742	-0.35002650694944043	-0.35002650694944043
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_UP	0.07193537332801861	-0.20461677056022107	-0.20461677056022104
GAUTSCHI_SRC_SIGNALING	-0.36351516929558475	-0.3040312750911704	-0.30403127509117045
GAVIN_FOXP3_TARGETS_CLUSTER_P2	0.09153468988982583	0.2070320593683188	0.2070320593683188
GAVIN_FOXP3_TARGETS_CLUSTER_P3	-0.0836417561677724	0.20271969515962604	0.20271969515962607
GAVIN_FOXP3_TARGETS_CLUSTER_P4	0.08290591376105337	0.3085215478226289	0.3085215478226289
GAVIN_FOXP3_TARGETS_CLUSTER_P6	-0.1851680057059805	0.20648130185899405	0.20648130185899408
GAVIN_FOXP3_TARGETS_CLUSTER_P7	-0.10609032774827301	-0.28552835426568957	-0.2855283542656897
GAVIN_FOXP3_TARGETS_CLUSTER_T4	-0.11191835260760796	0.22049499365368339	0.22049499365368333
GAVIN_FOXP3_TARGETS_CLUSTER_T7	0.09705609189670199	-0.24260130472289432	-0.24260130472289432
GAVIN_IL2_RESPONSIVE_FOXP3_TARGETS	-0.033039260908566764	1.0670230002039471	1.0670230002039471
GAVIN_IL2_RESPONSIVE_FOXP3_TARGETS_DN	-0.19199641063698394	-0.6566749286048748	-0.6566749286048748
GAVIN_IL2_RESPONSIVE_FOXP3_TARGETS_UP	-0.2250356715455507	0.41034807159907233	0.4103480715990724
GAVIN_PDE3B_TARGETS	0.15443027248239113	-0.35430372401450017	-0.3543037240145004
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID	-0.09491700168090891	-0.17483397824670605	-0.17483397824670588
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN	-0.05138888473369008	-0.17679487160395757	-0.17679487160395774
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_UP	-0.146305886414599	-0.3516288498506636	-0.3516288498506636
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID	-0.21769414590916092	-0.5520229602555231	-0.5520229602555231
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_DN	0.08242550266480901	0.34677826384622706	0.34677826384622695
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_UP	-0.13526864324435192	-0.2052446964092961	-0.20524469640929616
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR	0.209274184471537	-0.014810342142307281	-0.014810342142307392
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_DN	-0.06342956740362607	-0.17279337000196374	-0.17279337000196368
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_UP	0.14584461706791094	-0.18760371214427102	-0.18760371214427107
GAZIN_EPIGENETIC_SILENCING_BY_KRAS	-0.2484883219112515	0.4267056856339807	0.4267056856339807
GEISS_RESPONSE_TO_DSRNA	0.3925626173371284	0.6352543670640268	0.6352543670640267
GEISS_RESPONSE_TO_DSRNA_DN	-0.19039679663092737	-0.3944830065068898	-0.3944830065068898
GEISS_RESPONSE_TO_DSRNA_UP	0.202165820706201	0.24077136055713702	0.2407713605571369
GENTILE_RESPONSE_CLUSTER_D3	0.07572081111761585	0.25156086749109463	0.25156086749109446
GENTILE_UV_HIGH_DOSE	-0.25603895191296294	-0.058035473976945556	-0.058035473976945445
GENTILE_UV_HIGH_DOSE_DN	0.057411297847741544	-0.2259581065336306	-0.2259581065336306
GENTILE_UV_HIGH_DOSE_UP	-0.1986276540652214	-0.28399358051057616	-0.28399358051057605
GENTILE_UV_LOW_DOSE	0.0022924879275810772	0.07166497856209919	0.07166497856209902
GENTILE_UV_LOW_DOSE_DN	-0.1543056539238373	-0.2594107408828976	-0.25941074088289745
GENTILE_UV_LOW_DOSE_UP	-0.15201316599625622	-0.18774576232079843	-0.18774576232079843
GENTILE_UV_RESPONSE_CLUSTER_D1	-0.18801781275893048	-0.29459634141011143	-0.2945963414101114
GENTILE_UV_RESPONSE_CLUSTER_D2	-0.1385606243739124	-0.2783431658329167	-0.2783431658329167
GENTILE_UV_RESPONSE_CLUSTER_D4	0.07054308194206114	-0.2526537999857067	-0.25265379998570675
GENTILE_UV_RESPONSE_CLUSTER_D5	0.12541106121577805	-0.374217053196102	-0.37421705319610193
GENTILE_UV_RESPONSE_CLUSTER_D6	-0.19033033818170206	-0.2643739321403575	-0.26437393214035737
GENTILE_UV_RESPONSE_CLUSTER_D7	0.13559112308206442	-0.3487256112906761	-0.3487256112906761
GENTILE_UV_RESPONSE_CLUSTER_D8	0.165345765345775	0.3212312190998682	0.3212312190998682
GENTILE_UV_RESPONSE_CLUSTER_D9	-0.11797799145665037	0.2074510155553026	0.2074510155553026
GENTLES_LEUKEMIC_STEM_CELL	0.07599423196196259	0.3960764022266989	0.3960764022266987
GENTLES_LEUKEMIC_STEM_CELL_DN	-0.22576636288317184	-0.5472034727077071	-0.5472034727077071
GENTLES_LEUKEMIC_STEM_CELL_UP	-0.14977213092120925	-0.1511270704810082	-0.15112707048100835
GEORGANTAS_HSC_MARKERS	-0.11059710001136035	0.2350206980977631	0.23502069809776305
GEORGES_CELL_CYCLE_MIR192_TARGETS	0.0853697541361592	0.2043265818409314	0.2043265818409314
GEORGES_TARGETS_OF_MIR192_AND_MIR215	0.05671703456453904	-0.1529337409423962	-0.1529337409423962
GERHOLD_ADIPOGENESIS	0.19241278747165552	0.1378079932480386	0.1378079932480387
GERHOLD_ADIPOGENESIS_DN	-0.10125432771433909	-0.3532521659692806	-0.35325216596928066
GERHOLD_ADIPOGENESIS_UP	0.09115845975731644	-0.215444172721242	-0.21544417272124197
GERHOLD_RESPONSE_TO_TZD	-0.451028719423176	-0.7413328649612927	-0.7413328649612928
GERHOLD_RESPONSE_TO_TZD_DN	0.17317616195784885	0.14809627631892477	0.14809627631892486
GERHOLD_RESPONSE_TO_TZD_UP	-0.27785255746532717	-0.593236588642368	-0.593236588642368
