Gene Set	Sample 1	Sample 2
BROWNE_HCMV_INFECTION_12HR_UP	0.3296971273466673	0.32969712734666723
LIAO_METASTASIS	-0.17140545729158577	-0.17140545729158582
FARMER_BREAST_CANCER_CLUSTER_1	0.35247696169856935	0.35247696169856935
HAN_JNK_SINGALING_UP	-0.19323983168609699	-0.19323983168609693
YAMASHITA_SILENCED_BY_METHYLATION	0.6676354438051911	0.6676354438051915
SHIRAISHI_PLZF_TARGETS_DN	-0.24718359904002218	-0.24718359904002224
MOOTHA_TCA	0.3233750127824544	0.3233750127824543
IIZUKA_LIVER_CANCER_EARLY_RECURRENCE	-0.31227695234758857	-0.3122769523475886
PID_LYMPH_ANGIOGENESIS_PATHWAY	-0.31896897348751035	-0.3189689734875104
GILMORE_CORE_NFKB_PATHWAY	0.3424418801940474	0.3424418801940474
BIOCARTA_MCALPAIN_PATHWAY	-0.3242071532855151	-0.3242071532855151
REACTOME_GABA_A_RECEPTOR_ACTIVATION	0.4216225033984632	0.4216225033984632
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN	-0.24557709990938478	-0.24557709990938484
BAELDE_DIABETIC_NEPHROPATHY_DN	-0.17827075406398388	-0.17827075406398393
FIGUEROA_AML_METHYLATION_CLUSTER_3_DN	0.25596193897428676	0.25596193897428676
MORI_PLASMA_CELL_UP	-0.2786316532191016	-0.2786316532191016
WHITFIELD_CELL_CYCLE_M_G1	-0.250137374957462	-0.2501373749574619
ZHOU_INFLAMMATORY_RESPONSE_LIVE_DN	-0.2030481554067162	-0.20304815540671625
REACTOME_HIV_LIFE_CYCLE	-0.31520947465182353	-0.3152094746518236
MARTIN_INTERACT_WITH_HDAC	-0.2796074458227576	-0.2796074458227576
HEIDENBLAD_AMPLIFIED_IN_SOFT_TISSUE_CANCER	0.3635588276422308	0.3635588276422308
FRASOR_TAMOXIFEN_RESPONSE_DN	0.3504957087888165	0.3504957087888166
BIOCARTA_AKAPCENTROSOME_PATHWAY	-0.3221889018329763	-0.3221889018329764
MEISSNER_NPC_ICP_WITH_H3K4ME3	0.37421962073338416	0.3742196207333842
REACTOME_SIGNALING_BY_ROBO_RECEPTOR	0.2386362442104946	0.23863624421049467
BROWNE_HCMV_INFECTION_10HR_UP	0.18921738537015312	0.1892173853701532
NIKOLSKY_BREAST_CANCER_16P13_AMPLICON	-0.22952110376962598	-0.2295211037696261
PID_CD8_TCR_DOWNSTREAM_PATHWAY	0.18789772980606373	0.18789772980606373
ST_GA12_PATHWAY	0.2975534441439354	0.29755344414393553
KIM_ALL_DISORDERS_CALB1_CORR_UP	0.1672365770081418	0.16723657700814187
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_7	0.21882522570053245	0.21882522570053253
PID_FRA_PATHWAY	0.33273377795230297	0.33273377795230297
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.24054273730660913	0.240542737306609
RASHI_NFKB1_TARGETS	0.3979408815323142	0.3979408815323141
PID_RAS_PATHWAY	0.24207247571698548	0.24207247571698545
FIGUEROA_AML_METHYLATION_CLUSTER_4_UP	-0.1888575012703578	-0.18885750127035794
GHANDHI_BYSTANDER_IRRADIATION_DN	0.4962241474001703	0.4962241474001704
SONG_TARGETS_OF_IE86_CMV_PROTEIN	-0.24163394762984614	-0.24163394762984622
BIOCARTA_CELL2CELL_PATHWAY	-0.38597583169227373	-0.38597583169227373
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.2844236652873478	0.28442366528734775
PEDRIOLI_MIR31_TARGETS_UP	-0.2249185506540372	-0.2249185506540372
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.3047093098690777	0.3047093098690776
HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL_DN	0.32569939423210287	0.32569939423210287
WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN	0.29318342707170525	0.2931834270717052
STEIN_ESRRA_TARGETS_UP	0.23399790388400532	0.23399790388400532
IKEDA_MIR1_TARGETS_DN	-0.42437510914730237	-0.4243751091473025
IVANOVA_HEMATOPOIESIS_STEM_CELL_AND_PROGENITOR	0.15753580831561556	0.1575358083156155
PID_IL27_PATHWAY	-0.4284488786830779	-0.428448878683078
PIONTEK_PKD1_TARGETS_DN	0.3184259617124541	0.3184259617124541
SCHUHMACHER_MYC_TARGETS_DN	-0.6499442444401697	-0.6499442444401697
GRADE_COLON_AND_RECTAL_CANCER_DN	0.17441629996518873	0.17441629996518876
REACTOME_PACKAGING_OF_TELOMERE_ENDS	0.28862484634630425	0.28862484634630414
CASTELLANO_HRAS_AND_NRAS_TARGETS_UP	-0.4336702064029532	-0.4336702064029531
REACTOME_REGULATION_OF_INSULIN_SECRETION	-0.23227085291222252	-0.23227085291222258
KEGG_VIRAL_MYOCARDITIS	-0.23350767962546573	-0.23350767962546573
PID_PS1_PATHWAY	0.177475255729371	0.177475255729371
LABBE_WNT3A_TARGETS_UP	-0.1633513390615048	-0.16335133906150476
WEBER_METHYLATED_ICP_IN_SPERM_UP	0.46146787094479735	0.4614678709447973
BIOCARTA_GLEEVEC_PATHWAY	0.2412113237888125	0.24121132378881252
BIOCARTA_CCR5_PATHWAY	-0.3074289842410688	-0.3074289842410687
VALK_AML_WITH_FLT3_ITD	-0.4087941690843927	-0.40879416908439253
CHENG_RESPONSE_TO_NICKEL_ACETATE	-0.24199042798343703	-0.24199042798343698
SASAI_TARGETS_OF_CXCR6_AND_PTCH1_UP	-0.23210450748822678	-0.2321045074882267
YAMASHITA_LIVER_CANCER_STEM_CELL_UP	-0.17752467501370134	-0.17752467501370128
NADLER_OBESITY_DN	-0.24945388285012846	-0.24945388285012846
ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN	0.16222534663471808	0.16222534663471821
BONOME_OVARIAN_CANCER_SURVIVAL_OPTIMAL_DEBULKING	-0.2311773502398427	-0.23117735023984265
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN	0.30902186071298854	0.30902186071298854
SMITH_TERT_TARGETS_DN	-0.17385165493522522	-0.17385165493522522
SEIKE_LUNG_CANCER_POOR_SURVIVAL	-0.40056205557123187	-0.400562055571232
GENTILE_UV_RESPONSE_CLUSTER_D4	-0.22390623262521275	-0.22390623262521295
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_UP	0.4922383067409519	0.4922383067409519
WESTON_VEGFA_TARGETS_6HR	-0.2273169636242799	-0.22731696362427986
ST_ERK1_ERK2_MAPK_PATHWAY	0.38330591969386973	0.3833059196938696
PID_MYC_PATHWAY	0.22015609203956105	0.2201560920395611
FOURNIER_ACINAR_DEVELOPMENT_LATE_DN	0.34990549668533777	0.34990549668533777
RICKMAN_HEAD_AND_NECK_CANCER_E	0.19639392861850746	0.19639392861850746
REACTOME_MEIOTIC_RECOMBINATION	0.2112981954788569	0.2112981954788569
SUMI_HNF4A_TARGETS	-0.28695318532975567	-0.28695318532975567
SHIPP_DLBCL_CURED_VS_FATAL_DN	-0.3007376958457754	-0.3007376958457753
WEST_ADRENOCORTICAL_CARCINOMA_VS_ADENOMA_UP	0.13314921895222095	0.13314921895222098
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	-0.19629535920319327	-0.1962953592031933
CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_UP	0.1738458022503204	0.17384580225032034
MCMURRAY_TP53_HRAS_COOPERATION_RESPONSE_UP	-0.1697461105181816	-0.16974611051818153
MIDORIKAWA_AMPLIFIED_IN_LIVER_CANCER	-0.13183695068583587	-0.13183695068583598
PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP	0.3097715669238871	0.30977156692388685
MULLIGHAN_NPM1_SIGNATURE_3_UP	-0.2229126745261153	-0.2229126745261154
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_DN	0.30777980758836143	0.30777980758836143
KEGG_ETHER_LIPID_METABOLISM	-0.2305761878796337	-0.23057618787963358
LANG_MYB_FAMILY_TARGETS	0.39749088317531883	0.3974908831753188
NOUSHMEHR_GBM_SOMATIC_MUTATED	-0.3717900827327669	-0.3717900827327668
THUM_MIR21_TARGETS_HEART_DISEASE_DN	0.5191476735833834	0.5191476735833833
REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC	-0.2830247711715449	-0.28302477117154484
YANG_MUC2_TARGETS_DUODENUM_3MO_DN	-0.417875922674824	-0.417875922674824
HAHTOLA_MYCOSIS_FUNGOIDES_UP	-0.21467010489158586	-0.21467010489158594
BROWNE_HCMV_INFECTION_24HR_UP	0.20112596326387544	0.20112596326387538
RIZKI_TUMOR_INVASIVENESS_2D_DN	-0.23331584588808094	-0.2333158458880811
REACTOME_DNA_REPLICATION	-0.18369298961638247	-0.18369298961638236
MIKKELSEN_MEF_ICP_WITH_H3K4ME3_AND_H3K27ME3	-0.11460243907035528	-0.11460243907035525
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS	0.2020902005146059	0.202090200514606
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_UP	0.20234373418254192	0.20234373418254192
REACTOME_MEMBRANE_BINDING_AND_TARGETTING_OF_GAG_PROTEINS	-0.42325098777116515	-0.42325098777116504
GAURNIER_PSMD4_TARGETS	-0.24756830279208616	-0.2475683027920861
GERHOLD_RESPONSE_TO_TZD_UP	-0.5700173556113257	-0.5700173556113257
HOEBEKE_LYMPHOID_STEM_CELL_DN	-0.34524852941439194	-0.3452485294143919
REACTOME_PRE_NOTCH_TRANSCRIPTION_AND_TRANSLATION	-0.20793461013656123	-0.20793461013656114
BIOCARTA_PTC1_PATHWAY	-0.6162248435761434	-0.6162248435761434
CHANDRAN_METASTASIS_TOP50_DN	0.21487234372197292	0.21487234372197297
DER_IFN_ALPHA_RESPONSE_UP	-0.20361546197672933	-0.2036154619767293
RIZKI_TUMOR_INVASIVENESS_3D_UP	0.1883032783789707	0.1883032783789707
BILBAN_B_CLL_LPL_UP	-0.2497706377207401	-0.24977063772074007
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_23	-0.2138336208725619	-0.2138336208725619
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.2533931353064347	0.2533931353064347
JIANG_HYPOXIA_CANCER	0.17306323434991205	0.17306323434991205
WU_CELL_MIGRATION	-0.18934321467149773	-0.18934321467149773
ONDER_CDH1_TARGETS_2_UP	-0.20225738255637332	-0.20225738255637318
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE	-0.25028036490190014	-0.2502803649019003
SESTO_RESPONSE_TO_UV_C2	-0.26554186233517685	-0.26554186233517685
KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE_DN	-0.28644945493189894	-0.2864494549318989
KIM_MYCN_AMPLIFICATION_TARGETS_DN	0.23922433950662647	0.23922433950662653
BIOCARTA_EGFR_SMRTE_PATHWAY	-0.3327734273321765	-0.3327734273321764
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	-0.20989108075388835	-0.2098910807538883
REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE	-0.47643986022620805	-0.47643986022620805
BIOCARTA_CXCR4_PATHWAY	-0.3601257974680036	-0.36012579746800355
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	-0.36649353844906524	-0.36649353844906524
CARDOSO_RESPONSE_TO_GAMMA_RADIATION_AND_3AB	0.38208438884070506	0.38208438884070506
TESAR_ALK_TARGETS_EPISC_3D_UP	0.3356534369865284	0.33565343698652855
DURAND_STROMA_S_UP	-0.16434494904731828	-0.16434494904731817
REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	-0.3158480694975926	-0.31584806949759264
RASHI_RESPONSE_TO_IONIZING_RADIATION_5	-0.2303900537727228	-0.23039005377272256
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_UP	0.3160164749852816	0.3160164749852816
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.17551063073901219	0.17551063073901224
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP	0.22561892171364462	0.22561892171364467
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_DN	0.22975707498925924	0.2297570749892593
APRELIKOVA_BRCA1_TARGETS	0.26781517275885036	0.26781517275885036
BIOCARTA_BIOPEPTIDES_PATHWAY	-0.31961375355088956	-0.3196137535508895
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_DN	0.21441370083660766	0.2144137008366077
BONCI_TARGETS_OF_MIR15A_AND_MIR16_1	-0.3803160299422342	-0.3803160299422342
BIOCARTA_GSK3_PATHWAY	0.29051305582982423	0.29051305582982406
REACTOME_MITOTIC_G1_G1_S_PHASES	-0.2061973610329014	-0.20619736103290148
PHONG_TNF_RESPONSE_VIA_P38_PARTIAL	0.2283962155919389	0.22839621559193884
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP	-0.2182611923046873	-0.21826119230468727
WANG_METHYLATED_IN_BREAST_CANCER	-0.23109756365682838	-0.23109756365682824
MACLACHLAN_BRCA1_TARGETS_UP	0.3247037371940727	0.3247037371940727
FUJII_YBX1_TARGETS_UP	0.22172489588575708	0.2217248958857572
BIOCARTA_ARENRF2_PATHWAY	0.6010820757438523	0.6010820757438522
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN	-0.2053926847949272	-0.20539268479492714
BIOCARTA_SHH_PATHWAY	-0.42438200791345443	-0.42438200791345454
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_DN	0.2729123884793017	0.27291238847930177
PID_TAP63_PATHWAY	0.22936314859449927	0.22936314859449933
MATZUK_SPERMATOGONIA	-0.42534698436800966	-0.42534698436800966
RIZKI_TUMOR_INVASIVENESS_3D_DN	-0.26205039370056366	-0.26205039370056377
PID_TNF_PATHWAY	0.24736382176740965	0.24736382176740962
REACTOME_PROLACTIN_RECEPTOR_SIGNALING	-0.5131559103561725	-0.5131559103561725
NIKOLSKY_BREAST_CANCER_5P15_AMPLICON	0.32242267784895556	0.32242267784895556
REACTOME_MITOTIC_M_M_G1_PHASES	-0.17931445974171498	-0.17931445974171506
GOLDRATH_ANTIGEN_RESPONSE	-0.1499789831646138	-0.14997898316461367
YE_METASTATIC_LIVER_CANCER	0.27057455893693655	0.27057455893693655
MATTIOLI_MULTIPLE_MYELOMA_SUBGROUPS	0.2545813459444813	0.25458134594448123
BIOCARTA_BARRESTIN_SRC_PATHWAY	0.16246240680086166	0.1624624068008616
BAKKER_FOXO3_TARGETS_DN	0.15801807127006076	0.1580180712700608
LABBE_TARGETS_OF_TGFB1_AND_WNT3A_DN	-0.2112709447450882	-0.21127094474508815
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0.3920015315402049	0.39200153154020495
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	-0.2966339975665577	-0.2966339975665577
LEE_LIVER_CANCER_CIPROFIBRATE_UP	-0.1795356307225124	-0.1795356307225125
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_36HR	-0.23537893013850986	-0.2353789301385099
HEIDENBLAD_AMPLICON_8Q24_DN	0.2482233029057311	0.2482233029057311
WEIGEL_OXIDATIVE_STRESS_BY_TBH_AND_H2O2	0.32942496498212454	0.3294249649821245
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_1	-0.18021482754960766	-0.18021482754960766
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A5	0.3025544531864054	0.3025544531864054
KIM_GLIS2_TARGETS_DN	0.5571081715165688	0.5571081715165687
BOYAULT_LIVER_CANCER_SUBCLASS_G23_DN	0.45779973059301626	0.45779973059301626
LUI_THYROID_CANCER_PAX8_PPARG_DN	-0.218295432568162	-0.21829543256816214
YIH_RESPONSE_TO_ARSENITE_C3	0.24842632764321798	0.24842632764321804
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_MAPK1_DN	-0.5637274891712606	-0.5637274891712606
PID_TCPTP_PATHWAY	-0.3653937460455583	-0.3653937460455583
AIYAR_COBRA1_TARGETS_UP	-0.19245228030743602	-0.192452280307436
REACTOME_SHC_MEDIATED_CASCADE	-0.2804472033456608	-0.28044720334566087
NABA_COLLAGENS	0.19422261828647844	0.19422261828647838
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	-0.29560562205223506	-0.29560562205223506
MULLIGHAN_MLL_SIGNATURE_1_DN	0.17125874368322402	0.171258743683224
RODRIGUES_NTN1_AND_DCC_TARGETS	-0.27009750010452055	-0.27009750010452055
REACTOME_SIGNALING_BY_FGFR_MUTANTS	-0.2981484920242231	-0.2981484920242231
REACTOME_INFLAMMASOMES	0.33505445345042534	0.3350544534504253
PID_ECADHERIN_KERATINOCYTE_PATHWAY	0.27861433600338115	0.27861433600338115
MIKKELSEN_PARTIALLY_REPROGRAMMED_TO_PLURIPOTENCY	0.2804353430658217	0.28043534306582163
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_12	0.31921445760205563	0.3192144576020557
GENTLES_LEUKEMIC_STEM_CELL_UP	-0.2072685127987411	-0.20726851279874106
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR_DN	0.3136199207307644	0.3136199207307644
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES_T1	0.33431762060842546	0.33431762060842546
REACTOME_SHC_MEDIATED_SIGNALLING	-0.38542423934957276	-0.3854242393495728
NIKOLSKY_BREAST_CANCER_12Q24_AMPLICON	-0.21699930356352526	-0.21699930356352526
BIOCARTA_CERAMIDE_PATHWAY	0.3812213520418599	0.3812213520418599
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.21100504693292135	0.21100504693292135
KENNY_CTNNB1_TARGETS_UP	-0.27373230226356504	-0.273732302263565
SCHLOSSER_MYC_AND_SERUM_RESPONSE_SYNERGY	0.23690474036032255	0.2369047403603225
LOPEZ_EPITHELIOID_MESOTHELIOMA	0.36205899614903	0.36205899614903
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS	0.31426351728937	0.31426351728937
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_DN	-0.23224457204652985	-0.23224457204652985
GENTILE_UV_HIGH_DOSE_UP	0.27123253269386927	0.27123253269386927
UDAYAKUMAR_MED1_TARGETS_UP	0.19463668959980568	0.19463668959980565
ONDER_CDH1_TARGETS_1_UP	-0.2686593703615828	-0.26865937036158277
GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3	-0.30446636174605923	-0.3044663617460592
KEGG_VEGF_SIGNALING_PATHWAY	-0.2915451558503113	-0.2915451558503113
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	-0.3784893617886332	-0.37848936178863324
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_DN	0.22503298620793066	0.22503298620793055
PID_VEGF_VEGFR_PATHWAY	-0.4386217551856709	-0.4386217551856709
TSAI_DNAJB4_TARGETS_UP	0.352286693822804	0.3522866938228041
MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3	-0.1654439655074857	-0.1654439655074857
HUMMEL_BURKITTS_LYMPHOMA_DN	-0.3892399689401709	-0.38923996894017093
RASHI_RESPONSE_TO_IONIZING_RADIATION_3	0.23922818887825292	0.2392281888782529
ONGUSAHA_BRCA1_TARGETS_DN	0.4936580999330228	0.4936580999330227
LANDIS_ERBB2_BREAST_PRENEOPLASTIC_UP	0.34937353336288124	0.34937353336288135
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_17	0.39352463099042734	0.39352463099042734
REACTOME_SEROTONIN_RECEPTORS	-0.21081357518682023	-0.2108135751868202
AMIT_SERUM_RESPONSE_120_MCF10A	-0.16591625375601246	-0.16591625375601238
JIANG_AGING_CEREBRAL_CORTEX_DN	-0.3731012105221549	-0.37310121052215495
HUANG_DASATINIB_RESISTANCE_UP	-0.23691729815860305	-0.23691729815860307
WINTER_HYPOXIA_UP	-0.1995405794518723	-0.19954057945187226
LINDSTEDT_DENDRITIC_CELL_MATURATION_C	0.23764629574073526	0.23764629574073523
SIG_CHEMOTAXIS	-0.31630629200230703	-0.31630629200230703
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN	-0.16864051845204148	-0.16864051845204153
REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE	0.2227482525325246	0.22274825253252464
MOOTHA_ROS	-0.371313580213387	-0.3713135802133872
KEGG_BASE_EXCISION_REPAIR	-0.22971820124843922	-0.22971820124843925
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_DN	-0.3840426488131327	-0.3840426488131327
YAGI_AML_RELAPSE_PROGNOSIS	-0.21142504846937876	-0.21142504846937873
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_DN	0.27251212309396017	0.2725121230939601
WEBER_METHYLATED_IN_COLON_CANCER	-0.2354386590991721	-0.23543865909917205
FISCHER_G2_M_CELL_CYCLE	0.14507686072055204	0.14507686072055204
PID_HNF3A_PATHWAY	0.32246404604078605	0.32246404604078605
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_7	-0.5545867860090128	-0.5545867860090127
AMIT_SERUM_RESPONSE_40_MCF10A	0.22983586077615928	0.22983586077615925
DUAN_PRDM5_TARGETS	0.2273294253880452	0.2273294253880452
REACTOME_REGULATION_OF_AMPK_ACTIVITY_VIA_LKB1	-0.3117635733603808	-0.3117635733603808
ST_T_CELL_SIGNAL_TRANSDUCTION	0.2749938843293939	0.274993884329394
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR_UP	0.19600991260830786	0.1960099126083078
PID_HNF3B_PATHWAY	0.23521782243561706	0.23521782243561706
REACTOME_FGFR_LIGAND_BINDING_AND_ACTIVATION	-0.2932015093513739	-0.2932015093513739
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN	0.24131549670911645	0.24131549670911645
KHETCHOUMIAN_TRIM24_TARGETS_DN	-0.5489516780004695	-0.5489516780004695
DELASERNA_MYOD_TARGETS_DN	-0.19756091435103454	-0.19756091435103468
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_DN	-0.21758379841387485	-0.21758379841387487
BIOCARTA_RACCYCD_PATHWAY	0.36006149337361265	0.3600614933736128
FORTSCHEGGER_PHF8_TARGETS_DN	0.15923160177575132	0.15923160177575127
REACTOME_SIGNALING_BY_ILS	-0.24703401781030176	-0.2470340178103017
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_DN	-0.2849094518010415	-0.2849094518010415
MALONEY_RESPONSE_TO_17AAG_DN	0.21395745581795447	0.2139574558179545
BIOCARTA_MEF2D_PATHWAY	0.33390788736256777	0.33390788736256793
WANG_RESPONSE_TO_ANDROGEN_UP	0.30860772772435596	0.30860772772435596
DOANE_BREAST_CANCER_CLASSES_UP	0.27027108116462895	0.27027108116462906
VANDESLUIS_NORMAL_EMBRYOS_UP	0.30466855689091477	0.30466855689091477
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0.31870182434093763	0.31870182434093763
FARMER_BREAST_CANCER_CLUSTER_8	0.5008522317917061	0.5008522317917061
FALVELLA_SMOKERS_WITH_LUNG_CANCER	-0.30943241913916725	-0.3094324191391672
BIOCARTA_SARS_PATHWAY	-0.5280684126673955	-0.5280684126673955
BUDHU_LIVER_CANCER_METASTASIS_UP	0.2990207090994508	0.2990207090994508
GAVIN_IL2_RESPONSIVE_FOXP3_TARGETS_DN	0.3376284032930691	0.3376284032930691
AMIT_EGF_RESPONSE_480_MCF10A	0.30552946195273095	0.30552946195273084
LUDWICZEK_TREATING_IRON_OVERLOAD	0.30244713541355595	0.30244713541355583
HWANG_PROSTATE_CANCER_MARKERS	-0.30518013646928477	-0.3051801364692849
GHANDHI_BYSTANDER_IRRADIATION_UP	-0.19559037012983033	-0.19559037012983024
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN	0.17112616480871462	0.17112616480871468
BENPORATH_ES_WITH_H3K27ME3	-0.1707210813510347	-0.17072108135103464
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_DN	0.31951606890981127	0.31951606890981127
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_DN	0.27110951099967656	0.2711095109996766
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	-0.2411010211886754	-0.24110102118867544
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION_DN	-0.2725118670067151	-0.272511867006715
WEBER_METHYLATED_HCP_IN_SPERM_DN	0.17298942275747328	0.1729894227574733
SHIN_B_CELL_LYMPHOMA_CLUSTER_1	0.5107508446745544	0.5107508446745544
PODAR_RESPONSE_TO_ADAPHOSTIN_UP	-0.1223884323662576	-0.12238843236625763
KIM_LIVER_CANCER_POOR_SURVIVAL_DN	-0.23639484297294502	-0.236394842972945
PID_P38_ALPHA_BETA_PATHWAY	0.2557836512639988	0.25578365126399877
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_DN	0.20448568030245626	0.20448568030245629
MCBRYAN_PUBERTAL_BREAST_4_5WK_DN	-0.16630918396211433	-0.16630918396211428
TIMOFEEVA_GROWTH_STRESS_VIA_STAT1_DN	-0.2945797616245595	-0.29457976162455946
JAZAG_TGFB1_SIGNALING_UP	0.22690531589731305	0.22690531589731303
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	0.37363210651398904	0.3736321065139889
KEGG_ERBB_SIGNALING_PATHWAY	-0.31123698305345265	-0.3112369830534526
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	0.24015394184823474	0.2401539418482347
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0.3271265900858339	0.3271265900858339
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP	0.17240741082457778	0.17240741082457783
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_IL3RA	0.40748629322874774	0.40748629322874785
REACTOME_NEUROTRANSMITTER_RECEPTOR_BINDING_AND_DOWNSTREAM_TRANSMISSION_IN_THE_POSTSYNAPTIC_CELL	-0.21222998950214916	-0.21222998950214916
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_DN	-0.2213631582794717	-0.2213631582794717
WEBER_METHYLATED_HCP_IN_FIBROBLAST_DN	-0.23343713020585502	-0.23343713020585494
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_UP	-0.2959209812299808	-0.29592098122998084
KANG_GIST_WITH_PDGFRA_DN	0.6321753088160345	0.6321753088160345
VANDESLUIS_COMMD1_TARGETS_GROUP_3_DN	-0.17692252776760345	-0.17692252776760334
BIOCARTA_D4GDI_PATHWAY	-0.4571176704230653	-0.4571176704230653
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_DN	0.18915508231593262	0.1891550823159326
NICK_RESPONSE_TO_PROC_TREATMENT_UP	0.5205266700026736	0.5205266700026734
CHIBA_RESPONSE_TO_TSA_DN	0.3396941429310177	0.3396941429310177
YAMANAKA_GLIOBLASTOMA_SURVIVAL_DN	-0.5631971686190399	-0.5631971686190399
POS_RESPONSE_TO_HISTAMINE_DN	0.3260370690507216	0.3260370690507216
BIOCARTA_CDC42RAC_PATHWAY	0.4339662783765117	0.4339662783765118
