Gene Set	Sample 1	Sample 2
FUJII_YBX1_TARGETS_DN	-0.21718144326021274	-0.21718144326021285
FUJII_YBX1_TARGETS_UP	-0.28565087019812246	-0.28565087019812246
FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION	-0.27960076056464644	-0.2796007605646464
FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION_DN	0.5534424582117944	0.5534424582117944
FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION_UP	0.27384169764714794	0.273841697647148
FUJIWARA_PARK2_IN_LIVER_CANCER	-0.21145864587175112	-0.2114586458717515
FUJIWARA_PARK2_IN_LIVER_CANCER_DN	0.606153686862392	0.6061536868623923
FUJIWARA_PARK2_IN_LIVER_CANCER_UP	0.3946950409906409	0.39469504099064084
FUKUSHIMA_TNFSF11_TARGETS	-0.2602210989081499	-0.2602210989081498
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS	-0.0019100737811511836	-0.0019100737811511836
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN	-0.17820326662192496	-0.178203266621925
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_UP	-0.18011334040307614	-0.1801133404030762
FUNG_IL2_SIGNALING_1	-0.4079873737378774	-0.4079873737378774
FUNG_IL2_SIGNALING_2	0.6465210449750017	0.6465210449750016
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES	-0.5521015892046647	-0.5521015892046647
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES_T1	0.6521305370392606	0.6521305370392608
FURUKAWA_DUSP6_TARGETS_PCI35	-0.5591645419449363	-0.5591645419449363
FURUKAWA_DUSP6_TARGETS_PCI35_DN	0.2002793150043617	0.2002793150043617
FURUKAWA_DUSP6_TARGETS_PCI35_UP	-0.3588852269405745	-0.3588852269405745
FU_INTERACT_WITH_ALKBH8	0.30236306174599126	0.30236306174599126
GABRIELY_MIR21_TARGETS	-0.20541988939293826	-0.20541988939293823
GAJATE_RESPONSE_TO_TRABECTEDIN	0.5725594747807426	0.5725594747807425
GAJATE_RESPONSE_TO_TRABECTEDIN_DN	-0.25885113411841676	-0.2588511341184167
GAJATE_RESPONSE_TO_TRABECTEDIN_UP	0.3137083406623259	0.3137083406623258
GALE_APL_WITH_FLT3_MUTATED	0.049552693633715617	0.04955269363371567
GALE_APL_WITH_FLT3_MUTATED_DN	0.3036808828200145	0.30368088282001443
GALE_APL_WITH_FLT3_MUTATED_UP	0.3532335764537301	0.3532335764537301
GALIE_TUMOR_ANGIOGENESIS	0.2634872449688404	0.26348724496884046
GALIE_TUMOR_STEMNESS_GENES	-0.353546945255204	-0.35354694525520397
GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN	0.34301609597894933	0.34301609597894933
GALI_TP53_TARGETS_APOPTOTIC	0.03907317698650392	0.03907317698650381
GALI_TP53_TARGETS_APOPTOTIC_DN	-0.5734449360557786	-0.5734449360557785
GALI_TP53_TARGETS_APOPTOTIC_UP	-0.5343717590692747	-0.5343717590692747
GALLUZZI_PERMEABILIZE_MITOCHONDRIA	0.25546990834681493	0.2554699083468148
GALLUZZI_PREVENT_MITOCHONDIAL_PERMEABILIZATION	0.25935173618260055	0.25935173618260066
GAL_LEUKEMIC_STEM_CELL	0.00020153111560403114	0.00020153111560403114
GAL_LEUKEMIC_STEM_CELL_DN	0.19674577114556116	0.19674577114556116
GAL_LEUKEMIC_STEM_CELL_UP	0.1969473022611652	0.1969473022611652
GARCIA_TARGETS_OF_FLI1_AND_DAX1	-0.1300375800400311	-0.1300375800400311
GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN	-0.2095985259449419	-0.20959852594494197
GARCIA_TARGETS_OF_FLI1_AND_DAX1_UP	-0.339636105984973	-0.33963610598497307
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK	-0.10630642958018333	-0.10630642958018344
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK_DN	0.46498771982591586	0.46498771982591597
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK_UP	0.35868129024573253	0.35868129024573253
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE	-0.3964946644992794	-0.3964946644992795
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_DN	0.22348079740664012	0.2234807974066401
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP	-0.1730138670926393	-0.17301386709263944
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN	0.029952463455392264	0.02995246345539221
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_DN	0.2946318335934101	0.2946318335934101
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_UP	0.3245842970488024	0.3245842970488023
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY	0.12895064232159822	0.1289506423215981
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_DN	0.19435398309723953	0.19435398309723953
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_UP	0.32330462541883775	0.32330462541883764
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW	-0.28589662074637123	-0.28589662074637134
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_DN	-0.3313614202206975	-0.33136142022069737
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_LIGHTYELLOW_UP	-0.6172580409670687	-0.6172580409670687
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA	0.10827299271550761	0.1082729927155075
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_DN	-0.44581945430007575	-0.44581945430007575
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP	-0.33754646158456814	-0.33754646158456825
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED	0.0889459698918626	0.08894596989186271
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_DN	-0.3734972308139565	-0.3734972308139565
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_UP	-0.28455126092209393	-0.2845512609220938
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE	-0.5009261809280662	-0.5009261809280662
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN	0.2736624555461598	0.27366245554615987
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_UP	-0.22726372538190634	-0.22726372538190628
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW	-0.11942542721109287	-0.11942542721109284
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_DN	-0.21909479740995932	-0.21909479740995924
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_UP	-0.3385202246210522	-0.3385202246210521
GARY_CD5_TARGETS	0.3216888831358141	0.3216888831358141
GARY_CD5_TARGETS_DN	-0.14280324923672372	-0.14280324923672372
GARY_CD5_TARGETS_UP	0.1788856338990904	0.1788856338990904
GAURNIER_PSMD4_TARGETS	-0.22549389580987678	-0.22549389580987683
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A	-0.41551112641791665	-0.4155111264179166
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_DN	0.2224094983952476	0.2224094983952476
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP	-0.19310162802266903	-0.193101628022669
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B	0.18711831553538827	0.18711831553538827
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_DN	-0.5005529408518755	-0.5005529408518755
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP	-0.31343462531648725	-0.31343462531648725
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C	0.4517427382235174	0.4517427382235173
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_DN	-0.2656966003189909	-0.2656966003189909
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_UP	0.18604613790452648	0.1860461379045264
GAUSSMANN_MLL_AF4_FUSION_TARGETS_D	0.5146364607042723	0.5146364607042724
GAUSSMANN_MLL_AF4_FUSION_TARGETS_D_DN	-0.357121904460311	-0.3571219044603111
GAUSSMANN_MLL_AF4_FUSION_TARGETS_D_UP	0.15751455624396127	0.15751455624396124
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E	0.0712247307841141	0.07122473078411404
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_DN	-0.2603213738780508	-0.2603213738780508
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_UP	-0.18909664309393673	-0.18909664309393678
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F	0.0928950952451505	0.09289509524515038
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_DN	-0.28639864075289095	-0.28639864075289095
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	-0.19350354550774046	-0.19350354550774057
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G	0.4346651160161399	0.43466511601614
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_DN	-0.26412773788932337	-0.2641277378893234
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_UP	0.17053737812681655	0.17053737812681657
GAUTSCHI_SRC_SIGNALING	0.36024613835692965	0.36024613835692965
GAVIN_FOXP3_TARGETS_CLUSTER_P2	0.240154342191588	0.2401543421915881
GAVIN_FOXP3_TARGETS_CLUSTER_P3	-0.22813148281222614	-0.2281314828122261
GAVIN_FOXP3_TARGETS_CLUSTER_P4	-0.188840267363056	-0.188840267363056
GAVIN_FOXP3_TARGETS_CLUSTER_P6	0.21130664095195206	0.21130664095195206
GAVIN_FOXP3_TARGETS_CLUSTER_P7	0.1973107092380317	0.1973107092380317
GAVIN_FOXP3_TARGETS_CLUSTER_T4	0.20133017383286897	0.20133017383286902
GAVIN_FOXP3_TARGETS_CLUSTER_T7	0.2628474132591349	0.262847413259135
GAVIN_IL2_RESPONSIVE_FOXP3_TARGETS	0.2531304410985137	0.2531304410985136
GAVIN_IL2_RESPONSIVE_FOXP3_TARGETS_DN	-0.5407321272497423	-0.5407321272497423
GAVIN_IL2_RESPONSIVE_FOXP3_TARGETS_UP	-0.2876016861512286	-0.28760168615122866
GAVIN_PDE3B_TARGETS	-0.3961223188851436	-0.3961223188851436
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID	0.4567953384823552	0.4567953384823551
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN	-0.18129915217464881	-0.1812991521746488
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_UP	0.2754961863077064	0.27549618630770634
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID	0.5801512428846607	0.5801512428846607
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_DN	-0.28914889884230965	-0.2891488988423097
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_UP	0.291002344042351	0.291002344042351
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR	-0.5065318962190613	-0.5065318962190611
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_DN	0.26730857505042854	0.26730857505042843
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_UP	-0.2392233211686327	-0.2392233211686327
GAZIN_EPIGENETIC_SILENCING_BY_KRAS	-0.4345976379366583	-0.4345976379366583
GEISS_RESPONSE_TO_DSRNA	0.057745834987388	0.05774583498738797
GEISS_RESPONSE_TO_DSRNA_DN	-0.2447630303086446	-0.2447630303086445
GEISS_RESPONSE_TO_DSRNA_UP	-0.1870171953212566	-0.18701719532125652
GENTILE_RESPONSE_CLUSTER_D3	0.268956126995528	0.268956126995528
GENTILE_UV_HIGH_DOSE	-0.5142902678643355	-0.5142902678643354
GENTILE_UV_HIGH_DOSE_DN	0.18911061580226632	0.18911061580226632
GENTILE_UV_HIGH_DOSE_UP	-0.32517965206206917	-0.32517965206206906
GENTILE_UV_LOW_DOSE	0.5921262485080838	0.5921262485080837
GENTILE_UV_LOW_DOSE_DN	-0.24379093795119355	-0.24379093795119353
GENTILE_UV_LOW_DOSE_UP	0.34833531055689027	0.34833531055689015
GENTILE_UV_RESPONSE_CLUSTER_D1	0.3434141672395772	0.3434141672395772
GENTILE_UV_RESPONSE_CLUSTER_D2	-0.27997870707966155	-0.2799787070796614
GENTILE_UV_RESPONSE_CLUSTER_D4	-0.2714182020463647	-0.2714182020463647
GENTILE_UV_RESPONSE_CLUSTER_D5	-0.24692905370498136	-0.2469290537049813
GENTILE_UV_RESPONSE_CLUSTER_D6	-0.3034007050137	-0.3034007050136999
GENTILE_UV_RESPONSE_CLUSTER_D7	0.29398673432820716	0.2939867343282073
GENTILE_UV_RESPONSE_CLUSTER_D8	-0.291230199966517	-0.291230199966517
GENTILE_UV_RESPONSE_CLUSTER_D9	-0.24448706959127525	-0.24448706959127525
GENTLES_LEUKEMIC_STEM_CELL	-0.6040808861301863	-0.6040808861301865
GENTLES_LEUKEMIC_STEM_CELL_DN	0.2527650612160612	0.2527650612160612
GENTLES_LEUKEMIC_STEM_CELL_UP	-0.35131582491412516	-0.35131582491412533
GEORGANTAS_HSC_MARKERS	0.19495840670238357	0.1949584067023835
GEORGES_CELL_CYCLE_MIR192_TARGETS	-0.2520627001878349	-0.252062700187835
GEORGES_TARGETS_OF_MIR192_AND_MIR215	-0.1741122872043254	-0.17411228720432537
GERHOLD_ADIPOGENESIS	0.6297480552950907	0.6297480552950909
GERHOLD_ADIPOGENESIS_DN	-0.2938028015645881	-0.2938028015645882
GERHOLD_ADIPOGENESIS_UP	0.33594525373050266	0.33594525373050266
GERHOLD_RESPONSE_TO_TZD	-0.8939180937062339	-0.8939180937062339
GERHOLD_RESPONSE_TO_TZD_DN	0.38048565130416995	0.38048565130416995
GERHOLD_RESPONSE_TO_TZD_UP	-0.513432442402064	-0.513432442402064
GERY_CEBP_TARGETS	-0.21978980853826702	-0.21978980853826707
GESERICK_TERT_TARGETS_DN	-0.3356850793247763	-0.33568507932477637
GHANDHI_BYSTANDER_IRRADIATION	-0.5703454098541754	-0.5703454098541754
GHANDHI_BYSTANDER_IRRADIATION_DN	0.3872125602834655	0.38721256028346535
GHANDHI_BYSTANDER_IRRADIATION_UP	-0.18313284957070985	-0.18313284957071005
GHANDHI_DIRECT_IRRADIATION	-0.48948236783467036	-0.48948236783467025
GHANDHI_DIRECT_IRRADIATION_DN	0.2337254269970053	0.2337254269970053
GHANDHI_DIRECT_IRRADIATION_UP	-0.25575694083766504	-0.255756940837665
GHO_ATF5_TARGETS	0.041178766310235926	0.04117876631023598
GHO_ATF5_TARGETS_DN	-0.2780557353592791	-0.2780557353592791
GHO_ATF5_TARGETS_UP	-0.23687696904904315	-0.2368769690490431
GILDEA_METASTASIS	-0.44960019431492426	-0.4496001943149243
GILMORE_CORE_NFKB_PATHWAY	0.44894863426089	0.44894863426089016
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION	0.43817001861739696	0.438170018617397
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN	-0.20342936131284467	-0.20342936131284473
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_UP	0.2347406573045523	0.2347406573045523
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED	0.3652018002565614	0.36520180025656135
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN	-0.17025249006446647	-0.17025249006446638
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	0.19494931019209494	0.19494931019209497
GLINSKY_CANCER_DEATH_UP	0.45808384851368067	0.45808384851368067
GNATENKO_PLATELET_SIGNATURE	-0.1883956258723989	-0.1883956258723989
GOBERT_CORE_OLIGODENDROCYTE_DIFFERENTIATION	0.26774219708774066	0.2677421970877406
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION	0.021463064499015277	0.021463064499015277
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	0.15450848815198648	0.15450848815198648
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP	0.17597155265100176	0.17597155265100176
GOERING_BLOOD_HDL_CHOLESTEROL_QTL_CIS	-0.4013753963363492	-0.4013753963363492
GOERING_BLOOD_HDL_CHOLESTEROL_QTL_TRANS	-0.39394543628152523	-0.39394543628152523
GOLDRATH_ANTIGEN_RESPONSE	0.19747177955260248	0.19747177955260248
GOLDRATH_HOMEOSTATIC_PROLIFERATION	-0.261684184801967	-0.2616841848019671
GOLDRATH_IMMUNE_MEMORY	0.30298661359423473	0.3029866135942347
GOLUB_ALL_VS_AML	0.13058086952822112	0.13058086952822126
GOLUB_ALL_VS_AML_DN	0.20001562253927807	0.200015622539278
GOLUB_ALL_VS_AML_UP	0.3305964920674992	0.33059649206749925
GOTTWEIN_TARGETS_OF_KSHV_MIR_K12_11	-0.22016162227381955	-0.22016162227381958
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.021876651490256194	-0.021876651490256277
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	-0.20909352886998644	-0.20909352886998636
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	-0.23097018036024264	-0.23097018036024264
GOUYER_TATI_TARGETS	0.031529702049718056	0.031529702049718056
GOUYER_TATI_TARGETS_DN	0.3058195529485318	0.3058195529485319
GOUYER_TATI_TARGETS_UP	0.33734925499824986	0.33734925499824997
GOUYER_TUMOR_INVASIVENESS	0.41158952939480525	0.41158952939480525
GOZGIT_ESR1_TARGETS	-0.47464928460207356	-0.4746492846020736
GOZGIT_ESR1_TARGETS_DN	0.21556508200308153	0.2155650820030815
GOZGIT_ESR1_TARGETS_UP	-0.25908420259899206	-0.2590842025989921
GRABARCZYK_BCL11B_TARGETS	-0.4637676571644764	-0.4637676571644764
GRABARCZYK_BCL11B_TARGETS_DN	0.22505507440623768	0.22505507440623768
GRABARCZYK_BCL11B_TARGETS_UP	-0.2387125827582387	-0.2387125827582387
GRADE_COLON_AND_RECTAL_CANCER	0.32750258616202454	0.3275025861620243
GRADE_COLON_AND_RECTAL_CANCER_DN	-0.14048146819046256	-0.14048146819046248
GRADE_COLON_AND_RECTAL_CANCER_UP	0.18702111797156198	0.18702111797156185
GRADE_COLON_CANCER	0.05706470631498142	0.057064706314981284
GRADE_COLON_CANCER_DN	-0.22129929826025363	-0.22129929826025363
GRADE_COLON_CANCER_UP	-0.1642345919452722	-0.16423459194527235
GRADE_COLON_VS_RECTAL_CANCER	-0.5251588539373373	-0.5251588539373372
GRADE_COLON_VS_RECTAL_CANCER_DN	0.24048011277328663	0.24048011277328657
GRADE_COLON_VS_RECTAL_CANCER_UP	-0.2846787411640506	-0.2846787411640506
GRADE_METASTASIS_DN	-0.2553671814846605	-0.25536718148466037
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN	0.014760076436924452	0.014760076436924618
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	-0.1685803745067493	-0.16858037450674934
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP	-0.15382029806982483	-0.15382029806982472
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION	-0.009114435795337744	-0.0091144357953378
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_DN	0.18549668282926185	0.18549668282926188
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_UP	0.1763822470339241	0.17638224703392408
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN	-0.3502276698886979	-0.350227669888698
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_DN	0.17496731520193398	0.17496731520193398
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP	-0.17526035468676396	-0.175260354686764
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION	-0.3913896817184166	-0.3913896817184165
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_DN	0.19435399888392527	0.19435399888392532
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP	-0.1970356828344913	-0.1970356828344912
GRAHAM_CML_DIVIDING_VS_NORMAL_DIVIDING	-0.8442716811564306	-0.8442716811564304
GRAHAM_CML_DIVIDING_VS_NORMAL_DIVIDING_DN	0.508433190520146	0.5084331905201459
GRAHAM_CML_DIVIDING_VS_NORMAL_DIVIDING_UP	-0.3358384906362846	-0.3358384906362845
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT	-0.008413596604270768	-0.008413596604270906
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_DN	-0.18566066436102216	-0.18566066436102208
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP	-0.19407426096529293	-0.19407426096529298
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING	0.051924053445961765	0.05192405344596185
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_DN	-0.2819714313137985	-0.2819714313137984
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_UP	-0.23004737786783672	-0.23004737786783658
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING	-0.6373112542194479	-0.6373112542194479
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_DN	0.4131083396858254	0.4131083396858254
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_UP	-0.22420291453362245	-0.2242029145336225
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT	0.010424429567825022	0.010424429567824994
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_DN	-0.23181034455188018	-0.23181034455188018
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_UP	-0.22138591498405516	-0.2213859149840552
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING	-0.40054428748957965	-0.40054428748957965
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN	0.19585886615345294	0.19585886615345294
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_UP	-0.20468542133612672	-0.20468542133612672
GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3	-0.43292772533329926	-0.4329277253332993
GRANDVAUX_IRF3_TARGETS	-0.5250873025876097	-0.5250873025876098
GRANDVAUX_IRF3_TARGETS_DN	0.22182245122107747	0.22182245122107747
GRANDVAUX_IRF3_TARGETS_UP	-0.30326485136653225	-0.30326485136653236
GRASEMANN_RETINOBLASTOMA_WITH_6P_AMPLIFICATION	-0.2624093063281454	-0.2624093063281454
GRATIAS_RETINOBLASTOMA_16Q24	0.3597592975181212	0.35975929751812125
GREENBAUM_E2A_TARGETS	0.15417628781300147	0.15417628781300147
GREENBAUM_E2A_TARGETS_DN	0.23652021487828984	0.23652021487829
GREENBAUM_E2A_TARGETS_UP	0.3906965026912913	0.39069650269129147
GREGORY_SYNTHETIC_LETHAL_WITH_IMATINIB	0.24882039546329757	0.2488203954632976
GRESHOCK_CANCER_COPY_NUMBER_UP	-0.21083880250027334	-0.21083880250027334
GROSS_ELK3_TARGETS	-6951684755490684e-20	-6951684755507337e-20
GROSS_ELK3_TARGETS_DN	0.29158816204625515	0.29158816204625526
GROSS_ELK3_TARGETS_UP	0.29151864519870024	0.2915186451987002
GROSS_HIF1A_TARGETS	0.5995011562168633	0.5995011562168631
GROSS_HIF1A_TARGETS_DN	-0.277432058917305	-0.2774320589173048
GROSS_HIF1A_TARGETS_UP	0.32206909729955824	0.32206909729955824
GROSS_HYPOXIA_VIA_ELK3	-0.33460046700333423	-0.33460046700333423
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A	0.39138700548349303	0.39138700548349303
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN	-0.1956471413048237	-0.19564714130482377
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP	0.19573986417866931	0.19573986417866926
GROSS_HYPOXIA_VIA_ELK3_DN	0.1823571820727286	0.18235718207272855
GROSS_HYPOXIA_VIA_ELK3_ONLY	-0.16939174967115223	-0.16939174967115228
GROSS_HYPOXIA_VIA_ELK3_ONLY_DN	-0.220592874084998	-0.220592874084998
GROSS_HYPOXIA_VIA_ELK3_ONLY_UP	-0.38998462375615023	-0.3899846237561503
GROSS_HYPOXIA_VIA_ELK3_UP	-0.1522432849306056	-0.15224328493060568
GROSS_HYPOXIA_VIA_HIF1A	-0.38366093916663524	-0.3836609391666353
GROSS_HYPOXIA_VIA_HIF1A_DN	0.18473856881957382	0.18473856881957382
GROSS_HYPOXIA_VIA_HIF1A_ONLY	0.23214680067911397	0.23214680067911403
GROSS_HYPOXIA_VIA_HIF1A_UP	-0.1989223703470614	-0.19892237034706148
GRUETZMANN_PANCREATIC_CANCER	0.44121057570425876	0.4412105757042587
GRUETZMANN_PANCREATIC_CANCER_DN	-0.2048525318665138	-0.2048525318665138
GRUETZMANN_PANCREATIC_CANCER_UP	0.23635804383774495	0.23635804383774492
GRYDER_PAX3FOXO1_ENHANCERS_IN_TADS	-0.1745039511656078	-0.17450395116560782
GRYDER_PAX3FOXO1_ENHANCERS_KO_DOWN	-0.20768710152234177	-0.20768710152234166
GRYDER_PAX3FOXO1_TOP_ENHANCERS	-0.18606487946988792	-0.18606487946988812
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT	-0.5866829412288981	-0.5866829412288981
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_DN	0.30109681153768014	0.3010968115376799
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_UP	-0.285586129691218	-0.28558612969121816
GUILLAUMOND_KLF10_TARGETS	0.04405793451776749	0.04405793451776738
GUILLAUMOND_KLF10_TARGETS_DN	-0.2708264162583458	-0.2708264162583458
GUILLAUMOND_KLF10_TARGETS_UP	-0.22676848174057831	-0.22676848174057843
GUO_HEX_TARGETS	-0.4862957166630385	-0.4862957166630385
GUO_HEX_TARGETS_DN	0.24720572417994668	0.2472057241799467
GUO_HEX_TARGETS_UP	-0.23908999248309182	-0.23908999248309176
GUO_TARGETS_OF_IRS1_AND_IRS2	0.2834742181902465	0.2834742181902465
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA	0.12438671099264173	0.12438671099264165
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN	0.2064161724208162	0.20641617242081622
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_UP	0.3308028834134579	0.33080288341345787
GUTIERREZ_MULTIPLE_MYELOMA_UP	-0.3578689920680588	-0.35786899206805883
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1	0.0025815703128491685	0.0025815703128491685
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_DN	-0.28990846671477316	-0.28990846671477316
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_UP	-0.287326896401924	-0.287326896401924
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_2	-0.1927995719784289	-0.1927995719784289
GU_PDEF_TARGETS	0.39209085888050277	0.39209085888050266
