Gene Set	Sample 1	Sample 2
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE	-0.028165022083924907	-0.028165022083924962
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_DN	0.22740134220653646	0.22740134220653652
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_UP	0.19923632012261155	0.19923632012261155
HOEBEKE_LYMPHOID_STEM_CELL	-0.5608144998913343	-0.5608144998913344
HOEBEKE_LYMPHOID_STEM_CELL_DN	0.30968861459814595	0.3096886145981459
HOEBEKE_LYMPHOID_STEM_CELL_UP	-0.25112588529318836	-0.25112588529318847
HOEGERKORP_CD44_TARGETS_DIRECT	-0.6875469587389599	-0.6875469587389599
HOEGERKORP_CD44_TARGETS_DIRECT_DN	0.42233702720732474	0.42233702720732474
HOEGERKORP_CD44_TARGETS_DIRECT_UP	-0.26520993153163513	-0.26520993153163513
HOEGERKORP_CD44_TARGETS_TEMPORAL	1.1263356164596268	1.1263356164596268
HOEGERKORP_CD44_TARGETS_TEMPORAL_DN	-0.37059614186324163	-0.3705961418632416
HOEGERKORP_CD44_TARGETS_TEMPORAL_UP	0.7557394745963851	0.7557394745963851
HOELZEL_NF1_TARGETS	-0.44228679498787227	-0.44228679498787216
HOELZEL_NF1_TARGETS_DN	0.23015907183086884	0.23015907183086887
HOELZEL_NF1_TARGETS_UP	-0.2121277231570034	-0.21212772315700326
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE	-0.507811452226089	-0.5078114522260889
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_DN	0.2732440247554279	0.2732440247554279
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_UP	-0.23456742747066106	-0.23456742747066098
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE	0.39414663323771426	0.39414663323771426
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_DN	-0.21154568564068726	-0.2115456856406873
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP	0.18260094759702697	0.18260094759702697
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE	0.4439743932297615	0.4439743932297615
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_DN	-0.25277783401956755	-0.2527778340195675
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_UP	0.191196559210194	0.191196559210194
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE	0.046440222204084364	0.046440222204084336
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_DN	-0.28304972742332096	-0.2830497274233211
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_UP	-0.2366095052192366	-0.23660950521923674
HOFFMAN_CLOCK_TARGETS	0.2697360087468212	0.26973600874682113
HOFFMAN_CLOCK_TARGETS_DN	0.3511136295199639	0.35111362951996383
HOFFMAN_CLOCK_TARGETS_UP	0.6208496382667851	0.620849638266785
HOFMANN_CELL_LYMPHOMA	-0.030448163561229424	-0.030448163561229397
HOFMANN_CELL_LYMPHOMA_DN	0.2256140885622052	0.2256140885622052
HOFMANN_CELL_LYMPHOMA_UP	0.19516592500097577	0.1951659250009758
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK	0.01684511364662905	0.016845113646629217
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_DN	0.31566035934273107	0.31566035934273107
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_UP	0.3325054729893601	0.3325054729893603
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK	0.5380782080317611	0.5380782080317612
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_DN	-0.2890449704889223	-0.28904497048892236
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_UP	0.2490332375428388	0.2490332375428388
HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK	0.5168226750919838	0.5168226750919838
HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_DN	-0.3030565721730206	-0.3030565721730206
HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_UP	0.21376610291896317	0.21376610291896314
HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL	-0.6894428615895966	-0.6894428615895966
HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL_DN	0.3380369807301915	0.3380369807301915
HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL_UP	-0.35140588085940505	-0.35140588085940505
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL	0.056843291398928075	0.05684329139892813
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_DN	0.24710236390198248	0.24710236390198248
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	0.30394565530091056	0.3039456553009106
HOLLEMAN_DAUNORUBICIN_ALL	0.6238062087901917	0.6238062087901919
HOLLEMAN_DAUNORUBICIN_ALL_DN	-0.2623464947606447	-0.2623464947606448
HOLLEMAN_DAUNORUBICIN_ALL_UP	0.3614597140295469	0.361459714029547
HOLLEMAN_DAUNORUBICIN_B_ALL	-0.2528225098139999	-0.2528225098139997
HOLLEMAN_DAUNORUBICIN_B_ALL_DN	-0.21865136994267662	-0.2186513699426767
HOLLEMAN_DAUNORUBICIN_B_ALL_UP	-0.4714738797566765	-0.4714738797566764
HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL	-0.09920562038642317	-0.09920562038642322
HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL_DN	-0.33972054031025695	-0.33972054031025684
HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL_UP	-0.4389261606966801	-0.43892616069668006
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL	0.15007719585015367	0.15007719585015356
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_DN	-0.47651597389804323	-0.4765159738980431
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_UP	-0.32643877804788957	-0.32643877804788957
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL	0.08779550984489992	0.08779550984489981
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN	0.32721863528192363	0.32721863528192363
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_UP	0.41501414512682355	0.41501414512682344
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL	0.5581424139922143	0.5581424139922142
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_DN	-0.29834256911669854	-0.2983425691166986
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_UP	0.2597998448755158	0.25979984487551566
HOLLERN_ADENOMYOEPITHELIAL_BREAST_TUMOR	0.49180023494464226	0.4918002349446421
HOLLERN_EMT_BREAST_TUMOR	0.38699096031412855	0.38699096031412883
HOLLERN_EMT_BREAST_TUMOR_DN	-0.21220045995881842	-0.21220045995881864
HOLLERN_EMT_BREAST_TUMOR_UP	0.17479050035531013	0.17479050035531016
HOLLERN_MICROACINAR_BREAST_TUMOR	-0.12025901315473403	-0.12025901315473397
HOLLERN_MICROACINAR_BREAST_TUMOR_DN	0.37067561256472586	0.3706756125647258
HOLLERN_MICROACINAR_BREAST_TUMOR_UP	0.25041659940999184	0.25041659940999184
HOLLERN_PAPILLARY_BREAST_TUMOR	-0.4415449759572567	-0.4415449759572566
HOLLERN_SOLID_NODULAR_BREAST_TUMOR	0.7601091925455878	0.7601091925455878
HOLLERN_SOLID_NODULAR_BREAST_TUMOR_DN	-0.3244093213482369	-0.3244093213482369
HOLLERN_SOLID_NODULAR_BREAST_TUMOR_UP	0.43569987119735093	0.4356998711973509
HOLLERN_SQUAMOUS_BREAST_TUMOR	-0.22660023350945876	-0.22660023350945893
HOLLMANN_APOPTOSIS_VIA_CD40	-0.005056975293654564	-0.005056975293654592
HOLLMANN_APOPTOSIS_VIA_CD40_DN	-0.21582106522490857	-0.2158210652249085
HOLLMANN_APOPTOSIS_VIA_CD40_UP	-0.22087804051856313	-0.22087804051856308
HONMA_DOCETAXEL_RESISTANCE	-0.25278058773425915	-0.25278058773425915
HONRADO_BREAST_CANCER_BRCA1_VS_BRCA2	0.24191212517576474	0.24191212517576466
HOOI_ST7_TARGETS	-0.08536331655285528	-0.08536331655285523
HOOI_ST7_TARGETS_DN	0.2781119145796496	0.2781119145796496
HOOI_ST7_TARGETS_UP	0.19274859802679434	0.1927485980267944
HOQUE_METHYLATED_IN_CANCER	-0.2296643583457042	-0.22966435834570403
HORIUCHI_WTAP_TARGETS	0.046080826333847635	0.04608082633384769
HORIUCHI_WTAP_TARGETS_DN	-0.22407510845603107	-0.22407510845603107
HORIUCHI_WTAP_TARGETS_UP	-0.17799428212218343	-0.17799428212218338
HORTON_SREBF_TARGETS	0.32763324153605067	0.32763324153605067
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE	0.04765649843399569	0.04765649843399572
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_DN	0.23879465036096545	0.23879465036096542
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_UP	0.28645114879496114	0.28645114879496114
HOSHIDA_LIVER_CANCER_SUBCLASS_S1	-0.20633780479825686	-0.20633780479825684
HOSHIDA_LIVER_CANCER_SUBCLASS_S2	0.33226402348999046	0.33226402348999046
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	-0.1363936442792009	-0.1363936442792009
HOSHIDA_LIVER_CANCER_SURVIVAL	0.4280022684601292	0.4280022684601293
HOSHIDA_LIVER_CANCER_SURVIVAL_DN	-0.1814900233696331	-0.18149002336963324
HOSHIDA_LIVER_CANCER_SURVIVAL_UP	0.24651224509049607	0.24651224509049605
HOUSTIS_ROS	0.16229389299717764	0.16229389299717759
HOWLIN_CITED1_TARGETS_1	-0.010782652897864842	-0.010782652897864814
HOWLIN_CITED1_TARGETS_1_DN	0.21096541757691006	0.21096541757691006
HOWLIN_CITED1_TARGETS_1_UP	0.20018276467904522	0.20018276467904525
HOWLIN_CITED1_TARGETS_2	-0.010826442795995622	-0.010826442795995733
HOWLIN_CITED1_TARGETS_2_DN	0.23576009142461418	0.2357600914246142
HOWLIN_CITED1_TARGETS_2_UP	0.22493364862861856	0.22493364862861848
HOWLIN_PUBERTAL_MAMMARY_GLAND	0.20089756496829494	0.200897564968295
HO_LIVER_CANCER_VASCULAR_INVASION	0.3618240817427508	0.36182408174275094
HSIAO_HOUSEKEEPING_GENES	-0.2193108457769493	-0.21931084577694937
HSIAO_LIVER_SPECIFIC_GENES	-0.19041757997794703	-0.19041757997794712
HUANG_DASATINIB_RESISTANCE	-0.1191231024874913	-0.11912310248749136
HUANG_DASATINIB_RESISTANCE_DN	0.27476788333381225	0.2747678833338123
HUANG_DASATINIB_RESISTANCE_UP	0.15564478084632094	0.15564478084632094
HUANG_FOXA2_TARGETS	0.5878646293960806	0.5878646293960806
HUANG_FOXA2_TARGETS_DN	-0.23066749931153152	-0.2306674993115315
HUANG_FOXA2_TARGETS_UP	0.3571971300845491	0.3571971300845491
HUANG_GATA2_TARGETS	-0.0011349077146979025	-0.0011349077146979303
HUANG_GATA2_TARGETS_DN	0.20212320007864637	0.20212320007864631
HUANG_GATA2_TARGETS_UP	0.20098829236394847	0.20098829236394838
HUI_MAPK14_TARGETS_UP	0.3145740679468463	0.3145740679468464
HUMMEL_BURKITTS_LYMPHOMA	-0.31236861227189705	-0.31236861227189716
HUMMEL_BURKITTS_LYMPHOMA_DN	0.49952017759304157	0.4995201775930417
HUMMEL_BURKITTS_LYMPHOMA_UP	0.18715156532114452	0.18715156532114452
HUMMERICH_BENIGN_SKIN_TUMOR	-0.6232757190199296	-0.6232757190199296
HUMMERICH_BENIGN_SKIN_TUMOR_DN	0.3909184355025884	0.39091843550258826
HUMMERICH_BENIGN_SKIN_TUMOR_UP	-0.23235728351734125	-0.23235728351734136
HUMMERICH_MALIGNANT_SKIN_TUMOR	0.0784471308403662	0.0784471308403662
HUMMERICH_MALIGNANT_SKIN_TUMOR_DN	0.3366724362253277	0.3366724362253278
HUMMERICH_MALIGNANT_SKIN_TUMOR_UP	0.4151195670656939	0.415119567065694
HUMMERICH_SKIN_CANCER_PROGRESSION	0.4440656981796277	0.4440656981796276
HUMMERICH_SKIN_CANCER_PROGRESSION_DN	-0.1817923327935098	-0.1817923327935097
HUMMERICH_SKIN_CANCER_PROGRESSION_UP	0.2622733653861179	0.2622733653861179
HUNSBERGER_EXERCISE_REGULATED_GENES	-0.22893939071143704	-0.22893939071143704
HUPER_BREAST_BASAL_VS_LUMINAL	0.49072496098589086	0.4907249609858907
HUPER_BREAST_BASAL_VS_LUMINAL_DN	-0.22821321154660063	-0.22821321154660054
HUPER_BREAST_BASAL_VS_LUMINAL_UP	0.26251174943929023	0.2625117494392902
HUTTMANN_B_CLL_POOR_SURVIVAL	0.0050719458206184564	0.005071945820618401
HUTTMANN_B_CLL_POOR_SURVIVAL_DN	0.2305399946041838	0.2305399946041839
HUTTMANN_B_CLL_POOR_SURVIVAL_UP	0.23561194042480227	0.2356119404248023
HU_ANGIOGENESIS	-0.17942754081040785	-0.17942754081040785
HU_ANGIOGENESIS_DN	-0.291883516842106	-0.291883516842106
HU_ANGIOGENESIS_UP	-0.47131105765251385	-0.47131105765251385
HU_GENOTOXIC_DAMAGE_24HR	-0.25160929456562514	-0.2516092945656253
HU_GENOTOXIC_DAMAGE_4HR	-0.18112904103309987	-0.1811290410330997
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR	0.23497455127506842	0.2349745512750685
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_4HR	0.29800770775294727	0.29800770775294727
HWANG_PROSTATE_CANCER_MARKERS	0.21468003920431647	0.2146800392043165
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D	-0.025845207780671592	-0.025845207780671536
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_DN	-0.20395641450486243	-0.20395641450486252
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP	-0.22980162228553402	-0.22980162228553405
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7	0.08081938575380349	0.08081938575380349
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_DN	-0.3458919319166469	-0.3458919319166469
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP	-0.2650725461628434	-0.2650725461628434
IGARASHI_ATF4_TARGETS	-0.2828974692725982	-0.28289746927259796
IGARASHI_ATF4_TARGETS_DN	-0.21515498251455295	-0.21515498251455306
IGARASHI_ATF4_TARGETS_UP	-0.49805245178715113	-0.498052451787151
IGLESIAS_E2F_TARGETS	0.17448612637887856	0.17448612637887856
IGLESIAS_E2F_TARGETS_DN	-0.3340213813844889	-0.3340213813844889
IGLESIAS_E2F_TARGETS_UP	-0.15953525500561033	-0.15953525500561033
IIZUKA_LIVER_CANCER_EARLY_RECURRENCE	-0.4879220136968037	-0.4879220136968037
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2	0.644423394014914	0.6444233940149141
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_DN	-0.32606330553579826	-0.32606330553579826
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_UP	0.3183600884791158	0.31836008847911584
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3	-1.0713284249495214	-1.0713284249495212
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_DN	0.7936986260269745	0.7936986260269745
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_UP	-0.27762979892254697	-0.2776297989225468
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1	0.6049048518871571	0.6049048518871571
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_DN	-0.28249978102430096	-0.2824997810243009
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_UP	0.3224050708628562	0.3224050708628562
IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1	-0.930678251251023	-0.930678251251023
IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_DN	0.591638858984282	0.591638858984282
IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_UP	-0.33903939226674096	-0.33903939226674096
IKEDA_MIR133_TARGETS	-0.12631643330996412	-0.12631643330996412
IKEDA_MIR133_TARGETS_DN	-0.1975459910951663	-0.1975459910951663
IKEDA_MIR133_TARGETS_UP	-0.3238624244051304	-0.3238624244051304
IKEDA_MIR1_TARGETS	0.10882945746059414	0.10882945746059408
IKEDA_MIR1_TARGETS_DN	-0.403085793752507	-0.403085793752507
IKEDA_MIR1_TARGETS_UP	-0.2942563362919129	-0.29425633629191295
IKEDA_MIR30_TARGETS	0.05937682606866135	0.059376826068661376
IKEDA_MIR30_TARGETS_DN	-0.28138285182506056	-0.28138285182506056
IKEDA_MIR30_TARGETS_UP	-0.22200602575639922	-0.2220060257563992
IM_SREBF1A_TARGETS	-0.6843310083783697	-0.6843310083783697
INAMURA_LUNG_CANCER_SCC	0.7118517399262575	0.7118517399262575
INAMURA_LUNG_CANCER_SCC_DN	-0.2740414527021764	-0.2740414527021764
INAMURA_LUNG_CANCER_SCC_SUBTYPES	0.16199111630034002	0.16199111630034002
INAMURA_LUNG_CANCER_SCC_SUBTYPES_DN	-0.4397644866115665	-0.4397644866115665
INAMURA_LUNG_CANCER_SCC_SUBTYPES_UP	-0.27777337031122645	-0.27777337031122645
INAMURA_LUNG_CANCER_SCC_UP	0.4378102872240811	0.4378102872240811
INGA_TP53_TARGETS	0.4659146667845624	0.4659146667845623
INGRAM_SHH_TARGETS	0.3589577109601436	0.3589577109601435
INGRAM_SHH_TARGETS	-0.46232686935026907	-0.4623268693502689
INGRAM_SHH_TARGETS_DN	0.20544297389730948	0.2054429738973095
INGRAM_SHH_TARGETS_UP	-0.2568838954529596	-0.2568838954529594
IRITANI_MAD1_TARGETS	-0.4470813441173648	-0.44708134411736455
IRITANI_MAD1_TARGETS_DN	0.1904240548556334	0.19042405485563327
IRITANI_MAD1_TARGETS_UP	-0.25665728926173137	-0.25665728926173126
ISHIDA_E2F_TARGETS	-0.24407349234003392	-0.24407349234003392
ISHIDA_TARGETS_OF_SYT_SSX_FUSIONS	0.48300695054731924	0.4830069505473192
ISHIKAWA_STING_SIGNALING	0.7922565152151634	0.7922565152151632
ISSAEVA_MLL2_TARGETS	0.21633308604815743	0.21633308604815743
ITO_PTTG1_TARGETS	0.8814780021948359	0.8814780021948356
ITO_PTTG1_TARGETS_DN	-0.39083176673396225	-0.390831766733962
ITO_PTTG1_TARGETS_UP	0.49064623546087355	0.4906462354608736
IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR	-0.17143180032713337	-0.1714318003271334
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR	0.19029952998100066	0.19029952998100066
IVANOVA_HEMATOPOIESIS_LATE_PROGENITOR	-0.17294776588682415	-0.1729477658868241
IVANOVA_HEMATOPOIESIS_MATURE_CELL	-0.2159163419864905	-0.21591634198649037
IVANOVA_HEMATOPOIESIS_STEM_CELL	0.2797109955880437	0.27971099558804374
IVANOVA_HEMATOPOIESIS_STEM_CELL_AND_PROGENITOR	-0.17459430022758837	-0.17459430022758832
IVANOVA_HEMATOPOIESIS_STEM_CELL_LONG_TERM	-0.2244625293904871	-0.22446252939048722
IVANOVA_HEMATOPOIESIS_STEM_CELL_SHORT_TERM	0.35230256333834875	0.3523025633383487
IVANOVSKA_MIR106B_TARGETS	-0.25754342996245394	-0.25754342996245405
IVANOV_MUTATED_IN_COLON_CANCER	-0.26798058099699185	-0.26798058099699185
IWANAGA_CARCINOGENESIS_BY_KRAS	0.08646107154013186	0.08646107154013194
IWANAGA_CARCINOGENESIS_BY_KRAS_DN	-0.2691979080750725	-0.26919790807507255
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN	-0.02848738644949847	-0.02848738644949847
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_DN	0.19119182936099569	0.19119182936099569
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP	0.16270444291149722	0.16270444291149722
IWANAGA_CARCINOGENESIS_BY_KRAS_UP	-0.18273683653494063	-0.1827368365349406
IWANAGA_E2F1_TARGETS_INDUCED_BY_SERUM	0.4017142556302527	0.4017142556302527
IWANAGA_E2F1_TARGETS_NOT_INDUCED_BY_SERUM	0.4222142676193707	0.42221426761937064
IYENGAR_RESPONSE_TO_ADIPOCYTE_FACTORS	0.30600158434933866	0.30600158434933866
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE	-0.051955156483364434	-0.05195515648336438
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN	0.21809180919674614	0.2180918091967461
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP	0.1661366527133817	0.1661366527133817
JAATINEN_HEMATOPOIETIC_STEM_CELL	-0.026288915517802214	-0.02628891551780227
JAATINEN_HEMATOPOIETIC_STEM_CELL_DN	-0.15720732414048205	-0.15720732414048214
JAATINEN_HEMATOPOIETIC_STEM_CELL_UP	-0.18349623965828427	-0.1834962396582844
JACKSON_DNMT1_TARGETS	-0.5231521927625485	-0.5231521927625487
JACKSON_DNMT1_TARGETS_DN	0.3325123740483655	0.33251237404836553
JACKSON_DNMT1_TARGETS_UP	-0.19063981871418306	-0.19063981871418306
JAEGER_METASTASIS	0.16227431113373703	0.16227431113373694
JAEGER_METASTASIS_DN	0.17575150924134952	0.1757515092413496
JAEGER_METASTASIS_UP	0.33802582037508655	0.33802582037508655
JAERVINEN_AMPLIFIED_IN_LARYNGEAL_CANCER	-0.23356200483893916	-0.23356200483893916
JAIN_NFKB_SIGNALING	0.2341472222632984	0.23414722226329834
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2	0.5027871737724356	0.5027871737724356
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_DN	-0.3185433296989894	-0.31854332969898935
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_UP	0.18424384407344624	0.18424384407344635
JAZAG_TGFB1_SIGNALING	-0.09737251055560159	-0.09737251055560159
JAZAG_TGFB1_SIGNALING_DN	0.2814059162380085	0.2814059162380085
JAZAG_TGFB1_SIGNALING_UP	0.1840334056824069	0.1840334056824069
JAZAG_TGFB1_SIGNALING_VIA_SMAD4	-0.372933579227535	-0.3729335792275351
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_DN	0.22007265449215052	0.2200726544921506
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_UP	-0.15286092473538448	-0.1528609247353845
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.026090214478950935	-0.026090214478950935
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	0.25658896201043746	0.25658896201043746
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	0.23049874753148653	0.23049874753148653
JEON_SMAD6_TARGETS	0.7322994291719511	0.732299429171951
JEON_SMAD6_TARGETS_DN	-0.4880249542785101	-0.4880249542785101
JEON_SMAD6_TARGETS_UP	0.24427447489344095	0.2442744748934409
JEPSEN_SMRT_TARGETS	0.35116339868995083	0.3511633986899508
JIANG_AGING_CEREBRAL_CORTEX	0.009916999650421726	0.009916999650421782
JIANG_AGING_CEREBRAL_CORTEX_DN	0.21630737945511033	0.21630737945511033
JIANG_AGING_CEREBRAL_CORTEX_UP	0.22622437910553206	0.22622437910553211
JIANG_AGING_HYPOTHALAMUS	-0.6205935785665943	-0.6205935785665939
JIANG_AGING_HYPOTHALAMUS_DN	0.3341998466512812	0.33419984665128083
JIANG_AGING_HYPOTHALAMUS_UP	-0.28639373191531303	-0.2863937319153131
JIANG_CORE_DUPLICON_GENES	-0.35288922268876005	-0.35288922268876005
JIANG_HYPOXIA_CANCER	0.29092351797446975	0.29092351797446975
JIANG_HYPOXIA_NORMAL	-0.17620431413377774	-0.17620431413377768
JIANG_HYPOXIA_VIA_VHL	-0.2952584213847893	-0.2952584213847892
JIANG_TIP30_TARGETS	-0.6241080668974701	-0.6241080668974701
JIANG_TIP30_TARGETS_DN	0.24315531472854468	0.2431553147285446
JIANG_TIP30_TARGETS_UP	-0.38095275216892543	-0.3809527521689255
JIANG_VHL_TARGETS	-0.19533791336845657	-0.19533791336845657
JISON_SICKLE_CELL_DISEASE	-0.0061397206575692365	-0.006139720657569153
JISON_SICKLE_CELL_DISEASE_DN	0.20903633500584445	0.20903633500584437
JISON_SICKLE_CELL_DISEASE_UP	0.20289661434827522	0.20289661434827522
JI_CARCINOGENESIS_BY_KRAS_AND_STK11	0.021757566097568404	0.02175756609756846
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_DN	0.3027349737923127	0.3027349737923127
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_UP	0.3244925398898811	0.32449253988988114
JI_METASTASIS_REPRESSED_BY_STK11	0.29251098213641247	0.29251098213641247
JI_RESPONSE_TO_FSH	0.027496961745755194	0.027496961745755083
JI_RESPONSE_TO_FSH_DN	-0.25749109551306154	-0.25749109551306143
JI_RESPONSE_TO_FSH_UP	-0.22999413376730635	-0.22999413376730635
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE	0.23651406931775282	0.23651406931775287
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_DN	0.27872886060770447	0.2787288606077044
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_UP	0.5152429299254573	0.5152429299254573
JOHANSSON_GLIOMAGENESIS_BY_PDGFB	0.5255520749988739	0.525552074998874
JOHANSSON_GLIOMAGENESIS_BY_PDGFB_DN	-0.2733093917971399	-0.2733093917971399
JOHANSSON_GLIOMAGENESIS_BY_PDGFB_UP	0.252242683201734	0.25224268320173404
JOHNSTONE_PARVB_TARGETS_1	-0.10113785625689253	-0.10113785625689264
JOHNSTONE_PARVB_TARGETS_1_DN	-0.21566818860219727	-0.21566818860219727
JOHNSTONE_PARVB_TARGETS_1_UP	-0.3168060448590898	-0.3168060448590899
JOHNSTONE_PARVB_TARGETS_2	0.029542147353886633	0.029542147353886633
JOHNSTONE_PARVB_TARGETS_2_DN	0.16959200495950766	0.16959200495950763
JOHNSTONE_PARVB_TARGETS_2_UP	0.1991341523133943	0.19913415231339426
JOHNSTONE_PARVB_TARGETS_3	-0.015645324673810218	-0.01564532467380994
JOHNSTONE_PARVB_TARGETS_3_DN	-0.15615632721135767	-0.15615632721135772
JOHNSTONE_PARVB_TARGETS_3_UP	-0.17180165188516788	-0.17180165188516766
JONES_TCOF1_TARGETS	0.5047726339514762	0.5047726339514759
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE	-0.040859906766663956	-0.040859906766663956
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_DN	0.26395582703595044	0.2639558270359505
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_UP	0.22309592026928649	0.22309592026928654
JUBAN_TARGETS_OF_SPI1_AND_FLI1	-0.4681353114787645	-0.46813531147876464
JUBAN_TARGETS_OF_SPI1_AND_FLI1_DN	0.2568932785413973	0.25689327854139743
JUBAN_TARGETS_OF_SPI1_AND_FLI1_UP	-0.2112420329373672	-0.21124203293736718
JU_AGING_TERC_TARGETS	-0.5443791820149704	-0.5443791820149704
JU_AGING_TERC_TARGETS_DN	0.3222210894054604	0.3222210894054604
JU_AGING_TERC_TARGETS_UP	-0.22215809260951	-0.22215809260951003
KAAB_FAILED_HEART_ATRIUM	0.5432020725228754	0.5432020725228756
KAAB_FAILED_HEART_ATRIUM_DN	-0.2598681032674741	-0.2598681032674741
KAAB_FAILED_HEART_ATRIUM_UP	0.2833339692554014	0.28333396925540144
