Gene Set	Sample 1	Sample 2
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_UP	-0.16422051112381425	-0.16422051112381436
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.3448800521683992	-0.3448800521683992
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_DN	0.35513657120998093	0.35513657120998093
CAIRO_HEPATOBLASTOMA_DN	-0.22322926480970778	-0.22322926480970787
MEISSNER_ES_ICP_WITH_H3K4ME3	-0.3337994181831176	-0.33379941818311754
NIKOLSKY_BREAST_CANCER_15Q26_AMPLICON	0.2887897975371021	0.28878979753710216
MATZUK_SPERMATID_DIFFERENTIATION	0.2698193177116321	0.2698193177116322
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_GAMMA_IN_OLD	0.2954344282369668	0.2954344282369668
PID_THROMBIN_PAR4_PATHWAY	-0.5156201485678275	-0.5156201485678275
GREENBAUM_E2A_TARGETS_UP	0.26136516208600225	0.26136516208600213
SMID_BREAST_CANCER_ERBB2_UP	0.2027963733208763	0.20279637332087633
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	-0.2501957449300239	-0.25019574493002383
FOSTER_TOLERANT_MACROPHAGE_DN	0.193972188025614	0.193972188025614
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN	-0.15818324428631877	-0.15818324428631877
BIOCARTA_HDAC_PATHWAY	0.3370839614678666	0.3370839614678667
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.204901847506321	-0.20490184750632098
WHITFIELD_CELL_CYCLE_G2	-0.15818779949127285	-0.15818779949127296
HECKER_IFNB1_TARGETS	0.23999161013268305	0.239991610132683
GRADE_COLON_VS_RECTAL_CANCER_DN	-0.22574731547129392	-0.22574731547129398
KANG_DOXORUBICIN_RESISTANCE_UP	0.24515898303261713	0.24515898303261724
WESTON_VEGFA_TARGETS_12HR	0.28562256178820633	0.2856225617882062
REACTOME_SYNTHESIS_OF_PE	0.3632294199722488	0.3632294199722488
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_UP	-0.17991566877892662	-0.17991566877892656
REACTOME_INSULIN_SYNTHESIS_AND_PROCESSING	-0.3053116345380595	-0.30531163453805943
KEGG_RIBOFLAVIN_METABOLISM	-0.3291347638878916	-0.32913476388789165
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	0.43378712361348265	0.43378712361348265
DUNNE_TARGETS_OF_AML1_MTG8_FUSION_UP	0.2723494269540071	0.27234942695400716
TERAMOTO_OPN_TARGETS_CLUSTER_4	-0.42057090077526654	-0.4205709007752666
KYNG_DNA_DAMAGE_BY_4NQO	0.3045524797175205	0.3045524797175205
MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED	0.37883174118427515	0.378831741184275
CHEN_METABOLIC_SYNDROM_NETWORK	0.1649007186001549	0.16490071860015482
BRUINS_UVC_RESPONSE_MIDDLE	-0.18719515347871532	-0.1871951534787153
BRUNO_HEMATOPOIESIS	-0.20569229514731976	-0.20569229514731976
PID_VEGFR1_PATHWAY	0.4471010745618358	0.4471010745618359
BIOCARTA_CREB_PATHWAY	0.34354693847166107	0.34354693847166107
MORI_SMALL_PRE_BII_LYMPHOCYTE_DN	-0.19214704807192953	-0.19214704807192953
BRUNEAU_HEART_GREAT_VESSELS_AND_VALVULOGENESIS	0.5621274181358044	0.5621274181358045
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.2798646408358943	0.27986464083589435
REACTOME_KERATAN_SULFATE_DEGRADATION	0.441915327159912	0.441915327159912
WALLACE_PROSTATE_CANCER_RACE_DN	-0.30115484871256826	-0.30115484871256826
DELYS_THYROID_CANCER_DN	0.1507952499192596	0.1507952499192596
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_DN	0.2018515130760598	0.2018515130760598
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_UP	-0.2613485121049482	-0.26134851210494814
VALK_AML_CLUSTER_7	-0.30460052685610856	-0.30460052685610856
REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS	0.2433323908855291	0.24333239088552905
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0.32614196302132004	0.3261419630213201
HUPER_BREAST_BASAL_VS_LUMINAL_DN	0.23082642140446857	0.2308264214044686
TAGHAVI_NEOPLASTIC_TRANSFORMATION	0.3099193995459082	0.3099193995459082
REACTOME_FATTY_ACID_TRIACYLGLYCEROL_AND_KETONE_BODY_METABOLISM	0.19538576995569418	0.19538576995569423
PID_VEGFR1_2_PATHWAY	0.2248624833560369	0.22486248335603687
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.2051228052793747	0.20512280527937465
PEREZ_TP63_TARGETS	-0.15757636711246184	-0.15757636711246178
GROSS_HYPOXIA_VIA_ELK3_UP	-0.25837921362870125	-0.2583792136287013
ISSAEVA_MLL2_TARGETS	-0.2620867515247407	-0.2620867515247407
BIOCARTA_GATA3_PATHWAY	-0.41637494383250073	-0.41637494383250073
BIOCARTA_PROTEASOME_PATHWAY	0.32760642840749454	0.3276064284074947
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN	-0.24463951845075058	-0.24463951845075063
DAVIES_MULTIPLE_MYELOMA_VS_MGUS_DN	0.18088536116167392	0.18088536116167386
ONO_FOXP3_TARGETS_DN	-0.21043224563637145	-0.21043224563637145
ST_G_ALPHA_S_PATHWAY	0.19701662356624372	0.19701662356624372
ABDULRAHMAN_KIDNEY_CANCER_VHL_UP	0.25760048384531736	0.25760048384531736
KASLER_HDAC7_TARGETS_1_DN	0.30969179578034634	0.3096917957803463
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN	0.22383453291517444	0.22383453291517455
ZHAN_MULTIPLE_MYELOMA_SUBGROUPS	-0.4052382518824002	-0.4052382518824002
REACTOME_SIGNALING_BY_NODAL	-0.32292060453077187	-0.32292060453077187
PID_SYNDECAN_1_PATHWAY	0.2722304715903278	0.2722304715903278
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.290184434169636	-0.29018443416963574
PLASARI_TGFB1_TARGETS_10HR_DN	0.2468799864553384	0.24687998645533846
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	-0.21994619528151535	-0.21994619528151538
REACTOME_PTM_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	-0.381825138931303	-0.381825138931303
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.29668947321799355	-0.29668947321799355
PID_AURORA_A_PATHWAY	0.294188238484855	0.29418823848485504
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_DN	-0.264774400621148	-0.26477440062114793
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.20871279379990743	0.20871279379990745
MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_5	0.49019170946632235	0.49019170946632223
PETRETTO_BLOOD_PRESSURE_DN	0.3914751555479282	0.39147515554792844
BIOCARTA_RAB_PATHWAY	0.26184253201501434	0.2618425320150143
LEE_NEURAL_CREST_STEM_CELL_UP	0.20995429509931723	0.20995429509931726
GERHOLD_RESPONSE_TO_TZD_DN	0.3260277725182793	0.3260277725182794
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.17054168399433817	0.17054168399433814
KEGG_PROTEASOME	0.22294705201873194	0.22294705201873194
PID_INTEGRIN1_PATHWAY	0.2054974691044255	0.20549746910442562
MOOTHA_MITOCHONDRIA	0.16425828179761612	0.16425828179761612
KORKOLA_CHORIOCARCINOMA_UP	0.31834656248530485	0.31834656248530485
RIGGI_EWING_SARCOMA_PROGENITOR_DN	0.2377330459337312	0.2377330459337312
PUJANA_CHEK2_PCC_NETWORK	0.17519564250792147	0.17519564250792152
COWLING_MYCN_TARGETS	-0.22506589507347402	-0.22506589507347394
GARY_CD5_TARGETS_UP	0.1526450090097976	0.1526450090097976
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_15	0.3825858588446325	0.3825858588446324
BIOCARTA_PDGF_PATHWAY	-0.14551029624888664	-0.14551029624888664
RIZ_ERYTHROID_DIFFERENTIATION_CCNE1	0.25501385028323664	0.25501385028323664
HU_GENOTOXIC_DAMAGE_24HR	-0.2671040420182873	-0.26710404201828736
BIOCARTA_ATM_PATHWAY	0.2736310776957098	0.2736310776957099
VISALA_AGING_LYMPHOCYTE_DN	-0.19960323485305181	-0.19960323485305173
MCCLUNG_CREB1_TARGETS_UP	0.16091531569459516	0.16091531569459516
JOHANSSON_GLIOMAGENESIS_BY_PDGFB_UP	0.22546937457534838	0.22546937457534838
STARK_BRAIN_22Q11_DELETION	-0.44434946266603703	-0.444349462666037
CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_DN	0.2379046836281945	0.2379046836281945
NUYTTEN_EZH2_TARGETS_DN	-0.1626613745910355	-0.16266137459103563
EGUCHI_CELL_CYCLE_RB1_TARGETS	0.3043696041508577	0.30436960415085773
KYNG_DNA_DAMAGE_BY_GAMMA_AND_UV_RADIATION	0.25663877837259685	0.2566387783725968
YAGI_AML_SURVIVAL	-0.2508842905496221	-0.2508842905496221
MAHADEVAN_RESPONSE_TO_MP470_DN	-0.31840003245167026	-0.31840003245167015
REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	-0.20079390163648173	-0.20079390163648175
AMIT_EGF_RESPONSE_480_HELA	-0.16459437651438488	-0.16459437651438477
PID_CXCR3_PATHWAY	-0.19708095807167683	-0.19708095807167683
TURJANSKI_MAPK11_TARGETS	-0.5350892751944298	-0.5350892751944298
PID_INTEGRIN2_PATHWAY	-0.3043612406599502	-0.3043612406599502
BOYAULT_LIVER_CANCER_SUBCLASS_G123_UP	-0.2637626363366152	-0.2637626363366151
PID_KIT_PATHWAY	0.3010839439106662	0.3010839439106664
DAZARD_RESPONSE_TO_UV_SCC_DN	-0.22551920159809374	-0.22551920159809377
EHLERS_ANEUPLOIDY_DN	0.2561320218651401	0.25613202186514006
WILLIAMS_ESR2_TARGETS_UP	-0.2807955889021299	-0.28079558890212997
BIOCARTA_TCRA_PATHWAY	-0.2892724204223657	-0.28927242042236573
REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	0.2714044960119375	0.27140449601193745
HORIUCHI_WTAP_TARGETS_UP	-0.15636627523828286	-0.15636627523828295
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLP1	-0.24179159393359204	-0.24179159393359223
STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_DN	-0.2121610550335923	-0.21216105503359228
TOMIDA_METASTASIS_UP	-0.374300117566647	-0.37430011756664694
PID_AJDISS_2PATHWAY	0.21585937736442395	0.21585937736442395
REACTOME_TRANSPORT_OF_ORGANIC_ANIONS	-0.17012035499409586	-0.17012035499409606
KORKOLA_EMBRYONAL_CARCINOMA	0.400432467650586	0.4004324676505861
WATTEL_AUTONOMOUS_THYROID_ADENOMA_UP	0.17166924176933498	0.17166924176933507
CAFFAREL_RESPONSE_TO_THC_24HR_5_DN	0.17651164843618772	0.17651164843618775
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3	-0.1655269663997795	-0.16552696639977946
KANG_DOXORUBICIN_RESISTANCE_DN	-0.2782035737182087	-0.2782035737182087
LIU_CMYB_TARGETS_DN	-0.3547745733131744	-0.3547745733131744
REACTOME_CTNNB1_PHOSPHORYLATION_CASCADE	0.3363971674999725	0.3363971674999725
BIOCARTA_STRESS_PATHWAY	-0.32397480831311126	-0.3239748083131112
OUILLETTE_CLL_13Q14_DELETION_DN	-0.21035459546082144	-0.21035459546082153
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN	0.14396408409526412	0.14396408409526407
MARCINIAK_ER_STRESS_RESPONSE_VIA_CHOP	-0.23791218068891407	-0.237912180688914
MIKKELSEN_ES_ICP_WITH_H3K4ME3	0.19573932161658839	0.19573932161658839
MIKKELSEN_ES_LCP_WITH_H3K27ME3	0.32578359413528657	0.32578359413528657
DASU_IL6_SIGNALING_UP	0.22764640506674075	0.2276464050667408
LU_EZH2_TARGETS_DN	0.15529946007046525	0.1552994600704653
KEGG_SPLICEOSOME	0.23272662859812343	0.23272662859812338
ZHANG_BREAST_CANCER_PROGENITORS_UP	-0.17456482461497427	-0.17456482461497427
REACTOME_TRIF_MEDIATED_TLR3_SIGNALING	0.2770704812072208	0.2770704812072209
GALIE_TUMOR_STEMNESS_GENES	-0.2605188198232915	-0.2605188198232916
VERRECCHIA_RESPONSE_TO_TGFB1_C1	-0.4181794631496626	-0.4181794631496626
BHATTACHARYA_EMBRYONIC_STEM_CELL	-0.20130009404266877	-0.2013000940426689
NUTT_GBM_VS_AO_GLIOMA_DN	-0.28977081317217734	-0.28977081317217723
KIM_GERMINAL_CENTER_T_HELPER_DN	0.2959354123530383	0.2959354123530382
RODRIGUES_THYROID_CARCINOMA_DN	-0.22617976765235132	-0.2261797676523514
HOWLIN_CITED1_TARGETS_2_DN	0.21217921491935968	0.2121792149193597
FARMER_BREAST_CANCER_APOCRINE_VS_LUMINAL	0.19292747189817339	0.1929274718981735
BOYAULT_LIVER_CANCER_SUBCLASS_G23_UP	-0.2009095917882637	-0.2009095917882637
PENG_GLUTAMINE_DEPRIVATION_UP	0.29050463241284524	0.29050463241284524
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.2184965704571427	0.2184965704571428
ZHENG_FOXP3_TARGETS_IN_T_LYMPHOCYTE_UP	0.4012524658176365	0.4012524658176365
TAYLOR_METHYLATED_IN_ACUTE_LYMPHOBLASTIC_LEUKEMIA	-0.2519711968990953	-0.2519711968990953
NIKOLSKY_BREAST_CANCER_1Q21_AMPLICON	-0.32485979500660656	-0.3248597950066066
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_DN	-0.2081234689616909	-0.2081234689616909
REACTOME_ACTIVATION_OF_CHAPERONE_GENES_BY_XBP1S	0.14586745680913452	0.14586745680913452
PASTURAL_RIZ1_TARGETS_UP	0.5832442839685164	0.5832442839685162
JAIN_NFKB_SIGNALING	-0.25426371111643387	-0.25426371111643375
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	-0.2720640536046863	-0.2720640536046862
VALK_AML_CLUSTER_1	0.2625424701012926	0.2625424701012926
LEE_RECENT_THYMIC_EMIGRANT	-0.2247913794048362	-0.22479137940483615
KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA_DN	-0.23437816045118134	-0.2343781604511814
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA_DN	-0.3393237626186632	-0.33932376261866315
BIOCARTA_ACH_PATHWAY	0.2764104204539424	0.2764104204539424
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP	0.17669525376629683	0.17669525376629686
LEE_BMP2_TARGETS_DN	0.14971303951449347	0.14971303951449352
BIOCARTA_GH_PATHWAY	0.27433535144863475	0.27433535144863475
MULLIGHAN_MLL_SIGNATURE_1_UP	0.18197180267179522	0.18197180267179525
LIU_NASOPHARYNGEAL_CARCINOMA	0.2516787147346493	0.2516787147346494
LI_WILMS_TUMOR_ANAPLASTIC_DN	-0.6005970818117613	-0.6005970818117613
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_DN	0.29895861251705885	0.2989586125170588
LEE_CALORIE_RESTRICTION_MUSCLE_DN	-0.26289355677689746	-0.2628935567768975
AMIT_EGF_RESPONSE_20_HELA	-0.4807710701811518	-0.4807710701811518
KAAB_FAILED_HEART_ATRIUM_DN	-0.20720443539934047	-0.2072044353993406
LEI_HOXC8_TARGETS_DN	-0.2623277082930716	-0.2623277082930715
AKL_HTLV1_INFECTION_UP	0.26214695408676025	0.2621469540867602
LEE_SP4_THYMOCYTE	0.30492051859794445	0.30492051859794456
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS	0.6273665050719612	0.6273665050719615
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_UP	-0.43233415388146795	-0.43233415388146795
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_UP	0.3209180237951727	0.3209180237951727
MIKKELSEN_MEF_LCP_WITH_H3K27ME3	0.2169579844925836	0.21695798449258366
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.24644784799049918	-0.2464478479904992
GABRIELY_MIR21_TARGETS	0.21060624970134326	0.2106062497013432
BURTON_ADIPOGENESIS_PEAK_AT_0HR	0.2221615962084608	0.22216159620846085
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_DN	0.17578011556879175	0.17578011556879172
FONTAINE_PAPILLARY_THYROID_CARCINOMA_DN	0.36081507090782067	0.36081507090782067
REACTOME_AMINO_ACID_SYNTHESIS_AND_INTERCONVERSION_TRANSAMINATION	-0.23004770702027122	-0.23004770702027122
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_LD_MTX_UP	-0.17906383085709562	-0.17906383085709573
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_UP	0.3387463148681838	0.3387463148681838
WANG_ESOPHAGUS_CANCER_PROGRESSION_UP	-0.3980993637647583	-0.39809936376475813
PARK_HSC_VS_MULTIPOTENT_PROGENITORS_UP	-0.36230160326271654	-0.3623016032627166
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP	-0.2043049874189967	-0.20430498741899664
NGUYEN_NOTCH1_TARGETS_DN	-0.205292610303013	-0.205292610303013
ZHU_SKIL_TARGETS_UP	0.17205710486007417	0.1720571048600741
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_HSC_DN	0.24614211461171143	0.24614211461171137
REACTOME_NETRIN1_SIGNALING	-0.18771932916955236	-0.18771932916955236
HEDVAT_ELF4_TARGETS_UP	0.34188384930135607	0.34188384930135607
NOUSHMEHR_GBM_GERMLINE_MUTATED	0.6220022188073159	0.622002218807316
LEE_CALORIE_RESTRICTION_MUSCLE_UP	-0.2763123856452933	-0.27631238564529337
KEGG_ACUTE_MYELOID_LEUKEMIA	0.23881239087453637	0.23881239087453643
KUMAMOTO_RESPONSE_TO_NUTLIN_3A_DN	-0.3564391224936937	-0.3564391224936937
JIANG_CORE_DUPLICON_GENES	-0.3347217213252806	-0.33472172132528066
GOLDRATH_IMMUNE_MEMORY	-0.17232251471055826	-0.1723225147105581
CHASSOT_SKIN_WOUND	-0.3635724366242223	-0.3635724366242223
LIU_SOX4_TARGETS_UP	0.15963479095079822	0.15963479095079822
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP	-0.15812557226059845	-0.15812557226059853
SHIN_B_CELL_LYMPHOMA_CLUSTER_9	0.3131219254884329	0.3131219254884329
TSENG_ADIPOGENIC_POTENTIAL_UP	0.1926387484332968	0.19263874843329687
LUI_THYROID_CANCER_CLUSTER_5	0.1589827451950088	0.1589827451950088
BIOCARTA_EPO_PATHWAY	0.23165294142660692	0.23165294142660695
CHAN_INTERFERON_PRODUCING_DENDRITIC_CELL	-0.22137916146193423	-0.2213791614619343
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.18346750034523238	0.18346750034523232
REACTOME_HIV_INFECTION	0.21477636268335462	0.21477636268335462
SAMOLS_TARGETS_OF_KHSV_MIRNAS_UP	-0.5270029162485412	-0.5270029162485412
BIOCARTA_EXTRINSIC_PATHWAY	-0.35197564240772694	-0.35197564240772694
VANLOO_SP3_TARGETS_UP	-0.6092492098470766	-0.6092492098470765
TOYOTA_TARGETS_OF_MIR34B_AND_MIR34C	-0.20055643554774	-0.20055643554773978
NADLER_OBESITY_UP	0.28732440703680195	0.28732440703680184
WENDT_COHESIN_TARGETS_UP	-0.220386664421351	-0.220386664421351
MATTIOLI_MGUS_VS_MULTIPLE_MYELOMA	0.3179717326138829	0.3179717326138828
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_DN	0.24537463637488935	0.2453746363748893
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP	0.1672149407707798	0.16721494077077984
WEIGEL_OXIDATIVE_STRESS_RESPONSE	-0.21790809019150514	-0.21790809019150525
FARMER_BREAST_CANCER_CLUSTER_5	0.23223040449582055	0.2322304044958205
IVANOVSKA_MIR106B_TARGETS	0.2602738977608549	0.2602738977608549
KEGG_PROPANOATE_METABOLISM	-0.32124210109673934	-0.32124210109673934
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.31009381436758515	-0.31009381436758504
BILANGES_SERUM_RESPONSE_TRANSLATION	0.28458342594974195	0.28458342594974173
SA_G1_AND_S_PHASES	0.363832212953659	0.36383221295365886
MAHAJAN_RESPONSE_TO_IL1A_UP	-0.24579763799699733	-0.24579763799699733
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP	0.15955406125124824	0.15955406125124813
LIM_MAMMARY_LUMINAL_MATURE_DN	0.29628855278273336	0.2962885527827333
TCGA_GLIOBLASTOMA_COPY_NUMBER_UP	0.3006121382447565	0.30061213824475663
HESS_TARGETS_OF_HOXA9_AND_MEIS1_UP	-0.200417352110161	-0.20041735211016104
KEGG_HUNTINGTONS_DISEASE	-0.24903697475877737	-0.2490369747587774
PASINI_SUZ12_TARGETS_DN	-0.165612440464119	-0.16561244046411888
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_UP	0.3179649399251098	0.31796493992510977
PID_THROMBIN_PAR1_PATHWAY	-0.3063971487569761	-0.30639714875697605
REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	-0.46722105309839534	-0.46722105309839534
SCHMIDT_POR_TARGETS_IN_LIMB_BUD_UP	0.30188533592430716	0.30188533592430716
AMUNDSON_POOR_SURVIVAL_AFTER_GAMMA_RADIATION_8G	0.28107840296416614	0.2810784029641662
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_LD_MTX_DN	0.34295640110491304	0.342956401104913
PID_PI3KCI_AKT_PATHWAY	-0.2475815043537619	-0.24758150435376192
REACTOME_GLUCOSE_METABOLISM	0.41089534848152814	0.41089534848152814
MOREIRA_RESPONSE_TO_TSA_DN	-0.33979213136766095	-0.3397921313676609
SHEN_SMARCA2_TARGETS_UP	0.19167525618929188	0.1916752561892919
WEST_ADRENOCORTICAL_TUMOR_UP	0.16628651307878478	0.16628651307878478
HOLLERN_PAPILLARY_BREAST_TUMOR	-0.31361408499460486	-0.31361408499460486
BIOCARTA_MYOSIN_PATHWAY	-0.3270331990621892	-0.3270331990621892
SHEPARD_BMYB_MORPHOLINO_DN	-0.17674291210596518	-0.1767429121059651
BIOCARTA_41BB_PATHWAY	-0.26824981521940294	-0.26824981521940305
TOMLINS_METASTASIS_UP	-0.2235068663103114	-0.22350686631031141
VALK_AML_CLUSTER_9	-0.30265709802430907	-0.30265709802430896
SUH_COEXPRESSED_WITH_ID1_AND_ID2_UP	-0.24862666137121772	-0.2486266613712175
LINDGREN_BLADDER_CANCER_CLUSTER_3_UP	0.16198996010654124	0.16198996010654126
MANTOVANI_NFKB_TARGETS_DN	0.4308019937444739	0.4308019937444739
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP	0.19990046571837122	0.19990046571837122
WANG_RESPONSE_TO_FORSKOLIN_UP	0.3865701325669187	0.38657013256691874
LEI_HOXC8_TARGETS_UP	-0.29613226114360924	-0.29613226114360924
KREPPEL_CD99_TARGETS_UP	-0.28585973631532163	-0.28585973631532163
KEGG_ENDOCYTOSIS	0.2622743578887347	0.2622743578887347
REACTOME_TRANSCRIPTION	0.1750191689069128	0.17501916890691277
PARK_APL_PATHOGENESIS_DN	0.2501508024726556	0.25015080247265564
HANN_RESISTANCE_TO_BCL2_INHIBITOR_DN	-0.2416766001332733	-0.24167660013327338
KONG_E2F1_TARGETS	-0.21138126404273952	-0.21138126404273944
CHICAS_RB1_TARGETS_SENESCENT	0.17900631525655075	0.17900631525655072
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13	-0.1705325602810846	-0.17053256028108454
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_DN	0.2266144805789204	0.22661448057892042
BURTON_ADIPOGENESIS_1	-0.25981911023620496	-0.2598191102362051
FIGUEROA_AML_METHYLATION_CLUSTER_3_UP	0.20418317035598677	0.20418317035598677
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_DN	0.18398593853179737	0.18398593853179737
BROWNE_HCMV_INFECTION_8HR_DN	-0.2321934222406239	-0.23219342224062386
REACTOME_UNFOLDED_PROTEIN_RESPONSE	0.16794646640809163	0.1679464664080917
RUAN_RESPONSE_TO_TNF_TROGLITAZONE_UP	0.4205120944112052	0.4205120944112053
BURTON_ADIPOGENESIS_7	0.26024325917773045	0.2602432591777305
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	-0.17941969791506068	-0.17941969791506074
VERRECCHIA_DELAYED_RESPONSE_TO_TGFB1	0.17301482747733476	0.17301482747733476
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.34242407084157894	-0.3424240708415789
WILCOX_RESPONSE_TO_PROGESTERONE_UP	0.2224083170969946	0.22240831709699466
MARTENS_TRETINOIN_RESPONSE_UP	0.170043991276013	0.170043991276013
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN	0.18769373011923673	0.18769373011923676
ABE_VEGFA_TARGETS_30MIN	0.32910280278480086	0.3291028027848009
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_UP	0.36547157923911894	0.3654715792391189
BOYLAN_MULTIPLE_MYELOMA_C_UP	0.27550791361939425	0.2755079136193943
FARMER_BREAST_CANCER_CLUSTER_4	-0.31644848357904853	-0.3164484835790486
APPIERTO_RESPONSE_TO_FENRETINIDE_DN	0.2570825435230413	0.2570825435230412
OXFORD_RALA_AND_RALB_TARGETS_DN	-0.25327659417176895	-0.25327659417176895
RANKIN_ANGIOGENIC_TARGETS_OF_VHL_HIF2A_UP	0.6799254516900576	0.6799254516900574
ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN	0.2826422986295519	0.2826422986295518
ST_G_ALPHA_I_PATHWAY	0.19383962200969973	0.19383962200969987
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP	0.2002316079148254	0.2002316079148254
CHIBA_RESPONSE_TO_TSA	0.15678950394557617	0.15678950394557623
REACTOME_PURINE_CATABOLISM	-0.42111515358026963	-0.4211151535802695
REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	0.1686787942853966	0.1686787942853966
KAMMINGA_EZH2_TARGETS	0.2852364135187613	0.2852364135187613
ZHAN_MULTIPLE_MYELOMA_MS_DN	-0.2906290946795158	-0.2906290946795158
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP	0.16173889442147119	0.1617388944214712
REACTOME_SIGNALING_BY_NOTCH2	-0.29899109076013963	-0.29899109076013963
KEGG_ARACHIDONIC_ACID_METABOLISM	0.22792816063140406	0.2279281606314041
LAIHO_COLORECTAL_CANCER_SERRATED_UP	-0.24863481265863646	-0.24863481265863646
KAUFFMANN_DNA_REPAIR_GENES	0.1885285968875478	0.1885285968875478
NIELSEN_GIST_VS_SYNOVIAL_SARCOMA_UP	0.2636768586573809	0.2636768586573807
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	-0.19319749409952375	-0.19319749409952375
DAZARD_UV_RESPONSE_CLUSTER_G28	-0.2319650734780848	-0.23196507347808476
HAEGERSTRAND_RESPONSE_TO_IMATINIB	0.6021615723301027	0.6021615723301027
