Set	Sample Constant	Sample Normal	Sample Normal x 10
HUMMERICH_BENIGN_SKIN_TUMOR	0.34932799410831494	-0.025308560340059905	-0.025308560340060016
HUMMERICH_BENIGN_SKIN_TUMOR_DN	-0.22465594218904253	-0.26924688470414754	-0.2692468847041474
HUMMERICH_BENIGN_SKIN_TUMOR_UP	0.12467205191927239	-0.29455544504420744	-0.29455544504420744
HUMMERICH_MALIGNANT_SKIN_TUMOR	0.4228134646326779	0.9135851029346369	0.9135851029346369
HUMMERICH_MALIGNANT_SKIN_TUMOR_DN	-0.19113044278744057	-0.3575470672547114	-0.35754706725471147
HUMMERICH_MALIGNANT_SKIN_TUMOR_UP	0.2316830218452373	0.5560380356799255	0.5560380356799254
HUMMERICH_SKIN_CANCER_PROGRESSION	0.009597205456292085	0.4611802268195287	0.46118022681952864
HUMMERICH_SKIN_CANCER_PROGRESSION_DN	0.10764545234557896	-0.17320878167508452	-0.17320878167508444
HUMMERICH_SKIN_CANCER_PROGRESSION_UP	0.11724265780187104	0.28797144514444417	0.28797144514444417
HUNSBERGER_EXERCISE_REGULATED_GENES	0.18411021338303585	-0.2446647927530146	-0.24466479275301448
HUPER_BREAST_BASAL_VS_LUMINAL	-0.10698107634959689	0.41621000491269766	0.4162100049126978
HUPER_BREAST_BASAL_VS_LUMINAL_DN	-0.11094749261154221	-0.22296903455228617	-0.22296903455228625
HUPER_BREAST_BASAL_VS_LUMINAL_UP	-0.2179285689611391	0.19324097036041152	0.19324097036041155
HUTTMANN_B_CLL_POOR_SURVIVAL	-0.07498419947614916	0.49910499529354296	0.49910499529354313
HUTTMANN_B_CLL_POOR_SURVIVAL_DN	0.1238015241222332	-0.2937267688781731	-0.2937267688781732
HUTTMANN_B_CLL_POOR_SURVIVAL_UP	0.04881732464608404	0.20537822641536985	0.20537822641536993
HU_ANGIOGENESIS	-0.11260202372051854	0.040488230541587567	0.04048823054158743
HU_ANGIOGENESIS_DN	0.22665939935485993	-0.2670430224673608	-0.2670430224673608
HU_ANGIOGENESIS_UP	0.11405737563434139	-0.2265547919257732	-0.22655479192577335
HU_GENOTOXIC_DAMAGE_24HR	0.17635619676326825	0.24779900617133785	0.24779900617133765
HU_GENOTOXIC_DAMAGE_4HR	-0.09733593466742159	-0.3279994044718836	-0.32799940447188364
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR	-0.20775109691551275	-0.2714032295996986	-0.27140322959969854
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_4HR	0.17572920052000512	0.28127753832455915	0.28127753832455915
HWANG_PROSTATE_CANCER_MARKERS	0.18687019399137683	0.3313458841538591	0.3313458841538592
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D	0.22003770351880897	0.5058403719239919	0.5058403719239919
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_DN	-0.09002324356042757	-0.3345974881507548	-0.3345974881507548
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP	0.1300144599583814	0.17124288377323713	0.17124288377323713
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7	-0.0048472567224882995	-0.5006240255291624	-0.5006240255291623
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_DN	0.124040973826031	0.31186294929135827	0.31186294929135827
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP	0.1191937171035427	-0.18876107623780414	-0.18876107623780408
IGARASHI_ATF4_TARGETS	0.43510191535341625	-0.09555283370384096	-0.09555283370384113
IGARASHI_ATF4_TARGETS_DN	-0.08611661819046755	-0.20045572414486748	-0.20045572414486737
IGARASHI_ATF4_TARGETS_UP	0.3489852971629487	-0.29600855784870844	-0.2960085578487085
IGLESIAS_E2F_TARGETS	-0.11631272331137273	-0.5637258793687712	-0.5637258793687713
IGLESIAS_E2F_TARGETS_DN	0.18398762470227825	0.36716701472695	0.3671670147269502
IGLESIAS_E2F_TARGETS_UP	0.06767490139090553	-0.1965588646418211	-0.19655886464182107
IIZUKA_LIVER_CANCER_EARLY_RECURRENCE	-0.19981392371503065	-0.48720555529454274	-0.4872055552945428
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2	-0.1289327242953296	0.011218245469674926	0.011218245469674926
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_DN	-0.13994907647156918	-0.2951524566773537	-0.2951524566773537
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_UP	-0.26888180076689877	-0.28393421120767875	-0.28393421120767875
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3	0.33028761031934684	-0.8841294963826735	-0.8841294963826735
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_DN	-0.15349613138891255	0.6574592242398705	0.6574592242398705
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_UP	0.17679147893043426	-0.22667027214280297	-0.22667027214280303
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1	0.3158353964368452	0.3380113861194287	0.33801138611942877
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_DN	-0.15144588206575152	0.25135429632192163	0.2513542963219216
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_UP	0.16438951437109373	0.5893656824413503	0.5893656824413503
IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1	-0.01777068620528588	-0.061232905616081496	-0.06123290561608155
IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_DN	0.1624747204540996	0.23523893573980648	0.23523893573980653
IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_UP	0.14470403424881373	0.17400603012372498	0.17400603012372498
IKEDA_MIR133_TARGETS	0.4497096366073219	0.6303076672524572	0.630307667252457
IKEDA_MIR133_TARGETS_DN	-0.35885997307841105	-0.38641732269440054	-0.3864173226944005
IKEDA_MIR133_TARGETS_UP	0.09084966352891086	0.24389034455805664	0.24389034455805658
IKEDA_MIR1_TARGETS	-0.4709314872893465	-0.09280492950321284	-0.09280492950321267
IKEDA_MIR1_TARGETS_DN	0.2885912989456739	0.3646882653474568	0.36468826534745674
IKEDA_MIR1_TARGETS_UP	-0.18234018834367255	0.27188333584424396	0.27188333584424407
IKEDA_MIR30_TARGETS	-0.2763937235910402	-0.09925364677102949	-0.09925364677102952
IKEDA_MIR30_TARGETS_DN	0.17934332274544856	0.3109775055538528	0.31097750555385273
IKEDA_MIR30_TARGETS_UP	-0.0970504008455916	0.2117238587828233	0.2117238587828232
IM_SREBF1A_TARGETS	-0.2135049785156546	-0.38372701573687906	-0.3837270157368791
INAMURA_LUNG_CANCER_SCC	-0.6374111692845318	-0.5241843011757072	-0.5241843011757072
INAMURA_LUNG_CANCER_SCC_DN	0.377970694326756	0.287532518991294	0.28753251899129406
INAMURA_LUNG_CANCER_SCC_SUBTYPES	-0.2087571323884105	-0.7828945153049305	-0.7828945153049303
INAMURA_LUNG_CANCER_SCC_SUBTYPES_DN	0.4253740357900758	0.2364818368453318	0.23648183684533178
INAMURA_LUNG_CANCER_SCC_SUBTYPES_UP	0.2166169034016653	-0.5464126784595986	-0.5464126784595985
INAMURA_LUNG_CANCER_SCC_UP	-0.2594404749577758	-0.23665178218441324	-0.23665178218441318
INGA_TP53_TARGETS	-0.1611720235671404	0.3123838267138262	0.3123838267138262
INGRAM_SHH_TARGETS	0.37299108298476846	0.24793756261093772	0.24793756261093777
INGRAM_SHH_TARGETS	0.14990586245958457	-0.0036982806709246197	-0.0036982806709247307
INGRAM_SHH_TARGETS_DN	-0.0988018929651983	0.18532421099323423	0.18532421099323423
INGRAM_SHH_TARGETS_UP	0.05110396949438627	0.18162593032230961	0.1816259303223095
IRITANI_MAD1_TARGETS	-0.3208794247014587	-0.011595587767891435	-0.01159558776789138
IRITANI_MAD1_TARGETS_DN	0.13567698087830013	-0.2960752310884773	-0.29607523108847733
IRITANI_MAD1_TARGETS_UP	-0.18520244382315854	-0.3076708188563687	-0.3076708188563687
ISHIDA_E2F_TARGETS	-0.13543313069905666	-0.21103888626517311	-0.21103888626517325
ISHIDA_TARGETS_OF_SYT_SSX_FUSIONS	0.23414095395873674	0.34048284661100636	0.3404828466110064
ISHIKAWA_STING_SIGNALING	0.415589514375433	0.29701673508350657	0.29701673508350657
ISSAEVA_MLL2_TARGETS	0.17411501186770742	0.18502984386155086	0.1850298438615508
ITO_PTTG1_TARGETS	-0.8061907176620391	-0.9987231827477674	-0.9987231827477674
ITO_PTTG1_TARGETS_DN	0.45470129720719504	0.7030567985168195	0.7030567985168192
ITO_PTTG1_TARGETS_UP	-0.351489420454844	-0.29566638423094793	-0.2956663842309481
IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR	0.05093520435267288	-0.18196935597687205	-0.18196935597687205
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR	0.08813040835387456	0.2381809791078017	0.23818097910780167
IVANOVA_HEMATOPOIESIS_LATE_PROGENITOR	0.04764642733487681	-0.22037237824880815	-0.2203723782488081
IVANOVA_HEMATOPOIESIS_MATURE_CELL	0.08300995901360604	-0.23302038324389066	-0.23302038324389054
IVANOVA_HEMATOPOIESIS_STEM_CELL	-0.10135471023856354	-0.24968776619768251	-0.24968776619768251
IVANOVA_HEMATOPOIESIS_STEM_CELL_AND_PROGENITOR	0.060790557280925014	-0.16425365623934238	-0.16425365623934243
IVANOVA_HEMATOPOIESIS_STEM_CELL_LONG_TERM	0.0768785401278184	0.18640957714413087	0.18640957714413087
IVANOVA_HEMATOPOIESIS_STEM_CELL_SHORT_TERM	-0.16389406808914414	-0.45662501011890794	-0.4566250101189081
IVANOVSKA_MIR106B_TARGETS	0.09472956626918136	0.26620967893581715	0.26620967893581715
IVANOV_MUTATED_IN_COLON_CANCER	0.37859201601630843	0.3117908893501684	0.31179088935016835
IWANAGA_CARCINOGENESIS_BY_KRAS	0.1453607581913224	0.018471357015887868	0.01847135701588784
IWANAGA_CARCINOGENESIS_BY_KRAS_DN	-0.06953648012324108	-0.19167493713174585	-0.1916749371317459
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN	0.03331524630255499	-0.36846208786799517	-0.36846208786799517
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_DN	0.05154346826849933	0.18794944385479823	0.18794944385479825
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP	0.08485871457105432	-0.18051264401319694	-0.18051264401319694
IWANAGA_CARCINOGENESIS_BY_KRAS_UP	0.07582427806808133	-0.17320358011585799	-0.17320358011585807
IWANAGA_E2F1_TARGETS_INDUCED_BY_SERUM	0.09729287276952911	0.24266463956698398	0.24266463956698384
IWANAGA_E2F1_TARGETS_NOT_INDUCED_BY_SERUM	-0.3414267964381718	-0.2213018568371951	-0.2213018568371951
IYENGAR_RESPONSE_TO_ADIPOCYTE_FACTORS	-0.2747583874085749	-0.5906238502109027	-0.5906238502109027
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE	-0.017929451830290502	-0.017370513533776166	-0.017370513533776305
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN	-0.06826811361560478	-0.20107378630581116	-0.20107378630581113
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP	-0.08619756544589528	-0.21844429983958732	-0.21844429983958744
JAATINEN_HEMATOPOIETIC_STEM_CELL	-0.11039666323163311	-0.37141330132354466	-0.37141330132354455
JAATINEN_HEMATOPOIETIC_STEM_CELL_DN	0.05423243420876712	0.19226302979669896	0.192263029796699
JAATINEN_HEMATOPOIETIC_STEM_CELL_UP	-0.05616422902286599	-0.17915027152684568	-0.17915027152684557
JACKSON_DNMT1_TARGETS	-0.28232800172020744	-0.49632520027860283	-0.4963252002786027
JACKSON_DNMT1_TARGETS_DN	0.14595176854418923	0.2980752189713917	0.2980752189713917
JACKSON_DNMT1_TARGETS_UP	-0.13637623317601824	-0.1982499813072111	-0.19824998130721103
JAEGER_METASTASIS	-0.16434134746326087	-0.03608349373949832	-0.0360834937394984
JAEGER_METASTASIS_DN	0.052701812762073634	-0.18772984184908964	-0.1877298418490896
JAEGER_METASTASIS_UP	-0.11163953470118723	-0.22381333558858796	-0.223813335588588
JAERVINEN_AMPLIFIED_IN_LARYNGEAL_CANCER	-0.17563624434548686	-0.46854315259453394	-0.46854315259453394
JAIN_NFKB_SIGNALING	0.1341097741364298	0.2516630856300475	0.25166308563004747
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2	-0.16326055796800204	0.5830336867083219	0.5830336867083219
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_DN	-0.07346237524605524	-0.2825831224132134	-0.28258312241321343
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_UP	-0.2367229332140573	0.30045056429510847	0.30045056429510847
JAZAG_TGFB1_SIGNALING	-0.06822683758019935	-0.5125348447758344	-0.5125348447758343
JAZAG_TGFB1_SIGNALING_DN	0.13383063860901562	0.3564913725500322	0.3564913725500322
JAZAG_TGFB1_SIGNALING_UP	0.06560380102881627	-0.15604347222580217	-0.1560434722258021
JAZAG_TGFB1_SIGNALING_VIA_SMAD4	-0.00394610918063143	0.06535557197926742	0.06535557197926756
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_DN	0.09718809379857078	0.1870268027395837	0.18702680273958366
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_UP	0.09324198461793935	0.2523823747188511	0.2523823747188512
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.057276524862040795	0.5702176911180628	0.570217691118063
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	0.06547439569825887	-0.2871084379665274	-0.28710843796652746
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	0.12275092056029967	0.28310925315153534	0.2831092531515355
JEON_SMAD6_TARGETS	-0.0365263188852443	-0.9002455337494559	-0.900245533749456
JEON_SMAD6_TARGETS_DN	0.13003411263983403	0.46802688773942086	0.46802688773942086
JEON_SMAD6_TARGETS_UP	0.09350779375458973	-0.43221864601003507	-0.4322186460100352
JEPSEN_SMRT_TARGETS	0.20139343400328816	-0.2971818159645645	-0.2971818159645646
JIANG_AGING_CEREBRAL_CORTEX	0.016977221904486695	0.040520581796029326	0.04052058179602944
JIANG_AGING_CEREBRAL_CORTEX_DN	0.13906927653044815	-0.2462813997862431	-0.24628139978624325
JIANG_AGING_CEREBRAL_CORTEX_UP	0.15604649843493484	-0.20576081799021378	-0.2057608179902138
JIANG_AGING_HYPOTHALAMUS	-0.07293684251918844	0.7220248305535144	0.7220248305535145
JIANG_AGING_HYPOTHALAMUS_DN	0.1885235003626576	-0.39362532446634774	-0.39362532446634785
JIANG_AGING_HYPOTHALAMUS_UP	0.11558665784346916	0.32839950608716667	0.32839950608716667
JIANG_CORE_DUPLICON_GENES	0.3947942912366476	0.2967012652660618	0.2967012652660618
JIANG_HYPOXIA_CANCER	-0.09388719337398825	0.19397248538156686	0.19397248538156697
JIANG_HYPOXIA_NORMAL	0.05806946443814562	-0.1870245535515506	-0.1870245535515505
JIANG_HYPOXIA_VIA_VHL	-0.17994415591147578	0.15910158848760356	0.15910158848760356
JIANG_TIP30_TARGETS	-0.05756537026311814	0.6478668065815396	0.6478668065815396
JIANG_TIP30_TARGETS_DN	0.1706067667875186	-0.4235441874382313	-0.4235441874382313
JIANG_TIP30_TARGETS_UP	0.11304139652440046	0.22432261914330826	0.22432261914330828
JIANG_VHL_TARGETS	0.08036638212727944	-0.20479845137728403	-0.20479845137728397
JISON_SICKLE_CELL_DISEASE	-0.11546658693409287	-0.05159614872223703	-0.051596148722236834
JISON_SICKLE_CELL_DISEASE_DN	0.05497103495340295	0.26422029330514074	0.26422029330514063
JISON_SICKLE_CELL_DISEASE_UP	-0.06049555198068991	0.2126241445829037	0.2126241445829038
JI_CARCINOGENESIS_BY_KRAS_AND_STK11	0.3829462624489054	-0.8241484694127565	-0.8241484694127565
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_DN	-0.15799717543087374	0.3504943037128783	0.3504943037128782
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_UP	0.22494908701803168	-0.4736541656998783	-0.4736541656998783
JI_METASTASIS_REPRESSED_BY_STK11	-0.26678597391732833	0.28874238558992577	0.28874238558992577
JI_RESPONSE_TO_FSH	0.3325361979231981	0.44329480788860764	0.4432948078886077
JI_RESPONSE_TO_FSH_DN	-0.2104890445191812	-0.22402768702111314	-0.22402768702111317
JI_RESPONSE_TO_FSH_UP	0.12204715340401691	0.21926712086749453	0.21926712086749453
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE	-0.4119232051693064	0.577627299198559	0.5776272991985593
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_DN	0.12740459333441156	-0.2305978495655079	-0.23059784956550788
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_UP	-0.28451861183489485	0.34702944963305116	0.3470294496330514
JOHANSSON_GLIOMAGENESIS_BY_PDGFB	0.03067522029955802	0.05600329762445361	0.056003297624453524
JOHANSSON_GLIOMAGENESIS_BY_PDGFB_DN	0.11767534417835648	-0.27064551986747254	-0.2706455198674725
JOHANSSON_GLIOMAGENESIS_BY_PDGFB_UP	0.1483505644779145	-0.21464222224301893	-0.21464222224301896
JOHNSTONE_PARVB_TARGETS_1	-0.22519122152678786	0.537337299212941	0.537337299212941
JOHNSTONE_PARVB_TARGETS_1_DN	-0.1389346176019917	-0.15632075981276417	-0.1563207598127642
JOHNSTONE_PARVB_TARGETS_1_UP	-0.36412583912877955	0.3810165394001769	0.3810165394001768
JOHNSTONE_PARVB_TARGETS_2	0.19247972171974914	-0.05731015808768891	-0.057310158087688856
JOHNSTONE_PARVB_TARGETS_2_DN	-0.08503725799096767	-0.15721186409882232	-0.15721186409882226
JOHNSTONE_PARVB_TARGETS_2_UP	0.10744246372878148	-0.21452202218651123	-0.21452202218651112
JOHNSTONE_PARVB_TARGETS_3	0.008686318362807546	-0.010254082702902373	-0.01025408270290229
JOHNSTONE_PARVB_TARGETS_3_DN	0.04462444885636173	0.1874691130594172	0.18746911305941713
JOHNSTONE_PARVB_TARGETS_3_UP	0.053310767219169275	0.1772150303565148	0.17721503035651484
JONES_TCOF1_TARGETS	0.20463165887240015	-0.31990854088998644	-0.31990854088998627
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE	-0.05645612698912479	-0.5447357465997062	-0.5447357465997064
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_DN	-0.10388020383488238	0.2645158118091718	0.26451581180917183
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_UP	-0.16033633082400717	-0.2802199347905344	-0.28021993479053453
JUBAN_TARGETS_OF_SPI1_AND_FLI1	-0.13399868113363644	-0.3863178137776718	-0.3863178137776718
JUBAN_TARGETS_OF_SPI1_AND_FLI1_DN	0.05932667932312331	0.19058775805676087	0.19058775805676084
JUBAN_TARGETS_OF_SPI1_AND_FLI1_UP	-0.07467200181051312	-0.19573005572091093	-0.19573005572091098
JU_AGING_TERC_TARGETS	-0.7446327110221309	-0.725117958597943	-0.725117958597943
JU_AGING_TERC_TARGETS_DN	0.33105661875081893	0.4431946792511301	0.44319467925113004
JU_AGING_TERC_TARGETS_UP	-0.41357609227131203	-0.281923279346813	-0.281923279346813
KAAB_FAILED_HEART_ATRIUM	0.0407310232163524	0.09026467611021952	0.09026467611021938
KAAB_FAILED_HEART_ATRIUM_DN	0.0627129490305617	0.22793874955982882	0.22793874955982885
KAAB_FAILED_HEART_ATRIUM_UP	0.1034439722469141	0.31820342567004833	0.3182034256700482
KAAB_FAILED_HEART_VENTRICLE_DN	-0.1262204492609122	-0.2438071674660475	-0.2438071674660475
KAAB_HEART_ATRIUM_VS_VENTRICLE	-0.013486528554399517	-0.4418560246048878	-0.441856024604888
KAAB_HEART_ATRIUM_VS_VENTRICLE_DN	0.0592922956601254	0.2232709093690209	0.2232709093690209
KAAB_HEART_ATRIUM_VS_VENTRICLE_UP	0.045805767105725884	-0.2185851152358669	-0.2185851152358671
KALMA_E2F1_TARGETS	0.24027531759265675	-0.5052082066592501	-0.5052082066592501
KAMIKUBO_MYELOID_CEBPA_NETWORK	0.17818403622956067	0.2811057356067477	0.2811057356067477
KAMIKUBO_MYELOID_MN1_NETWORK	-0.2375656929499269	-0.49547699676829016	-0.49547699676829016
KAMMINGA_EZH2_TARGETS	-0.1405278649681765	0.2766559195138506	0.2766559195138506
KAMMINGA_SENESCENCE	0.10798584131916977	0.1860082129912578	0.1860082129912578
KANG_AR_TARGETS	-0.01713557954017733	0.5597255948508707	0.5597255948508706
KANG_AR_TARGETS_DN	-0.21787120775099264	-0.1884573626213124	-0.1884573626213124
KANG_AR_TARGETS_UP	-0.23500678729116997	0.3712682322295583	0.37126823222955824
KANG_CISPLATIN_RESISTANCE	0.43953930775946914	0.3954823944082356	0.39548239440823557
KANG_CISPLATIN_RESISTANCE_DN	-0.2738857428831811	-0.6706919328635536	-0.6706919328635536
KANG_CISPLATIN_RESISTANCE_UP	0.16565356487628802	-0.2752095384553179	-0.275209538455318
KANG_DOXORUBICIN_RESISTANCE	0.0919960398855032	-0.4323695415115597	-0.4323695415115597
KANG_DOXORUBICIN_RESISTANCE_DN	-0.24257078428996248	0.2539944300000296	0.2539944300000296
KANG_DOXORUBICIN_RESISTANCE_UP	-0.15057474440445928	-0.17837511151153015	-0.17837511151153013
KANG_FLUOROURACIL_RESISTANCE	0.2152486894738362	0.6607791431249218	0.6607791431249218
KANG_FLUOROURACIL_RESISTANCE_DN	-0.38167739652706695	-0.3540756049161843	-0.3540756049161843
KANG_FLUOROURACIL_RESISTANCE_UP	-0.16642870705323073	0.3067035382087375	0.3067035382087375
KANG_GIST_WITH_PDGFRA	-0.33969222199822063	0.39452361455512985	0.3945236145551299
KANG_GIST_WITH_PDGFRA_DN	0.453074254948142	-0.5917616460457502	-0.5917616460457502
KANG_GIST_WITH_PDGFRA_UP	0.11338203294992139	-0.19723803149062039	-0.1972380314906203
KANG_GLIS3_TARGETS	-0.133692250186513	-0.3373498783777705	-0.3373498783777705
KANG_IMMORTALIZED_BY_TERT	-0.15060886204232193	-0.48059681257157555	-0.48059681257157566
KANG_IMMORTALIZED_BY_TERT_DN	0.09158364158051073	0.19919943700133674	0.19919943700133674
KANG_IMMORTALIZED_BY_TERT_UP	-0.059025220461811204	-0.2813973755702388	-0.2813973755702389
KANNAN_TP53_TARGETS	0.24314420549834642	-0.5535274338430276	-0.5535274338430275
KANNAN_TP53_TARGETS_DN	-0.13709925998259584	0.2817052933080617	0.2817052933080617
KANNAN_TP53_TARGETS_UP	0.1060449455157506	-0.27182214053496595	-0.2718221405349658
KAN_RESPONSE_TO_ARSENIC_TRIOXIDE	-0.09936453530145649	0.20831028567600948	0.2083102856760095
KAPOSI_LIVER_CANCER_MET	0.03719097442378294	-0.20400926588330887	-0.20400926588330875
KAPOSI_LIVER_CANCER_MET_DN	-0.387864982397902	0.46457114583079734	0.46457114583079734
KAPOSI_LIVER_CANCER_MET_UP	-0.3506740079741191	0.2605618799474885	0.2605618799474886
KARAKAS_TGFB1_SIGNALING	-0.17725306084875828	0.29165334729219183	0.29165334729219183
KARLSSON_TGFB1_TARGETS	-0.10786494116684102	-0.4172520181067859	-0.41725201810678597
KARLSSON_TGFB1_TARGETS_DN	0.05822738161049598	0.18675272499362933	0.18675272499362933
KARLSSON_TGFB1_TARGETS_UP	-0.04963755955634504	-0.2304992931131566	-0.23049929311315664
KASLER_HDAC7_TARGETS_1	-0.04446175702550889	-0.09750214419065456	-0.09750214419065456
KASLER_HDAC7_TARGETS_1_DN	0.17390796697029184	0.32083994387142234	0.32083994387142234
KASLER_HDAC7_TARGETS_1_UP	0.12944620994478295	0.22333779968076778	0.22333779968076778
KASLER_HDAC7_TARGETS_2	-0.6834803143066859	-0.7469216643754487	-0.7469216643754487
KASLER_HDAC7_TARGETS_2_DN	0.20373087945854224	0.22714959053841488	0.22714959053841488
KASLER_HDAC7_TARGETS_2_UP	-0.4797494348481437	-0.5197720738370338	-0.5197720738370338
KATSANOU_ELAVL1_TARGETS	-0.12766335232803444	0.06153082044515404	0.06153082044515412
KATSANOU_ELAVL1_TARGETS_DN	0.0561091707932117	0.17880154799328626	0.17880154799328618
KATSANOU_ELAVL1_TARGETS_UP	-0.07155418153482275	0.2403323684384403	0.2403323684384403
KAUFFMANN_DNA_REPAIR_GENES	0.05596701830965856	-0.20439241449120124	-0.20439241449120119
KAUFFMANN_DNA_REPLICATION_GENES	-0.06950642910683012	0.1747219126407559	0.17472191264075596
KAUFFMANN_MELANOMA_RELAPSE	0.5171721934981832	-0.6278738761736142	-0.6278738761736142
KAUFFMANN_MELANOMA_RELAPSE_DN	-0.3432042520880261	0.39066935998173136	0.39066935998173136
KAUFFMANN_MELANOMA_RELAPSE_UP	0.17396794141015712	-0.23720451619188293	-0.23720451619188287
KAYO_AGING_MUSCLE	-0.017740782398659657	-0.3617219922072221	-0.36172199220722223
KAYO_AGING_MUSCLE_DN	-0.06786311055499719	0.18374484233714267	0.1837448423371428
KAYO_AGING_MUSCLE_UP	-0.08560389295365685	-0.17797714987007945	-0.17797714987007945
KAYO_CALORIE_RESTRICTION_MUSCLE	0.006221109508582512	0.3680776728548456	0.3680776728548457
KAYO_CALORIE_RESTRICTION_MUSCLE_DN	0.07575629743851633	-0.1727827984299936	-0.1727827984299937
KAYO_CALORIE_RESTRICTION_MUSCLE_UP	0.08197740694709885	0.19529487442485197	0.19529487442485202
KEEN_RESPONSE_TO_ROSIGLITAZONE	-0.1912129021438328	-0.470510579069763	-0.4705105790697631
